"","LanguageLong","total","Percentage"
"1","English",1048079718,66.0203795041385
"2","Spanish; Castilian",205857527,12.9673266478795
"3","Portuguese",70107354,4.41618517906572
"4","French",46606931,2.93585232048465
"5","Bahasa",41352377,2.60485874886304
"6","Other",36796910,2.3179018933936
"7","German",23185344,1.46048547980202
"8","Japanese",17481434,1.1011861856834
"9","Italian",17309109,1.09033113171884
"10","Turkish",13460194,0.847881225843289
"11","Thai",12530898,0.789343241052634
"12","Hindi",9723957,0.612529104796515
"13","Dutch; Flemish",8576386,0.540241594956597
"14","Tagalog",7972381,0.502194260734261
"15","Catalan; Valencian",6136164,0.386527731643055
"16","Polish",2601264,0.163858181320568
"17","Arabic",2012388,0.12676384934068
"18","Russian",1886663,0.118844211100759
"19","Greek, Modern (1453-)",1367988,0.086171963225709
"20","Chinese",1314479,0.0828013374744272
"21","Tamil",1293355,0.0814706996682623
"22","Korean",1203012,0.0757798356594404
"23","Estonian",987316,0.0621927663430922
"24","Swedish",984876,0.062039066463948
"25","Czech",840349,0.0529350572700647
"26","Romanian; Moldavian; Moldovan",786147,0.0495207782334358
"27","Urdu",719056,0.0452945984827538
"28","Finnish",583609,0.0367625544128989
"29","Haitian; Haitian Creole",573909,0.0361515344015469
"30","Danish",572238,0.0360462751810347
"31","Marathi",504166,0.0317583005199262
"32","Lithuanian",379949,0.0239336538446572
"33","Slovenian",379521,0.0239066933740532
"34","Ukrainian",365740,0.0230386040156572
"35","Latvian",286768,0.0180640192386995
"36","Gujarati",258215,0.0162654156939435
"37","Telugu",257903,0.0162457622667743
"38","Persian",251165,0.0158213238300228
"39","Norwegian",222430,0.0140112557860847
"40","Welsh",213573,0.013453337823142
"41","Basque",196792,0.012396273203503
"42","Vietnamese",171136,0.0107801567693539
"43","Bengali",170686,0.0107518104801675
"44","Kannada",151104,0.00951830595828145
"45","Malayalam",124083,0.00781620578026682
"46","Nepali",123665,0.00778987522720031
"47","Hungarian",113793,0.00716802063420374
"48","Oriya",103962,0.00654874870311081
"49","Serbian",57391,0.00361515973933007
"50","Burmese",52894,0.00333188582272699
"51","Icelandic",51204,0.0032254297588935
"52","Bulgarian",50877,0.00320483145541803
"53","Sinhala; Sinhalese",38248,0.00240930859733924
"54","Panjabi; Punjabi",35579,0.00224118360658683
"55","Amharic",12871,0.000810766862485709
"56","Divehi; Dhivehi; Maldivian",8796,0.000554075465964128
"57","Pushto; Pashto",8223,0.000517981191066738
"58","Armenian",5156,0.000324785482322766
"59","Georgian",3165,0.00019936890061124
"60","Sindhi",2937,0.000185006780756781
"61","Central Khmer",2470,0.000155589631756639
"62","Lao",1030,6.4881506360056e-05
"63","Tibetan",361,2.27400231028934e-05
"64","Uighur; Uyghur",195,1.22833919807873e-05
