"","LanguageLong","total","Percentage"
"1","English",607096428,68.2184430008733
"2","Spanish; Castilian",115553210,12.9845271795158
"3","Portuguese",34430417,3.86889023107677
"4","Bahasa",26087567,2.93141767986315
"5","French",20501524,2.30372306922062
"6","Other",17882873,2.00946949475769
"7","Japanese",9737479,1.09418475467245
"8","Italian",8342790,0.937465809110733
"9","German",7333955,0.824104653006573
"10","Hindi",7101615,0.797996983259547
"11","Turkish",6798149,0.763897000013224
"12","Thai",6213800,0.698234648678952
"13","Tagalog",4746916,0.533403267818162
"14","Catalan; Valencian",3577724,0.402023055169181
"15","Dutch; Flemish",3286846,0.3693375651086
"16","Arabic",1184998,0.133156307286244
"17","Tamil",977227,0.109809416303162
"18","Russian",935321,0.10510050690995
"19","Chinese",792591,0.0890621678250184
"20","Polish",772244,0.0867758083675736
"21","Korean",711220,0.0799186402577238
"22","Estonian",536436,0.0602784450736654
"23","Urdu",430834,0.0484121192553586
"24","Romanian; Moldavian; Moldovan",422388,0.047463055905598
"25","Swedish",416318,0.0467809798301722
"26","Greek, Modern (1453-)",378840,0.0425696376300386
"27","Marathi",331127,0.0372082050457233
"28","Czech",313987,0.0352822109876015
"29","Haitian; Haitian Creole",309037,0.0347259874994041
"30","Finnish",281880,0.0316743993642575
"31","Lithuanian",252841,0.0284113339352143
"32","Danish",235116,0.0264196043739419
"33","Telugu",193514,0.0217448549686921
"34","Ukrainian",164118,0.0184416740274699
"35","Persian",151520,0.0170260571579122
"36","Gujarati",149396,0.0167873867157039
"37","Slovenian",144256,0.0162098132350302
"38","Kannada",109545,0.01230939434638
"39","Welsh",107385,0.0120666786424393
"40","Bengali",106912,0.0120135283980115
"41","Vietnamese",99307,0.0111589668570538
"42","Basque",96320,0.0108233225016506
"43","Nepali",95169,0.0106939864945971
"44","Norwegian",91371,0.0102672113818347
"45","Latvian",91223,0.0102505808613795
"46","Malayalam",84384,0.00948209350061551
"47","Oriya",71991,0.00808951214925592
"48","Hungarian",47105,0.00529311260839133
"49","Serbian",27332,0.00307125260190111
"50","Icelandic",23086,0.00259413645424737
"51","Panjabi; Punjabi",22690,0.00254963857519158
"52","Burmese",21558,0.00242243756738563
"53","Bulgarian",19167,0.00215376476732909
"54","Sinhala; Sinhalese",15103,0.00169709966509997
"55","Divehi; Dhivehi; Maldivian",5633,0.000632971092730461
"56","Pushto; Pashto",5320,0.000597799789335354
"57","Amharic",4565,0.000512961661337574
"58","Armenian",2815,0.000316316993793049
"59","Sindhi",2289,0.000257211225148238
"60","Georgian",1445,0.00016237231120105
"61","Central Khmer",922,0.000103603647700601
"62","Lao",581,6.52860296247821e-05
"63","Tibetan",187,2.10128873319006e-05
"64","Uighur; Uyghur",149,1.67428888366481e-05
