"","LanguageLong","total","Percentage"
"1","English",991777638,66.8970983034918
"2","Spanish; Castilian",187715590,12.6617376679832
"3","Portuguese",59831938,4.03576657177506
"4","French",42170134,2.84444767816939
"5","Bahasa",39912289,2.69215217045494
"6","Other",34087237,2.29924244821844
"7","German",20044375,1.35202738338718
"8","Japanese",16461617,1.11036422731224
"9","Italian",15803638,1.0659824181666
"10","Turkish",12590091,0.849223175645857
"11","Thai",12044726,0.812437373447438
"12","Hindi",9121131,0.615235889343602
"13","Dutch; Flemish",7694643,0.51901683347016
"14","Tagalog",7067762,0.476732637623439
"15","Catalan; Valencian",5845291,0.394274877409079
"16","Polish",2234235,0.150702972825147
"17","Arabic",1881828,0.126932517817329
"18","Russian",1767793,0.11924066198922
"19","Tamil",1231647,0.0830766971116168
"20","Greek, Modern (1453-)",1213455,0.0818496155908121
"21","Chinese",1211805,0.0817383202681798
"22","Korean",1088527,0.0734230082781974
"23","Estonian",906496,0.0611447059302643
"24","Swedish",905284,0.0610629544569125
"25","Czech",759289,0.05121534195527
"26","Romanian; Moldavian; Moldovan",722873,0.0487590204589187
"27","Urdu",630302,0.0425149481489796
"28","Haitian; Haitian Creole",534066,0.0360236653193754
"29","Finnish",523886,0.0353370069045891
"30","Danish",518987,0.0350065609739371
"31","Marathi",435494,0.029374815293608
"32","Lithuanian",365115,0.0246276313472188
"33","Slovenian",346265,0.0233561666007825
"34","Ukrainian",332074,0.0223989593744336
"35","Latvian",261432,0.0176340356281339
"36","Telugu",244714,0.0165063779288808
"37","Persian",241682,0.01630186434208
"38","Gujarati",229201,0.0154599995410046
"39","Norwegian",200146,0.0135001900870149
"40","Welsh",199612,0.0134641708735084
"41","Basque",179115,0.0120816131595719
"42","Bengali",163230,0.0110101427353204
"43","Vietnamese",160874,0.0108512265049436
"44","Kannada",141003,0.00951089356189664
"45","Nepali",119844,0.00808368281548578
"46","Malayalam",118466,0.00799073435816009
"47","Hungarian",102466,0.00691150698717971
"48","Oriya",96820,0.00653067462864501
"49","Serbian",52079,0.00351281764083044
"50","Burmese",49700,0.0033523500211078
"51","Bulgarian",46496,0.00313623474006898
"52","Icelandic",46374,0.00312800563136525
"53","Sinhala; Sinhalese",37165,0.00250684282765536
"54","Panjabi; Punjabi",32169,0.00216985408106674
"55","Amharic",12004,0.000809690335078028
"56","Divehi; Dhivehi; Maldivian",8308,0.000560388812381561
"57","Pushto; Pashto",7867,0.000530642607968914
"58","Armenian",4894,0.000330108672098623
"59","Georgian",2904,0.000195879767832939
"60","Sindhi",2832,0.000191023244663527
"61","Central Khmer",1694,0.000114263197902548
"62","Lao",968,6.52932559443129e-05
"63","Tibetan",330,2.22590645264703e-05
"64","Uighur; Uyghur",178,1.20064045021567e-05
