"","LanguageLong","total","Percentage"
"1","English",907159446,67.4580825647458
"2","Spanish; Castilian",168277189,12.5134082650839
"3","Portuguese",51863712,3.85668316814308
"4","French",37175156,2.76441451815661
"5","Bahasa",36427261,2.70879963933655
"6","Other",30788052,2.28945745202954
"7","German",16520240,1.22847611720665
"8","Japanese",14591692,1.08506566076736
"9","Italian",14216648,1.05717668355506
"10","Turkish",11484017,0.85397310293889
"11","Thai",11066681,0.82293921306498
"12","Hindi",8673754,0.644996660794616
"13","Tagalog",6487517,0.48242396566104
"14","Dutch; Flemish",6450443,0.479667073293295
"15","Catalan; Valencian",5344022,0.397391526807535
"16","Polish",1948254,0.144875831661787
"17","Arabic",1689005,0.125597588433498
"18","Russian",1612772,0.119928759176598
"19","Tamil",1179522,0.0877114743320813
"20","Chinese",1095778,0.0814841129887017
"21","Korean",1012221,0.0752706573170264
"22","Greek, Modern (1453-)",997109,0.0741469005747983
"23","Estonian",803825,0.0597739388116417
"24","Swedish",784067,0.0583046967713463
"25","Romanian; Moldavian; Moldovan",648812,0.0482468805875145
"26","Czech",615678,0.0457829740300114
"27","Urdu",605734,0.0450435194876136
"28","Haitian; Haitian Creole",486067,0.0361448563012574
"29","Finnish",458472,0.034092840201351
"30","Danish",443065,0.0329471467042951
"31","Marathi",403277,0.0299884361921344
"32","Lithuanian",345208,0.0256703161375787
"33","Slovenian",310997,0.023126321834484
"34","Ukrainian",294910,0.0219300622585031
"35","Telugu",236245,0.0175676225230072
"36","Persian",222005,0.0165087093408124
"37","Latvian",219470,0.0163202019730551
"38","Gujarati",218259,0.0162301497354401
"39","Welsh",180239,0.0134029110284844
"40","Norwegian",174187,0.0129528729260516
"41","Basque",160560,0.0119395435767701
"42","Bengali",155155,0.0115376176111968
"43","Vietnamese",139981,0.0104092504323608
"44","Kannada",133450,0.00992359298903814
"45","Nepali",115747,0.00860716461372947
"46","Malayalam",111200,0.00826904114185868
"47","Oriya",92573,0.00688390238871658
"48","Hungarian",89003,0.00661843047436015
"49","Serbian",47003,0.00349523148193151
"50","Icelandic",41436,0.00308125889167317
"51","Bulgarian",41198,0.00306356076404941
"52","Burmese",38382,0.00285415770779514
"53","Sinhala; Sinhalese",34117,0.00253700428630209
"54","Panjabi; Punjabi",29695,0.00220817604952782
"55","Amharic",7725,0.000574445528964553
"56","Pushto; Pashto",7382,0.000548939403859719
"57","Divehi; Dhivehi; Maldivian",6724,0.000500009286311671
"58","Armenian",4518,0.000335966977328395
"59","Sindhi",2741,0.000203825915196355
"60","Georgian",2601,0.000193415251888259
"61","Central Khmer",1480,0.000110055583542724
"62","Lao",877,6.52153694371409e-05
"63","Tibetan",298,2.21598404700889e-05
"64","Uighur; Uyghur",170,1.26415197312588e-05
