"","LanguageLong","total","Percentage"
"1","English",890702201,67.6445969042876
"2","Spanish; Castilian",163106327,12.3871499700649
"3","Portuguese",50730531,3.85274260733017
"4","French",36072882,2.73956386245186
"5","Bahasa",35735070,2.71390864733756
"6","Other",30071939,2.28382077590187
"7","German",15969791,1.21282969058333
"8","Japanese",14138914,1.07378328819734
"9","Italian",13995930,1.06292433328188
"10","Turkish",11306997,0.858712657725866
"11","Thai",10545822,0.800905035839659
"12","Hindi",8616567,0.654387292138045
"13","Tagalog",6395094,0.485676980824063
"14","Dutch; Flemish",6225049,0.472762871632826
"15","Catalan; Valencian",5234783,0.3975568776173
"16","Polish",1889495,0.143498160759195
"17","Arabic",1659638,0.126041614572184
"18","Russian",1586602,0.120494877656125
"19","Tamil",1172536,0.0890485338272626
"20","Chinese",1062677,0.08070526515344
"21","Korean",997499,0.075755305972832
"22","Greek, Modern (1453-)",976666,0.0741731386831084
"23","Estonian",789170,0.059933709020841
"24","Swedish",766769,0.0582324595869093
"25","Romanian; Moldavian; Moldovan",636251,0.0483202380959984
"26","Urdu",599420,0.0455230987762744
"27","Czech",597392,0.0453690818193523
"28","Haitian; Haitian Creole",475180,0.036087661533666
"29","Finnish",442460,0.033602733116263
"30","Danish",431706,0.0327860179512034
"31","Marathi",401479,0.0304904210296618
"32","Lithuanian",340305,0.0258445466101566
"33","Slovenian",302470,0.0229711582644218
"34","Ukrainian",289936,0.0220192605632076
"35","Telugu",234587,0.017815767196006
"36","Persian",218805,0.0166171993389322
"37","Gujarati",215479,0.0163646054539602
"38","Latvian",213572,0.0162197778716868
"39","Welsh",176912,0.013435625188863
"40","Norwegian",167552,0.0127247776953761
"41","Basque",156718,0.011901986910714
"42","Bengali",153540,0.0116606329220066
"43","Vietnamese",138019,0.0104818867738858
"44","Kannada",132233,0.0100424675861384
"45","Nepali",114570,0.008701046723162
"46","Malayalam",109988,0.00835306561043154
"47","Oriya",92023,0.00698870928345585
"48","Hungarian",86838,0.00659493318797191
"49","Serbian",46242,0.00351186002070749
"50","Icelandic",40410,0.00306894735168872
"51","Bulgarian",40289,0.00305975797704001
"52","Burmese",37967,0.00288341311807883
"53","Sinhala; Sinhalese",33437,0.00253938115808997
"54","Panjabi; Punjabi",29510,0.00224114418085459
"55","Amharic",7614,0.000578247095663397
"56","Pushto; Pashto",7288,0.000553488945783404
"57","Divehi; Dhivehi; Maldivian",6490,0.000492884640248943
"58","Armenian",4454,0.000338260121366532
"59","Sindhi",2722,0.000206722956973439
"60","Georgian",2545,0.000193280648603014
"61","Central Khmer",1455,0.000110500331519601
"62","Lao",859,6.52369654813315e-05
"63","Tibetan",296,2.24797925290735e-05
"64","Uighur; Uyghur",169,1.28347464101805e-05
