"","LanguageLong","total","Percentage"
"1","English",610592661,68.2257859610314
"2","Spanish; Castilian",116101929,12.972880061552
"3","Portuguese",34582197,3.86411059497524
"4","Bahasa",26234581,2.93137311076089
"5","French",20716902,2.31484426837496
"6","Other",17994201,2.01061785438947
"7","Japanese",9761864,1.09076129862736
"8","Italian",8405553,0.93921119019494
"9","German",7393185,0.82609223726046
"10","Hindi",7116177,0.795140197177729
"11","Turkish",6826805,0.762806640952566
"12","Thai",6229163,0.696027922868166
"13","Tagalog",4759073,0.531764491468271
"14","Catalan; Valencian",3595625,0.401764314108147
"15","Dutch; Flemish",3342403,0.373470050065848
"16","Arabic",1190158,0.13298467235886
"17","Tamil",979255,0.109419005989772
"18","Russian",943544,0.10542876634545
"19","Chinese",796254,0.0889710251113141
"20","Polish",788439,0.0880978005356825
"21","Korean",712720,0.0796371874016781
"22","Estonian",538083,0.0601237747062762
"23","Urdu",431656,0.0482319420881395
"24","Romanian; Moldavian; Moldovan",424470,0.0474290000791198
"25","Swedish",418549,0.046767405362253
"26","Greek, Modern (1453-)",380957,0.0425669884400341
"27","Marathi",332240,0.0371234975057997
"28","Czech",318519,0.0355903542681489
"29","Haitian; Haitian Creole",310204,0.0346612611975953
"30","Finnish",283754,0.0317058178162192
"31","Lithuanian",253710,0.0283487916933435
"32","Danish",236259,0.0263988694835743
"33","Telugu",193827,0.02165764553051
"34","Ukrainian",165917,0.0185390661439615
"35","Persian",152260,0.0170130740736608
"36","Gujarati",149899,0.0167492630406389
"37","Slovenian",146020,0.0163158352570337
"38","Kannada",109775,0.0122659280601347
"39","Welsh",108020,0.0120698296429583
"40","Bengali",107311,0.0119906081171589
"41","Vietnamese",99538,0.0111220764951008
"42","Basque",96848,0.0108215039924202
"43","Nepali",95535,0.0106747933247549
"44","Latvian",92546,0.0103408114621109
"45","Norwegian",91939,0.0102729871092756
"46","Malayalam",84609,0.0094539549737184
"47","Oriya",72255,0.00807355620118455
"48","Hungarian",47411,0.00529756242549803
"49","Serbian",27507,0.00307354937964132
"50","Icelandic",23261,0.00259911412076332
"51","Panjabi; Punjabi",22756,0.00254268694089206
"52","Burmese",21756,0.00243094995104797
"53","Bulgarian",19369,0.00216423375629013
"54","Sinhala; Sinhalese",15336,0.00171359847624893
"55","Divehi; Dhivehi; Maldivian",5637,0.000629861411751121
"56","Pushto; Pashto",5334,0.000596005103828363
"57","Amharic",4578,0.000511531939506233
"58","Armenian",2854,0.000318897369015026
"59","Sindhi",2289,0.000255765969753116
"60","Georgian",1459,0.000163024268182524
"61","Central Khmer",925,0.000103356715605781
"62","Lao",582,6.5030928089259e-05
"63","Tibetan",187,2.08948171008444e-05
"64","Uighur; Uyghur",149,1.6648811486769e-05
