"","LanguageLong","total","Percentage"
"1","English",810492944,68.2972603557156
"2","Spanish; Castilian",144877048,12.2082561484008
"3","Portuguese",44047437,3.71171556157431
"4","Bahasa",31970699,2.69405325428375
"5","French",31290803,2.6367609182177
"6","Other",27050427,2.27944002378912
"7","German",13419169,1.1307840317859
"8","Italian",12758949,1.07514971989478
"9","Japanese",12292212,1.03581950901185
"10","Turkish",10283997,0.866594614803208
"11","Thai",8235890,0.694008168430192
"12","Hindi",8124073,0.684585760970967
"13","Tagalog",5805848,0.489237463912715
"14","Dutch; Flemish",5308455,0.447323984626324
"15","Catalan; Valencian",4730978,0.398662121114237
"16","Polish",1608333,0.135528308362039
"17","Arabic",1505233,0.12684045044199
"18","Russian",1433841,0.120824509097391
"19","Tamil",1090483,0.0918909929023167
"20","Chinese",958185,0.0807427268780039
"21","Korean",905754,0.0763245592872561
"22","Greek, Modern (1453-)",850124,0.0716368237286497
"23","Estonian",700934,0.059065130973149
"24","Swedish",658016,0.0554485889148302
"25","Romanian; Moldavian; Moldovan",576102,0.0485459973177119
"26","Urdu",570036,0.0480348378012908
"27","Czech",522576,0.0440355581030801
"28","Haitian; Haitian Creole",426125,0.0359079869658671
"29","Finnish",388817,0.0327641789805986
"30","Marathi",382423,0.0322253801101738
"31","Danish",375050,0.031604084509354
"32","Lithuanian",314107,0.0264686419756823
"33","Slovenian",264459,0.0222849875623497
"34","Ukrainian",260602,0.0219599723538373
"35","Telugu",221677,0.0186799057239836
"36","Gujarati",198653,0.0167397578990447
"37","Persian",195466,0.0164712011270641
"38","Latvian",180506,0.0152105769322636
"39","Welsh",158824,0.0133835145130346
"40","Norwegian",146906,0.0123792284733533
"41","Basque",140921,0.0118748945291099
"42","Bengali",128678,0.0108432219343945
"43","Vietnamese",127583,0.0107509503105104
"44","Kannada",124562,0.010496381748178
"45","Nepali",110348,0.00929862023047112
"46","Malayalam",102194,0.00861151263124629
"47","Oriya",86760,0.00731094619925757
"48","Hungarian",75699,0.0063788763985431
"49","Serbian",42071,0.00354516848258374
"50","Icelandic",36041,0.00303704255379717
"51","Bulgarian",35659,0.0030048528183417
"52","Burmese",31884,0.0026867474483302
"53","Sinhala; Sinhalese",29985,0.00252672570060786
"54","Panjabi; Punjabi",27349,0.0023045996727005
"55","Amharic",7067,0.000595510105926156
"56","Pushto; Pashto",6842,0.000576550183210239
"57","Divehi; Dhivehi; Maldivian",6273,0.000528602645319764
"58","Armenian",4153,0.000349958040174236
"59","Sindhi",2651,0.000223390022755093
"60","Georgian",2297,0.000193559744348717
"61","Central Khmer",1343,0.000113169672033229
"62","Lao",772,6.50536014963906e-05
"63","Tibetan",240,2.02239175636447e-05
"64","Uighur; Uyghur",165,1.39039433250058e-05
