"","LanguageLong","total","Percentage"
"1","English",775175197,68.3801123738373
"2","Spanish; Castilian",139003134,12.2618086337398
"3","Portuguese",41888818,3.69511575335817
"4","Bahasa",31116582,2.74487029781698
"5","French",29749365,2.62426472057297
"6","Other",25528419,2.25192468322281
"7","German",12202740,1.07643373484861
"8","Italian",12201175,1.07629568234606
"9","Japanese",11715444,1.03344815511351
"10","Turkish",9689158,0.854704478951311
"11","Hindi",7971452,0.703181404219581
"12","Thai",7163375,0.631898942808843
"13","Tagalog",5610634,0.494927836820961
"14","Dutch; Flemish",4802053,0.423600916329528
"15","Catalan; Valencian",4548474,0.401232088504861
"16","Polish",1486135,0.131095626764091
"17","Arabic",1438781,0.126918413852891
"18","Russian",1367552,0.120635128418674
"19","Tamil",1068938,0.0942936523814821
"20","Chinese",928008,0.081861870154522
"21","Korean",868871,0.0766452498071457
"22","Greek, Modern (1453-)",792853,0.0699395148938622
"23","Estonian",670164,0.0591168161807173
"24","Swedish",605731,0.0534330226361936
"25","Romanian; Moldavian; Moldovan",551964,0.0486901032081303
"26","Urdu",549588,0.0484805103991382
"27","Czech",492825,0.0434733064358306
"28","Haitian; Haitian Creole",406095,0.0358226396328487
"29","Marathi",374798,0.0330618542191172
"30","Finnish",371159,0.0327408490710018
"31","Danish",349249,0.0308081140352202
"32","Lithuanian",304567,0.0268666048216743
"33","Ukrainian",248514,0.0219220317061716
"34","Slovenian",246490,0.0217434896836968
"35","Telugu",216907,0.0191339004293141
"36","Gujarati",193567,0.0170750215733058
"37","Persian",188098,0.0165925876202848
"38","Latvian",163732,0.0144432027785754
"39","Welsh",151050,0.0133244923393339
"40","Norwegian",138436,0.0122117803474877
"41","Basque",134271,0.0118443754445197
"42","Bengali",125045,0.011030527272903
"43","Kannada",121999,0.0107618321145739
"44","Vietnamese",118794,0.010479111174835
"45","Nepali",108620,0.00958163758952959
"46","Malayalam",99401,0.00876840690514483
"47","Oriya",84858,0.00748553307468516
"48","Hungarian",70721,0.00623847350367448
"49","Serbian",40093,0.00353670222681836
"50","Icelandic",33991,0.00299842978554318
"51","Bulgarian",33128,0.00292230243109866
"52","Burmese",30723,0.00271015146071734
"53","Sinhala; Sinhalese",28076,0.00247665307460535
"54","Panjabi; Punjabi",26232,0.00231398929523606
"55","Amharic",6870,0.000606019611858482
"56","Pushto; Pashto",6564,0.000579026598579196
"57","Divehi; Dhivehi; Maldivian",6111,0.000539066353430449
"58","Armenian",3974,0.000350556322783931
"59","Sindhi",2581,0.000227676363639992
"60","Georgian",2163,0.00019080355465064
"61","Central Khmer",1252,0.000110442002044661
"62","Lao",724,6.38658222686377e-05
"63","Tibetan",232,2.04652911137071e-05
"64","Uighur; Uyghur",164,1.44668437183102e-05
