"","LanguageLong","total","Percentage"
"1","English",763524121,68.3631424509982
"2","Spanish; Castilian",137511115,12.3122396330169
"3","Portuguese",41175014,3.68665936030572
"4","Bahasa",30801916,2.757890305435
"5","French",29323793,2.62554460681221
"6","Other",24950752,2.23399859457161
"7","Italian",12036511,1.0777049388149
"8","German",11795005,1.05608137954981
"9","Japanese",11525995,1.03199521325207
"10","Turkish",9473974,0.848264797830864
"11","Hindi",7922607,0.709361100753325
"12","Thai",7067987,0.632841568240125
"13","Tagalog",5548451,0.496787901865622
"14","Dutch; Flemish",4696858,0.420539395802677
"15","Catalan; Valencian",4505840,0.403436346422126
"16","Polish",1452266,0.130030557914412
"17","Arabic",1418698,0.12702500261802
"18","Russian",1340711,0.120042333382445
"19","Tamil",1064125,0.0952778399003172
"20","Chinese",915706,0.0819889483507669
"21","Korean",853397,0.0764100295899551
"22","Greek, Modern (1453-)",772905,0.0692030718648229
"23","Estonian",659519,0.059050906325119
"24","Swedish",591810,0.0529884914191535
"25","Romanian; Moldavian; Moldovan",543468,0.0486601264841495
"26","Urdu",542643,0.0485862590175288
"27","Czech",481676,0.04312749800242
"28","Haitian; Haitian Creole",399950,0.0358100524544878
"29","Marathi",372639,0.0333647259322113
"30","Finnish",364544,0.0326399293960965
"31","Danish",340355,0.0304741352747774
"32","Lithuanian",300055,0.0268658214507597
"33","Ukrainian",243508,0.0218028109840916
"34","Slovenian",239042,0.0214029417647848
"35","Telugu",215893,0.0193302654195693
"36","Gujarati",191740,0.0171676946058845
"37","Persian",185423,0.0166020936523778
"38","Latvian",158235,0.0141677800978519
"39","Welsh",148499,0.0132960544554044
"40","Norwegian",134966,0.0120843593938552
"41","Basque",131874,0.0118075130825931
"42","Bengali",124166,0.0111173671035478
"43","Kannada",121347,0.0108649642085129
"44","Vietnamese",117366,0.0105085201059468
"45","Nepali",108128,0.00968138355244121
"46","Malayalam",98541,0.00882299882214698
"47","Oriya",84196,0.00753860026617842
"48","Hungarian",69014,0.00617925980771102
"49","Serbian",39466,0.00353364053048835
"50","Icelandic",33205,0.00297305361107956
"51","Bulgarian",32229,0.00288566615965918
"52","Burmese",30404,0.00272226236986185
"53","Sinhala; Sinhalese",27404,0.002453653400332
"54","Panjabi; Punjabi",25879,0.00231711050748766
"55","Amharic",6822,0.000610816796710879
"56","Pushto; Pashto",6465,0.000578852329336827
"57","Divehi; Dhivehi; Maldivian",6070,0.000543485481682063
"58","Armenian",3906,0.000349728878327865
"59","Sindhi",2564,0.000229571132624845
"60","Georgian",2107,0.000188653032933131
"61","Central Khmer",1202,0.000107622660458293
"62","Lao",699,6.2585889900455e-05
"63","Tibetan",232,2.07724269769751e-05
"64","Uighur; Uyghur",163,1.45944206777885e-05
