"","LanguageLong","total","Percentage"
"1","English",534116647,67.5835201251047
"2","Spanish; Castilian",106288627,13.4490463876597
"3","Portuguese",32222238,4.07718479208703
"4","Bahasa",22380233,2.83184382260985
"5","French",17623658,2.22997888534443
"6","Other",15772273,1.99571710730474
"7","Japanese",9164301,1.15958887360052
"8","Italian",7416757,0.938466435726935
"9","Hindi",6758750,0.855206665456266
"10","German",6298833,0.797011868495786
"11","Turkish",6141298,0.777078451511483
"12","Thai",5832255,0.737974233495933
"13","Tagalog",4364033,0.552195318641924
"14","Catalan; Valencian",3246999,0.410853366011442
"15","Dutch; Flemish",2640622,0.334126507912034
"16","Arabic",1075539,0.136091455040972
"17","Tamil",925673,0.117128421621291
"18","Russian",825999,0.104516345546175
"19","Chinese",711543,0.0900338548339187
"20","Korean",633681,0.0801817222079515
"21","Polish",593467,0.075093313723445
"22","Estonian",494856,0.0626157425028335
"23","Urdu",408770,0.0517230003534023
"24","Swedish",378316,0.0478695564784543
"25","Romanian; Moldavian; Moldovan",376906,0.047691144583016
"26","Greek, Modern (1453-)",322012,0.0407452278538048
"27","Marathi",309366,0.0391450882582642
"28","Haitian; Haitian Creole",280605,0.0355058651911013
"29","Czech",252179,0.0319090307657623
"30","Finnish",251756,0.0318555071971308
"31","Lithuanian",234769,0.0297060867235069
"32","Danish",205983,0.0260637003248645
"33","Telugu",183992,0.0232811074223236
"34","Persian",140760,0.0178108215616237
"35","Gujarati",139213,0.0176150746096783
"36","Ukrainian",137741,0.0174288176521711
"37","Slovenian",121132,0.0153272267505158
"38","Kannada",103239,0.0130631671440783
"39","Bengali",100321,0.0126939430938026
"40","Welsh",95346,0.0120644401294016
"41","Vietnamese",92776,0.0117392496533191
"42","Nepali",89475,0.0113215633647789
"43","Basque",86022,0.0108846440208439
"44","Norwegian",79169,0.0100175115957103
"45","Malayalam",77901,0.00985706742307507
"46","Latvian",75148,0.00950872136056334
"47","Oriya",65160,0.00824490716791275
"48","Hungarian",39809,0.00503716251454019
"49","Serbian",25011,0.0031647233452527
"50","Panjabi; Punjabi",21243,0.00268794602467727
"51","Icelandic",19893,0.00251712612478957
"52","Bulgarian",16940,0.00214347341044263
"53","Sinhala; Sinhalese",12680,0.00160444172635257
"54","Burmese",12120,0.00153358310121397
"55","Divehi; Dhivehi; Maldivian",5436,0.000687834796881119
"56","Pushto; Pashto",5051,0.000639119492098332
"57","Amharic",4103,0.000519165962399417
"58","Sindhi",2257,0.000285585565960391
"59","Armenian",2184,0.000276348638040538
"60","Georgian",1276,0.000161456438708666
"61","Central Khmer",869,0.000109957402224005
"62","Lao",531,6.71891606224934e-05
"63","Tibetan",175,2.21433203558123e-05
"64","Uighur; Uyghur",131,1.65758569520652e-05
