"","LanguageLong","total","Percentage"
"1","English",945872399,67.205753990481
"2","Spanish; Castilian",177723609,12.6275480259092
"3","Portuguese",54342300,3.8611077444886
"4","French",39593907,2.8132107207877
"5","Bahasa",38171936,2.71217739609334
"6","Other",32305019,2.29532351495523
"7","German",18109240,1.28669060401939
"8","Japanese",15596268,1.10813990500807
"9","Italian",14776685,1.04990721576688
"10","Turkish",11929436,0.847605598713731
"11","Thai",11582658,0.822966464532471
"12","Hindi",8869790,0.63021283348308
"13","Dutch; Flemish",6978298,0.495819287206271
"14","Tagalog",6737628,0.478719296943325
"15","Catalan; Valencian",5633688,0.400282585883051
"16","Polish",2070391,0.147104607722152
"17","Arabic",1769277,0.125709974124127
"18","Russian",1689936,0.120072668571078
"19","Tamil",1211559,0.0860832139568047
"20","Chinese",1154359,0.0820190620349179
"21","Greek, Modern (1453-)",1108070,0.0787301541972918
"22","Korean",1042432,0.0740664688153197
"23","Estonian",851138,0.0604747227008894
"24","Swedish",839684,0.0596608975940137
"25","Romanian; Moldavian; Moldovan",680259,0.0483334951438948
"26","Czech",666783,0.0473760036876125
"27","Urdu",619543,0.0440195257717046
"28","Haitian; Haitian Creole",508488,0.036128889553433
"29","Finnish",483889,0.0343810910722006
"30","Danish",477114,0.0338997164345995
"31","Marathi",409230,0.029076449143247
"32","Lithuanian",354406,0.025181115839654
"33","Slovenian",329246,0.02339345740688
"34","Ukrainian",310095,0.0220327480807252
"35","Latvian",240722,0.017103684946511
"36","Telugu",240391,0.0170801668645854
"37","Persian",231150,0.0164235789640582
"38","Gujarati",222406,0.0158023037122229
"39","Welsh",188500,0.0133932279243996
"40","Norwegian",186296,0.0132366301825143
"41","Basque",169835,0.0120670496792595
"42","Bengali",158975,0.0112954292269572
"43","Vietnamese",149232,0.0106031734197029
"44","Kannada",137103,0.00974138847808468
"45","Nepali",117783,0.0083686714303425
"46","Malayalam",114916,0.00816496647299898
"47","Hungarian",94220,0.00669448241398904
"48","Oriya",93859,0.00666883278385265
"49","Serbian",49212,0.00349659168496315
"50","Burmese",44150,0.00313692845019758
"51","Icelandic",43700,0.00310495522703588
"52","Bulgarian",43620,0.0030992710984738
"53","Sinhala; Sinhalese",35719,0.00253789235136143
"54","Panjabi; Punjabi",30613,0.00217510284588672
"55","Amharic",8095,0.000575162758875411
"56","Divehi; Dhivehi; Maldivian",7658,0.000544113206605052
"57","Pushto; Pashto",7600,0.000539992213397545
"58","Armenian",4693,0.000333445191772984
"59","Sindhi",2793,0.000198447138423598
"60","Georgian",2749,0.000195320867714454
"61","Central Khmer",1552,0.000110272094104341
"62","Lao",917,6.51543236428353e-05
"63","Tibetan",313,2.22391529991357e-05
"64","Uighur; Uyghur",170,1.20787731944188e-05
