"","LanguageLong","total","Percentage"
"1","English",993948271,66.8871483876818
"2","Spanish; Castilian",188153125,12.6616508712464
"3","Portuguese",60033459,4.03991535325968
"4","French",42286943,2.84567428087255
"5","Bahasa",39967965,2.68962005740908
"6","Other",34169120,2.29939028659622
"7","German",20133275,1.35485657729466
"8","Japanese",16506468,1.11079279142136
"9","Italian",15882296,1.06878951378455
"10","Turkish",12613567,0.848822370582872
"11","Thai",12059903,0.811563886207564
"12","Hindi",9131604,0.61450577417982
"13","Dutch; Flemish",7736357,0.520613470274935
"14","Tagalog",7092087,0.477257709870647
"15","Catalan; Valencian",5853271,0.393892335600546
"16","Polish",2244960,0.151073226872599
"17","Arabic",1887655,0.127028602768956
"18","Russian",1771916,0.119240016689468
"19","Tamil",1234179,0.0830533301566161
"20","Greek, Modern (1453-)",1221182,0.0821787048939553
"21","Chinese",1214571,0.0817338216430934
"22","Korean",1091860,0.0734760590358472
"23","Swedish",908769,0.0611550608081145
"24","Estonian",908741,0.0611531765650311
"25","Czech",763186,0.0513581407793418
"26","Romanian; Moldavian; Moldovan",725214,0.0488028379807145
"27","Urdu",631268,0.0424807986696474
"28","Haitian; Haitian Creole",535443,0.0360323131888073
"29","Finnish",525871,0.0353881712318796
"30","Danish",520818,0.0350481326497279
"31","Marathi",436522,0.0293754842584636
"32","Lithuanian",365524,0.0245977167430064
"33","Slovenian",347261,0.0233687191918811
"34","Ukrainian",333341,0.022431981201865
"35","Latvian",262878,0.0176902161881793
"36","Telugu",244877,0.0164788497687626
"37","Persian",242234,0.0163009906805721
"38","Gujarati",229688,0.0154567151904325
"39","Norwegian",200938,0.0135220013101909
"40","Welsh",200145,0.0134686368542942
"41","Basque",179593,0.0120856024311037
"42","Bengali",163463,0.0110001438262934
"43","Vietnamese",161318,0.0108557973472284
"44","Kannada",141167,0.00949974797676758
"45","Nepali",119952,0.00807209736913885
"46","Malayalam",118717,0.00798898879028325
"47","Hungarian",102917,0.0069257373360983
"48","Oriya",96967,0.00652533568088308
"49","Serbian",52245,0.00351579571037298
"50","Burmese",50057,0.00336855557228711
"51","Bulgarian",46656,0.00313968733205401
"52","Icelandic",46496,0.00312892022872049
"53","Sinhala; Sinhalese",37206,0.00250375529141807
"54","Panjabi; Punjabi",32276,0.00217199391995403
"55","Amharic",12021,0.000808945932326415
"56","Divehi; Dhivehi; Maldivian",8325,0.000560225845322137
"57","Pushto; Pashto",7875,0.000529943367196616
"58","Armenian",4902,0.000329877128380674
"59","Georgian",2912,0.000195961280670038
"60","Sindhi",2832,0.000190577729003278
"61","Central Khmer",1712,0.000115208005668648
"62","Lao",973,6.54774471469596e-05
"63","Tibetan",330,2.2207150625382e-05
"64","Uighur; Uyghur",179,1.20456968543739e-05
