"","LanguageLong","total","Percentage"
"1","English",556328522,67.5239049010086
"2","Spanish; Castilian",110487375,13.4103119060685
"3","Portuguese",33343040,4.04698334354054
"4","Bahasa",23650634,2.87057574420849
"5","French",19004208,2.30661970933604
"6","Other",16549557,2.00868851556351
"7","Japanese",9388252,1.13949116424181
"8","Italian",7713138,0.936175616033498
"9","Hindi",6927573,0.840828327055996
"10","German",6697235,0.812871246676269
"11","Turkish",6435537,0.781107872759617
"12","Thai",5981097,0.725950601237928
"13","Tagalog",4542658,0.55136128143688
"14","Catalan; Valencian",3414179,0.41439309507669
"15","Dutch; Flemish",2912352,0.353484266417428
"16","Arabic",1137446,0.138056548418405
"17","Tamil",953443,0.115723339563979
"18","Russian",869673,0.10555582650313
"19","Chinese",736647,0.0894099080068615
"20","Korean",664243,0.0806219336048361
"21","Polish",644546,0.0782312268511113
"22","Estonian",512387,0.0621905397482264
"23","Urdu",415484,0.0504290198946346
"24","Romanian; Moldavian; Moldovan",396277,0.0480977864774242
"25","Swedish",393477,0.0477579388401987
"26","Greek, Modern (1453-)",355170,0.0431084590404862
"27","Marathi",319986,0.0388380307304362
"28","Haitian; Haitian Creole",292559,0.0355091017496568
"29","Czech",272201,0.0330381666787155
"30","Finnish",263551,0.0319882802280012
"31","Lithuanian",240754,0.0292213135902053
"32","Danish",217876,0.0264445156457611
"33","Telugu",188595,0.022890558979476
"34","Ukrainian",145540,0.017664794686354
"35","Persian",145008,0.0176002236352812
"36","Gujarati",144090,0.0174888021599337
"37","Slovenian",129419,0.0157081219150285
"38","Kannada",106007,0.0128665101711992
"39","Bengali",103237,0.0125303037586583
"40","Welsh",100770,0.0122308737154315
"41","Vietnamese",95352,0.0115732685374002
"42","Nepali",91878,0.0111516147189284
"43","Basque",91067,0.0110531802782891
"44","Norwegian",84387,0.0102424009151942
"45","Malayalam",81085,0.00984162345158043
"46","Latvian",80214,0.00973590656157209
"47","Oriya",68543,0.00831934878512274
"48","Hungarian",42210,0.00512320313117358
"49","Serbian",26031,0.00315949065879127
"50","Panjabi; Punjabi",21882,0.00265590928491685
"51","Icelandic",20953,0.0025431526938517
"52","Burmese",17882,0.00217041266030907
"53","Bulgarian",17814,0.00216215921769074
"54","Sinhala; Sinhalese",12878,0.00156305638292474
"55","Divehi; Dhivehi; Maldivian",5525,0.000670592212739494
"56","Pushto; Pashto",5111,0.000620343312092589
"57","Amharic",4197,0.000509407333369712
"58","Armenian",2474,0.000300279662319911
"59","Sindhi",2268,0.00027527658615261
"60","Georgian",1363,0.000165432974835101
"61","Central Khmer",894,0.000108508495599838
"62","Lao",545,6.61489151028098e-05
"63","Tibetan",177,2.14832256388942e-05
"64","Uighur; Uyghur",149,1.80847492666397e-05
