"","LanguageLong","total","Percentage"
"1","English",616327095,68.2221383466387
"2","Spanish; Castilian",116988378,12.9496129143322
"3","Portuguese",34838755,3.85635222387011
"4","Bahasa",26441234,2.92681846804715
"5","French",21225270,2.349455862207
"6","Other",18185138,2.01293925020239
"7","Japanese",9808163,1.08567976086202
"8","Italian",8506128,0.941555621873507
"9","German",7520081,0.832408652032294
"10","Hindi",7151508,0.791610773112439
"11","Turkish",6882313,0.761813188873142
"12","Thai",6261032,0.693042695610733
"13","Tagalog",4787914,0.529981131690809
"14","Catalan; Valencian",3631820,0.402011413257906
"15","Dutch; Flemish",3420794,0.378652639834618
"16","Arabic",1204262,0.133301504081367
"17","Tamil",983033,0.108813345818118
"18","Russian",954479,0.105652662223071
"19","Polish",817382,0.0904771968301219
"20","Chinese",803344,0.0889233102885768
"21","Korean",719173,0.0796063004518197
"22","Estonian",542242,0.0600215519347857
"23","Urdu",434795,0.0481280879634649
"24","Romanian; Moldavian; Moldovan",428333,0.0474127998290109
"25","Swedish",422230,0.0467372499242489
"26","Greek, Modern (1453-)",386490,0.0427811375866777
"27","Marathi",334334,0.0370079144451456
"28","Czech",324795,0.0359520287263965
"29","Haitian; Haitian Creole",313321,0.0346819550565227
"30","Finnish",286987,0.0317670064751685
"31","Lithuanian",254905,0.0282158034529537
"32","Danish",238748,0.0264273617339236
"33","Telugu",194491,0.0215284903370606
"34","Ukrainian",167563,0.0185477910358262
"35","Persian",153672,0.0170101761370797
"36","Gujarati",150907,0.0167041142844389
"37","Slovenian",149697,0.0165701776328311
"38","Kannada",110392,0.0122194502845314
"39","Welsh",109308,0.0120994607553224
"40","Bengali",108151,0.011971390750438
"41","Vietnamese",100204,0.0110917258162836
"42","Basque",97889,0.0108354751150671
"43","Nepali",96097,0.0106371160409505
"44","Latvian",94777,0.0104910033301057
"45","Norwegian",92852,0.010277922293457
"46","Malayalam",85185,0.00942925096463335
"47","Oriya",72782,0.00805634493993009
"48","Hungarian",47901,0.00530223103195283
"49","Serbian",27764,0.00307323735143605
"50","Icelandic",23522,0.00260368423067565
"51","Panjabi; Punjabi",22909,0.0025358303732909
"52","Burmese",22300,0.00246841928169659
"53","Bulgarian",19609,0.00217054859617885
"54","Sinhala; Sinhalese",15571,0.00172357653073083
"55","Divehi; Dhivehi; Maldivian",5639,0.000624189073071168
"56","Pushto; Pashto",5374,0.000594855839454594
"57","Amharic",4594,0.000508516510319019
"58","Armenian",2919,0.00032310833557275
"59","Sindhi",2291,0.000253594106473851
"60","Georgian",1475,0.000163269885224326
"61","Central Khmer",928,0.000102721663381813
"62","Lao",584,6.4643805404072e-05
"63","Tibetan",189,2.09206835982356e-05
"64","Uighur; Uyghur",150,1.66037171414569e-05
