"","LanguageLong","total","Percentage"
"1","English",877278535,67.7963783874315
"2","Spanish; Castilian",159537836,12.3291372865609
"3","Portuguese",49153097,3.79856776402961
"4","French",35203253,2.72051915741502
"5","Bahasa",35046885,2.70843498611396
"6","Other",29549670,2.28360837364353
"7","German",15469683,1.19550227249276
"8","Italian",13800925,1.06654009652312
"9","Japanese",13798978,1.0663896317124
"10","Turkish",11164867,0.862824653264025
"11","Thai",10344551,0.799430358619321
"12","Hindi",8545887,0.660429003552711
"13","Tagalog",6316093,0.48810977799452
"14","Dutch; Flemish",6039722,0.466751734746245
"15","Catalan; Valencian",5142559,0.397418678257859
"16","Polish",1844573,0.142549217930243
"17","Arabic",1635561,0.126396700714586
"18","Russian",1560535,0.120598666359516
"19","Tamil",1161528,0.0897632720440339
"20","Chinese",1039615,0.0803417946584657
"21","Korean",987717,0.076331099873199
"22","Greek, Modern (1453-)",962419,0.0743760619781418
"23","Estonian",776197,0.0599847635793222
"24","Swedish",747585,0.0577736186566653
"25","Romanian; Moldavian; Moldovan",625120,0.0483094825266085
"26","Urdu",595475,0.0460185070187039
"27","Czech",585704,0.0452634008730559
"28","Haitian; Haitian Creole",466748,0.0360704414357715
"29","Finnish",435034,0.033619572916369
"30","Danish",422392,0.0326425949311799
"31","Marathi",399192,0.030849691177313
"32","Lithuanian",337504,0.0260824219200481
"33","Slovenian",294056,0.0227247459589269
"34","Ukrainian",284890,0.022016394415481
"35","Telugu",233050,0.018010181889599
"36","Persian",216504,0.0167315014796213
"37","Gujarati",211430,0.0163393810637971
"38","Latvian",208560,0.0161175865045903
"39","Welsh",173416,0.0134016464388187
"40","Norwegian",163684,0.0126495542262052
"41","Basque",153769,0.0118833197124297
"42","Bengali",150854,0.0116580475381831
"43","Vietnamese",136634,0.0105591211855974
"44","Kannada",131139,0.0101344657490672
"45","Nepali",113598,0.00877889140654221
"46","Malayalam",108974,0.00842154714111632
"47","Oriya",91302,0.00705584907480869
"48","Hungarian",84949,0.00656488711151917
"49","Serbian",45578,0.0035222830730064
"50","Icelandic",39726,0.0030700385571603
"51","Bulgarian",39498,0.00305241864095851
"52","Burmese",37537,0.00290087190555622
"53","Sinhala; Sinhalese",32854,0.00253896810041143
"54","Panjabi; Punjabi",29301,0.00226439107293344
"55","Amharic",7541,0.000582771000340982
"56","Pushto; Pashto",7218,0.000557809452388437
"57","Divehi; Dhivehi; Maldivian",6442,0.000497839913034956
"58","Armenian",4405,0.000340419872232068
"59","Sindhi",2718,0.000210047948405621
"60","Georgian",2492,0.000192582592872262
"61","Central Khmer",1431,0.000110588158266536
"62","Lao",842,6.50700414118958e-05
"63","Tibetan",262,2.02474475652217e-05
"64","Uighur; Uyghur",169,1.30603764829102e-05
