"","LanguageLong","total","Percentage"
"1","English",814123090,68.2407526964341
"2","Spanish; Castilian",145794921,12.2207013540878
"3","Portuguese",44404444,3.72203260028733
"4","Bahasa",32143048,2.69426800003622
"5","French",31533673,2.64318947249515
"6","Other",27216957,2.28135727213741
"7","German",13531663,1.13423987072334
"8","Italian",12837559,1.0760592589812
"9","Japanese",12404750,1.0397807007428
"10","Turkish",10384048,0.87040308800958
"11","Thai",8399102,0.70402258515248
"12","Hindi",8147865,0.682963605010799
"13","Tagalog",5850077,0.490360318624665
"14","Dutch; Flemish",5354176,0.448793314914066
"15","Catalan; Valencian",4753349,0.398431290763222
"16","Polish",1622578,0.136006391894222
"17","Arabic",1519897,0.127399549988261
"18","Russian",1444830,0.121107345964587
"19","Tamil",1093820,0.0916852758891945
"20","Chinese",962832,0.0807057080277788
"21","Korean",910433,0.0763135623627535
"22","Greek, Modern (1453-)",857222,0.0718533539049269
"23","Estonian",708886,0.0594196563273551
"24","Swedish",664468,0.0556964874472412
"25","Romanian; Moldavian; Moldovan",579127,0.0485431046880488
"26","Urdu",572937,0.0480242516246983
"27","Czech",526015,0.0440911945263889
"28","Haitian; Haitian Creole",428439,0.0359122597106385
"29","Finnish",391054,0.0327786051430519
"30","Marathi",383737,0.0321652856172788
"31","Danish",377869,0.0316734229717632
"32","Lithuanian",315597,0.0264537108617525
"33","Slovenian",266638,0.0223499100332258
"34","Ukrainian",262301,0.0219863776041868
"35","Telugu",222422,0.0186436730301388
"36","Gujarati",199546,0.0167261798674235
"37","Persian",196903,0.0165046405061254
"38","Latvian",182061,0.0152605666505116
"39","Welsh",159575,0.0133757637454227
"40","Norwegian",147875,0.012395056016634
"41","Basque",141622,0.0118709222193592
"42","Bengali",129173,0.0108274324316934
"43","Vietnamese",128165,0.0107429406889055
"44","Kannada",125090,0.0104851905806982
"45","Nepali",110640,0.00927397462505758
"46","Malayalam",102641,0.00860348905902508
"47","Oriya",87046,0.00729629785984058
"48","Hungarian",76370,0.00640142301261431
"49","Serbian",42394,0.00355351482515086
"50","Icelandic",36357,0.00304748640133061
"51","Bulgarian",36014,0.00301873573885416
"52","Burmese",35078,0.00294027912055107
"53","Sinhala; Sinhalese",30200,0.00253139943670227
"54","Panjabi; Punjabi",27445,0.00230047210398324
"55","Amharic",7100,0.000595130331145235
"56","Pushto; Pashto",6908,0.000579036665852294
"57","Divehi; Dhivehi; Maldivian",6287,0.000526983717170436
"58","Armenian",4172,0.000349701935427876
"59","Sindhi",2653,0.000222377573032156
"60","Georgian",2318,0.000194297479942909
"61","Central Khmer",1348,0.000112990941744194
"62","Lao",776,6.50452305589722e-05
"63","Tibetan",242,2.02847239629784e-05
"64","Uighur; Uyghur",165,1.38304936111217e-05
