"","LanguageLong","total","Percentage"
"1","English",1043751292,66.0884336369055
"2","Spanish; Castilian",204169184,12.9276214275433
"3","Portuguese",69530416,4.4025394926768
"4","French",46307286,2.93209313480419
"5","Bahasa",41243764,2.61148013031652
"6","Other",36587237,2.31663730906523
"7","German",22930350,1.45190806072412
"8","Japanese",17398106,1.10161643161717
"9","Italian",17217054,1.09015254823945
"10","Turkish",13377860,0.847061766141328
"11","Thai",12456464,0.788720647077774
"12","Hindi",9629455,0.60971957841377
"13","Dutch; Flemish",8519316,0.5394275958394
"14","Tagalog",7913762,0.501085017823638
"15","Catalan; Valencian",6115117,0.387198087450523
"16","Polish",2577940,0.163230472542423
"17","Arabic",2002494,0.126794278332066
"18","Russian",1878024,0.118913064293975
"19","Greek, Modern (1453-)",1357678,0.085965701878419
"20","Chinese",1303397,0.0825287276741802
"21","Tamil",1286922,0.0814855606357168
"22","Korean",1197242,0.0758071861283176
"23","Estonian",979635,0.0620287066297494
"24","Swedish",977850,0.0619156836759614
"25","Czech",836301,0.0529530584178455
"26","Romanian; Moldavian; Moldovan",782420,0.0495414114861643
"27","Urdu",714957,0.045269777014792
"28","Finnish",580114,0.0367317634811031
"29","Haitian; Haitian Creole",571181,0.036166142166712
"30","Danish",569070,0.0360324774857896
"31","Marathi",488283,0.0309171915655259
"32","Lithuanian",378988,0.0239968309300867
"33","Slovenian",375877,0.0237998480677705
"34","Ukrainian",363294,0.0230031153912919
"35","Latvian",285163,0.0180560025608101
"36","Telugu",256432,0.0162368078911839
"37","Gujarati",254193,0.0160950384830431
"38","Persian",250270,0.0158466412574351
"39","Norwegian",220489,0.0139609624973453
"40","Welsh",212744,0.01347056318245
"41","Basque",195821,0.0123990295987221
"42","Vietnamese",170227,0.0107784640641283
"43","Bengali",169673,0.0107433857916361
"44","Kannada",149726,0.00948037802737332
"45","Malayalam",123472,0.00781802249305958
"46","Nepali",123275,0.00780554881132499
"47","Hungarian",112937,0.00715096545207553
"48","Oriya",102914,0.00651632731996512
"49","Serbian",56915,0.00360375429403011
"50","Burmese",52609,0.00333110620494826
"51","Icelandic",50825,0.00321814656934166
"52","Bulgarian",50646,0.00320681261487216
"53","Sinhala; Sinhalese",38211,0.00241945102923982
"54","Panjabi; Punjabi",35332,0.00223715798500697
"55","Amharic",12831,0.000812435585464295
"56","Divehi; Dhivehi; Maldivian",8777,0.000555743678093689
"57","Pushto; Pashto",8209,0.00051977895106199
"58","Armenian",5140,0.000325455452364311
"59","Georgian",3153,0.000199642225934761
"60","Sindhi",2930,0.000185522271483936
"61","Central Khmer",2391,0.000151393771712659
"62","Lao",1019,6.45212268403177e-05
"63","Tibetan",359,2.27312271203867e-05
"64","Uighur; Uyghur",195,1.23470453717978e-05
