"","LanguageLong","total","Percentage"
"1","English",861243992,67.9495812246972
"2","Spanish; Castilian",155722347,12.2860285404197
"3","Portuguese",47590965,3.75478513855249
"4","French",34156234,2.69482494864564
"5","Bahasa",34101751,2.69052640250975
"6","Other",28949496,2.28402885609453
"7","German",14892819,1.17499898252435
"8","Italian",13558787,1.06974783815371
"9","Japanese",13421797,1.05893973589879
"10","Turkish",10965790,0.865168111730609
"11","Thai",10138487,0.799896373502988
"12","Hindi",8450825,0.666744877278867
"13","Tagalog",6186346,0.488084240837387
"14","Dutch; Flemish",5832478,0.460165111494048
"15","Catalan; Valencian",5040086,0.397647747000433
"16","Polish",1787020,0.140990545963841
"17","Arabic",1608282,0.126888651074873
"18","Russian",1527312,0.1205003596698
"19","Tamil",1145951,0.090412114658935
"20","Chinese",1014610,0.0800497016487634
"21","Korean",975389,0.0769552817747565
"22","Greek, Modern (1453-)",942334,0.0743473409028945
"23","Estonian",759547,0.059925991995164
"24","Swedish",726616,0.0573278343533159
"25","Romanian; Moldavian; Moldovan",610245,0.0481465096762792
"26","Urdu",591101,0.0466361051973524
"27","Czech",570823,0.0450362315020077
"28","Haitian; Haitian Creole",455887,0.0359681240432775
"29","Finnish",425409,0.0335635007822698
"30","Danish",411855,0.0324941306241329
"31","Marathi",395023,0.0311661360467564
"32","Lithuanian",332945,0.026268367072518
"33","Slovenian",286595,0.0226114903697257
"34","Ukrainian",278924,0.0220062713581373
"35","Telugu",230621,0.0181953087826253
"36","Persian",212550,0.0167695608021256
"37","Gujarati",207695,0.0163865157882732
"38","Latvian",202414,0.015969860645502
"39","Welsh",169562,0.0133779358679371
"40","Norwegian",159517,0.0125854153397914
"41","Basque",149354,0.0117835849637293
"42","Vietnamese",134912,0.0106441542551699
"43","Bengali",134493,0.0106110964053648
"44","Kannada",129786,0.0102397281499161
"45","Nepali",112761,0.00889650644840501
"46","Malayalam",107379,0.00847188270699339
"47","Oriya",90156,0.00711303939626646
"48","Hungarian",82270,0.00649085752618619
"49","Serbian",44718,0.0035281167722863
"50","Icelandic",38923,0.00307090856316695
"51","Bulgarian",38569,0.00304297901941747
"52","Burmese",37113,0.00292810496376988
"53","Sinhala; Sinhalese",32205,0.00254087840805672
"54","Panjabi; Punjabi",28861,0.00227704678574522
"55","Amharic",7471,0.000589439608340063
"56","Pushto; Pashto",7118,0.000561588961606822
"57","Divehi; Dhivehi; Maldivian",6382,0.000503520757653096
"58","Armenian",4330,0.000341624080325589
"59","Sindhi",2715,0.000214205399095606
"60","Georgian",2448,0.000193139895759132
"61","Central Khmer",1410,0.00011124479290048
"62","Lao",829,6.54056264641832e-05
"63","Tibetan",257,2.02765331740592e-05
"64","Uighur; Uyghur",168,1.32546987285679e-05
