"","LanguageLong","total","Percentage"
"1","English",822259922,68.1753614863615
"2","Spanish; Castilian",147643880,12.2414757437843
"3","Portuguese",45005155,3.73147544806972
"4","Bahasa",32396967,2.6861031131306
"5","French",32008484,2.65389314126199
"6","Other",27553504,2.28452104396243
"7","German",13756471,1.14057898008757
"8","Italian",12991341,1.07714038489594
"9","Japanese",12556398,1.04107831321083
"10","Turkish",10529145,0.872994350461988
"11","Thai",8641973,0.716524808599847
"12","Hindi",8195006,0.679465800879568
"13","Tagalog",5944537,0.492874513278358
"14","Dutch; Flemish",5439685,0.451016134101375
"15","Catalan; Valencian",4808208,0.398659000312574
"16","Polish",1661472,0.137756263158194
"17","Arabic",1538092,0.127526558565846
"18","Russian",1462007,0.121218185459112
"19","Tamil",1106797,0.0917669505081635
"20","Chinese",975140,0.0808509818137658
"21","Korean",928934,0.0770199416906175
"22","Greek, Modern (1453-)",871899,0.0722910455857011
"23","Estonian",718787,0.0595961961000177
"24","Swedish",678915,0.0562903217159514
"25","Romanian; Moldavian; Moldovan",584858,0.048491850935902
"26","Urdu",575519,0.0477175341002079
"27","Czech",534293,0.0442993966263535
"28","Haitian; Haitian Creole",433227,0.0359197943866853
"29","Finnish",395502,0.0327919324500154
"30","Marathi",385324,0.0319480522964985
"31","Danish",384553,0.0318841270068186
"32","Lithuanian",321816,0.0266824656596785
"33","Slovenian",270498,0.0224275784796645
"34","Ukrainian",265381,0.022003316861906
"35","Telugu",224063,0.0185775514676229
"36","Gujarati",200684,0.0166391476447626
"37","Persian",199220,0.0165177642153316
"38","Latvian",185825,0.015407155583345
"39","Welsh",161006,0.0133493582233394
"40","Norwegian",149913,0.0124296134264281
"41","Basque",143334,0.0118841342035957
"42","Vietnamese",130044,0.0107822313503593
"43","Bengali",129910,0.0107711211184305
"44","Kannada",125841,0.0104337514638166
"45","Nepali",111020,0.00920491006518477
"46","Malayalam",103373,0.00857088063563633
"47","Oriya",87516,0.0072561422200028
"48","Hungarian",77497,0.00642544510287898
"49","Serbian",42742,0.00354383233657114
"50","Icelandic",36948,0.00306343917391864
"51","Bulgarian",36551,0.00303052303902512
"52","Burmese",35796,0.00296792434420243
"53","Sinhala; Sinhalese",30527,0.00253106007530081
"54","Panjabi; Punjabi",27735,0.00229956927272473
"55","Amharic",7181,0.00059539235433338
"56","Pushto; Pashto",6947,0.000575990904547276
"57","Divehi; Dhivehi; Maldivian",6301,0.000522429637189058
"58","Armenian",4209,0.000348977359614148
"59","Sindhi",2666,0.000221043868075866
"60","Georgian",2342,0.000194180322218184
"61","Central Khmer",1363,0.000113009299395126
"62","Lao",780,6.46714992870125e-05
"63","Tibetan",245,2.03134837504078e-05
"64","Uighur; Uyghur",165,1.36805094645603e-05
