"","LanguageLong","total","Percentage"
"1","English",533119965,67.5888739679419
"2","Spanish; Castilian",106098330,13.4511313125914
"3","Portuguese",32163752,4.07771594197216
"4","Bahasa",22283459,2.82509378901389
"5","French",17590745,2.23015216998524
"6","Other",15737290,1.99517140650876
"7","Japanese",9146678,1.15961454673217
"8","Italian",7406696,0.939019874190717
"9","Hindi",6748022,0.855513277374445
"10","German",6279817,0.796154313513168
"11","Turkish",6129510,0.777098413253459
"12","Thai",5823477,0.738299592678373
"13","Tagalog",4348866,0.55134861808724
"14","Catalan; Valencian",3242201,0.411045785478575
"15","Dutch; Flemish",2632651,0.333767122453529
"16","Arabic",1074020,0.136164104113131
"17","Tamil",924763,0.117241322705324
"18","Russian",823602,0.104416145393739
"19","Chinese",710101,0.0900265046226688
"20","Korean",632270,0.0801591014204666
"21","Polish",592112,0.075067875844616
"22","Estonian",493887,0.0626149241989182
"23","Urdu",408475,0.0517864028859903
"24","Swedish",377707,0.0478856401857121
"25","Romanian; Moldavian; Moldovan",376171,0.0476909063223597
"26","Greek, Modern (1453-)",320479,0.0406302824175269
"27","Marathi",308638,0.0391290821076597
"28","Haitian; Haitian Creole",280207,0.0355246039377555
"29","Finnish",251133,0.0318386063185444
"30","Czech",250884,0.031807038133665
"31","Lithuanian",234476,0.0297268342079576
"32","Danish",205462,0.0260484433802836
"33","Telugu",183799,0.0233020112957761
"34","Persian",140590,0.0178239803702586
"35","Gujarati",138938,0.0176145400432676
"36","Ukrainian",137266,0.0174025641190975
"37","Slovenian",120798,0.0153147534018529
"38","Kannada",102916,0.0130476759640482
"39","Bengali",100139,0.0126956082957346
"40","Welsh",95189,0.0120680479939153
"41","Vietnamese",92582,0.0117375329016237
"42","Nepali",89318,0.0113237234419998
"43","Basque",85824,0.0108807546148167
"44","Norwegian",78995,0.0100149749580239
"45","Malayalam",77669,0.00984686486505168
"46","Latvian",74903,0.00949619177518657
"47","Oriya",64950,0.00823435183902337
"48","Hungarian",39651,0.00502694818736129
"49","Serbian",24990,0.00316822867524548
"50","Panjabi; Punjabi",21221,0.00269039538685012
"51","Icelandic",19845,0.00251594630093024
"52","Bulgarian",16896,0.00214207249687666
"53","Sinhala; Sinhalese",12664,0.00160554013378587
"54","Burmese",11846,0.00150183420916198
"55","Divehi; Dhivehi; Maldivian",5434,0.000688921753552779
"56","Pushto; Pashto",5047,0.000639857948137813
"57","Amharic",4101,0.000519924201567896
"58","Sindhi",2256,0.000286015361798872
"59","Armenian",2179,0.00027625331265946
"60","Georgian",1266,0.000160503301435005
"61","Central Khmer",867,0.000109918137712598
"62","Lao",531,6.73201051042558e-05
"63","Tibetan",175,2.21864753168451e-05
"64","Uighur; Uyghur",131,1.66081615228955e-05
