"","LanguageLong","total","Percentage"
"1","English",840088779,68.1377521595657
"2","Spanish; Castilian",150744682,12.2265694272397
"3","Portuguese",46138426,3.74218620032355
"4","French",32923412,2.67034549583393
"5","Bahasa",32899304,2.66839014900616
"6","Other",28184293,2.28596598268167
"7","German",14172136,1.1494707636604
"8","Italian",13230311,1.07308141049694
"9","Japanese",12888338,1.04534473301507
"10","Turkish",10748256,0.871767391474188
"11","Thai",9311984,0.755274530224194
"12","Hindi",8299348,0.673141852677915
"13","Tagalog",6040071,0.489896866988364
"14","Dutch; Flemish",5609739,0.454993585459912
"15","Catalan; Valencian",4900539,0.397471934130293
"16","Polish",1713296,0.138961668269081
"17","Arabic",1570506,0.127380285593734
"18","Russian",1489112,0.120778597369928
"19","Tamil",1123647,0.0911365354647113
"20","Chinese",998643,0.0809977361093704
"21","Korean",959979,0.0778617841536338
"22","Greek, Modern (1453-)",900488,0.0730366000599361
"23","Estonian",736288,0.0597186993995813
"24","Swedish",699188,0.0567096000420956
"25","Romanian; Moldavian; Moldovan",595339,0.0482866361829167
"26","Urdu",585839,0.0475161120886818
"27","Czech",549169,0.0445418890849351
"28","Haitian; Haitian Creole",443024,0.0359327017183495
"29","Finnish",404344,0.0327954520378226
"30","Danish",395899,0.0321104966719475
"31","Marathi",390151,0.0316442890410357
"32","Lithuanian",328005,0.0266037637399491
"33","Slovenian",276533,0.0224289830895851
"34","Ukrainian",271161,0.0219932719912451
"35","Telugu",227736,0.0184711658025977
"36","Persian",205375,0.0166575143003675
"37","Gujarati",203549,0.0165094114586757
"38","Latvian",192099,0.0155807271556241
"39","Welsh",164141,0.0133131153001905
"40","Norwegian",153535,0.0124528859798268
"41","Basque",145710,0.0118182174495754
"42","Vietnamese",132482,0.0107453234792029
"43","Bengali",131761,0.0106868447558404
"44","Kannada",127676,0.0103555193953194
"45","Nepali",111844,0.00907142071532712
"46","Malayalam",105157,0.00852905286078515
"47","Oriya",88647,0.00718996309280429
"48","Hungarian",79642,0.00645958735926901
"49","Serbian",43556,0.00353273131036791
"50","Icelandic",37806,0.00306636146385731
"51","Bulgarian",37411,0.00303432388309702
"52","Burmese",36423,0.00295418937729659
"53","Sinhala; Sinhalese",31371,0.00254443277476241
"54","Panjabi; Punjabi",28278,0.00229356635123941
"55","Amharic",7317,0.000593465768159656
"56","Pushto; Pashto",7022,0.000569538967338678
"57","Divehi; Dhivehi; Maldivian",6325,0.000513006831161654
"58","Armenian",4272,0.000346492519007524
"59","Sindhi",2691,0.000218261088166958
"60","Georgian",2382,0.000193198778154476
"61","Central Khmer",1390,0.000112739841156474
"62","Lao",805,6.52917785114832e-05
"63","Tibetan",252,2.0439165447073e-05
"64","Uighur; Uyghur",168,1.36261102980487e-05
