"","LanguageLong","total","Percentage"
"1","English",642753529,68.2434721586005
"2","Spanish; Castilian",120970011,12.8438245847486
"3","Portuguese",36001618,3.82242228910045
"4","Bahasa",27439203,2.9133196497544
"5","French",22672711,2.40724391555771
"6","Other",19113109,2.02930806764314
"7","Japanese",10025083,1.06439940308466
"8","Italian",9255746,0.982716104944292
"9","German",8299064,0.881141709027386
"10","Hindi",7308559,0.775976202591941
"11","Turkish",7141135,0.758200189599126
"12","Thai",6350651,0.674271637810779
"13","Tagalog",4912664,0.521595345310907
"14","Catalan; Valencian",3812296,0.404765285911552
"15","Dutch; Flemish",3733814,0.39643256747392
"16","Arabic",1237023,0.131339216124395
"17","Russian",1022866,0.108601391114228
"18","Tamil",1001118,0.106292327117622
"19","Polish",987810,0.104879368516057
"20","Chinese",820499,0.0871153531428678
"21","Korean",738432,0.0784020022595935
"22","Estonian",560585,0.059519341573353
"23","Romanian; Moldavian; Moldovan",447883,0.0475533616880545
"24","Urdu",442671,0.0469999847545292
"25","Swedish",439532,0.0466667057456389
"26","Greek, Modern (1453-)",416573,0.0442290654891522
"27","Czech",372635,0.0395640087536884
"28","Marathi",341595,0.0362683794335373
"29","Haitian; Haitian Creole",325368,0.0345455000205833
"30","Finnish",299468,0.0317956031329573
"31","Lithuanian",261039,0.0277154568976453
"32","Danish",251961,0.0267516127298511
"33","Telugu",200828,0.0213226367624773
"34","Ukrainian",180757,0.0191916259350046
"35","Slovenian",170175,0.0180680966352031
"36","Persian",158076,0.0167835019462693
"37","Gujarati",155500,0.0165099986882567
"38","Welsh",115238,0.0122352361983108
"39","Kannada",112984,0.0119959208475498
"40","Bengali",111443,0.0118323072914173
"41","Latvian",107472,0.011410691826523
"42","Basque",104286,0.0110724226572575
"43","Vietnamese",102818,0.0109165597757503
"44","Nepali",99261,0.010538900191608
"45","Norwegian",97549,0.0103571309455997
"46","Malayalam",88969,0.00944616124305795
"47","Oriya",75082,0.00797172811261537
"48","Hungarian",50592,0.0053715360362462
"49","Serbian",29453,0.00312713177726833
"50","Icelandic",25321,0.00268842235874822
"51","Burmese",24553,0.00260688101474448
"52","Panjabi; Punjabi",23418,0.00248637395036396
"53","Bulgarian",21379,0.00226988592897904
"54","Sinhala; Sinhalese",17237,0.00183011477420888
"55","Divehi; Dhivehi; Maldivian",5725,0.00060784400315286
"56","Pushto; Pashto",5473,0.000581088249651633
"57","Amharic",4686,0.000497529606772804
"58","Armenian",3214,0.00034124203076564
"59","Sindhi",2298,0.000243986990261183
"60","Georgian",1567,0.000166374070382626
"61","Central Khmer",951,0.000100971117379628
"62","Lao",598,6.34918277529101e-05
"63","Tibetan",192,2.03853360009343e-05
"64","Uighur; Uyghur",151,1.60322173757348e-05
