"","LanguageLong","total","Percentage"
"1","English",671291777,68.1824760677162
"2","Spanish; Castilian",125490830,12.7459858832634
"3","Portuguese",37048192,3.76295010744956
"4","Bahasa",28267739,2.87112773296484
"5","French",24892332,2.52829081036046
"6","Other",20475069,2.07963355117537
"7","Japanese",10246058,1.040682499487
"8","Italian",10175222,1.0334877534165
"9","German",9284225,0.942990023948695
"10","Turkish",7546401,0.766480870478306
"11","Hindi",7420665,0.753709982908131
"12","Thai",6521717,0.662404677828964
"13","Tagalog",5044563,0.512371531730511
"14","Catalan; Valencian",4065790,0.412958476283197
"15","Dutch; Flemish",4049285,0.411282078916128
"16","Arabic",1273793,0.129377960096366
"17","Polish",1120356,0.113793507941811
"18","Russian",1102437,0.111973491921181
"19","Tamil",1020385,0.103639547252128
"20","Chinese",836786,0.0849915690517983
"21","Korean",758859,0.0770765967631852
"22","Estonian",579879,0.058897766059886
"23","Greek, Modern (1453-)",481742,0.0489300830297728
"24","Romanian; Moldavian; Moldovan",470221,0.0477599058673373
"25","Swedish",465596,0.0472901489559351
"26","Urdu",450690,0.0457761605188842
"27","Czech",410510,0.041695115610746
"28","Marathi",350583,0.0356083864367791
"29","Haitian; Haitian Creole",346774,0.0352215098799076
"30","Finnish",312848,0.0317756778850471
"31","Danish",272091,0.0276360276281784
"32","Lithuanian",269017,0.0273238043318216
"33","Telugu",204565,0.0207774751526449
"34","Ukrainian",193146,0.0196176580345257
"35","Slovenian",189483,0.0192456105606952
"36","Persian",163690,0.0166258397464691
"37","Gujarati",159143,0.0161640052218971
"38","Welsh",122325,0.0124244354999501
"39","Latvian",120336,0.0122224146357817
"40","Kannada",115020,0.0116824735025895
"41","Bengali",114111,0.0115901472252999
"42","Basque",111670,0.0113422171451414
"43","Norwegian",106090,0.0107754617796011
"44","Vietnamese",105308,0.0106960347731759
"45","Nepali",102051,0.0103652243384869
"46","Malayalam",91220,0.00926512982877946
"47","Oriya",77613,0.00788307960316882
"48","Hungarian",54637,0.00554942883638482
"49","Serbian",31560,0.00320551959434641
"50","Icelandic",27165,0.00275912356718695
"51","Burmese",26482,0.00268975189789232
"52","Panjabi; Punjabi",23850,0.00242242212690627
"53","Bulgarian",23831,0.0024204923147297
"54","Sinhala; Sinhalese",20474,0.00207952497384818
"55","Divehi; Dhivehi; Maldivian",5790,0.000588084868544541
"56","Pushto; Pashto",5610,0.000569802437398079
"57","Amharic",4828,0.000490375430972892
"58","Armenian",3396,0.000344928534296591
"59","Sindhi",2319,0.000235538654603591
"60","Georgian",1683,0.000170940731219424
"61","Central Khmer",972,9.87251281908971e-05
"62","Lao",613,6.2261834959897e-05
"63","Tibetan",207,2.10247958184318e-05
"64","Uighur; Uyghur",153,1.55400664744931e-05
