"","LanguageLong","total","Percentage"
"1","English",654151004,68.2259374541005
"2","Spanish; Castilian",122784648,12.8060610830642
"3","Portuguese",36370109,3.79329048898444
"4","Bahasa",27858540,2.90556002510172
"5","French",23422790,2.44292494511028
"6","Other",19649206,2.04935174200044
"7","Japanese",10100434,1.05344419580417
"8","Italian",9665213,1.00805198430691
"9","German",8639232,0.901045322072859
"10","Hindi",7355560,0.767162281233591
"11","Turkish",7307800,0.762181060150259
"12","Thai",6450889,0.672807878832431
"13","Tagalog",4966183,0.517957610202823
"14","Catalan; Valencian",3917627,0.408596444912734
"15","Dutch; Flemish",3859541,0.402538253793671
"16","Arabic",1251426,0.130519882232628
"17","Russian",1049979,0.109509579812735
"18","Polish",1037267,0.108183757316686
"19","Tamil",1008438,0.10517698129886
"20","Chinese",826693,0.0862215368727658
"21","Korean",743290,0.0775228605324565
"22","Estonian",568001,0.0592407570467729
"23","Romanian; Moldavian; Moldovan",455707,0.0475288382793582
"24","Swedish",446898,0.0466100866771163
"25","Urdu",444669,0.0463776088338427
"26","Greek, Modern (1453-)",430819,0.0449330964384458
"27","Czech",391968,0.0408810566497409
"28","Marathi",346527,0.0361417001328291
"29","Haitian; Haitian Creole",330935,0.0345155024960762
"30","Finnish",303959,0.0317019886781538
"31","Lithuanian",263765,0.0275098781207112
"32","Danish",260761,0.0271965701614496
"33","Telugu",202719,0.0211429681070364
"34","Ukrainian",184985,0.0192933664593853
"35","Slovenian",178694,0.0186372345114111
"36","Persian",160261,0.0167147293139851
"37","Gujarati",156866,0.0163606412574962
"38","Welsh",117699,0.012275643640853
"39","Kannada",113819,0.0118709715762941
"40","Bengali",112480,0.0117313179952518
"41","Latvian",112006,0.0116818812533444
"42","Basque",107436,0.0112052443113253
"43","Vietnamese",103758,0.0108216402253853
"44","Nepali",100504,0.0104822580351599
"45","Norwegian",100394,0.0104707853735358
"46","Malayalam",89946,0.00938109111309493
"47","Oriya",76064,0.00793324121613471
"48","Hungarian",52227,0.00544711544219431
"49","Serbian",30353,0.00316572452978199
"50","Icelandic",26028,0.00271464033410752
"51","Burmese",25468,0.00265623405674851
"52","Panjabi; Punjabi",23612,0.00246265896607295
"53","Bulgarian",22323,0.00232822023122338
"54","Sinhala; Sinhalese",18435,0.00192271379127371
"55","Divehi; Dhivehi; Maldivian",5744,0.000599081530625234
"56","Pushto; Pashto",5510,0.000574676050443078
"57","Amharic",4715,0.00049175999597806
"58","Armenian",3288,0.00034292828563645
"59","Sindhi",2301,0.000239987221791202
"60","Georgian",1622,0.000169169610493407
"61","Central Khmer",956,9.97078592057319e-05
"62","Lao",607,6.33082327802084e-05
"63","Tibetan",200,2.08593847710736e-05
"64","Uighur; Uyghur",151,1.57488355021606e-05
