"","LanguageLong","total","Percentage"
"1","English",974147298,67.0232252972844
"2","Spanish; Castilian",184325297,12.6819382799539
"3","Portuguese",56640286,3.8969616373977
"4","French",41201243,2.83472550587228
"5","Bahasa",39385090,2.70977065362021
"6","Other",33418595,2.29926421435673
"7","German",19323245,1.32947676985665
"8","Japanese",16166721,1.11230179062852
"9","Italian",15408191,1.06011345402981
"10","Turkish",12367425,0.850902849932524
"11","Thai",11958092,0.822739944859606
"12","Hindi",9027165,0.621086477202096
"13","Dutch; Flemish",7455629,0.512961749445788
"14","Tagalog",6922390,0.476273871023629
"15","Catalan; Valencian",5771213,0.397070658545949
"16","Polish",2172516,0.149473318489824
"17","Arabic",1839908,0.126589242369665
"18","Russian",1739660,0.119691985349708
"19","Tamil",1225010,0.0842830662159537
"20","Chinese",1192719,0.0820613827266929
"21","Greek, Modern (1453-)",1162211,0.0799623730989214
"22","Korean",1067795,0.0734663690011218
"23","Estonian",882693,0.0607309920468884
"24","Swedish",880588,0.0605861639602732
"25","Czech",726613,0.0499923850355285
"26","Romanian; Moldavian; Moldovan",705972,0.0485722441634021
"27","Urdu",626666,0.0431158373999288
"28","Haitian; Haitian Creole",524205,0.0360663216836875
"29","Finnish",507830,0.0349396898935092
"30","Danish",504928,0.0347400266596102
"31","Marathi",428199,0.0294609224990858
"32","Lithuanian",361014,0.0248384640671393
"33","Slovenian",340192,0.0234058700436223
"34","Ukrainian",323329,0.0222456629060482
"35","Latvian",254886,0.0175366516318394
"36","Telugu",243094,0.0167253391390283
"37","Persian",238686,0.0164220601814035
"38","Gujarati",226107,0.0155566005607225
"39","Welsh",195406,0.0134443121582637
"40","Norwegian",194859,0.0134066774963262
"41","Basque",175836,0.0120978581653606
"42","Bengali",161549,0.0111148848287941
"43","Vietnamese",157409,0.0108300447914605
"44","Kannada",139198,0.00957709263689955
"45","Nepali",119136,0.00819678808883508
"46","Malayalam",117089,0.00805595051482012
"47","Hungarian",99039,0.00681407547282213
"48","Oriya",95870,0.00659604212057328
"49","Serbian",50859,0.00349919793689618
"50","Burmese",48224,0.00331790482134689
"51","Bulgarian",45469,0.0031283554728314
"52","Icelandic",45297,0.0031165215389132
"53","Sinhala; Sinhalese",36666,0.00252269198281986
"54","Panjabi; Punjabi",31469,0.00216512829344238
"55","Amharic",11820,0.000813238947169878
"56","Divehi; Dhivehi; Maldivian",8094,0.000556882913569627
"57","Pushto; Pashto",7778,0.000535141500091989
"58","Armenian",4827,0.000332106971065059
"59","Georgian",2846,0.000195810325181512
"60","Sindhi",2823,0.000194227880529659
"61","Central Khmer",1648,0.000113385599402365
"62","Lao",949,6.5293042374299e-05
"63","Tibetan",320,2.20166212431778e-05
"64","Uighur; Uyghur",178,1.22467455665176e-05
