"","LanguageLong","total","Percentage"
"1","English",983493734,66.9635113923828
"2","Spanish; Castilian",186019838,12.66560335922
"3","Portuguese",58482931,3.98194953449336
"4","French",41695370,2.83892849286279
"5","Bahasa",39638711,2.69889597042198
"6","Other",33751380,2.29804302864897
"7","German",19704356,1.34161797057831
"8","Japanese",16281891,1.10859129628988
"9","Italian",15588706,1.06139414592702
"10","Turkish",12460413,0.8483968723275
"11","Thai",12007955,0.817590192640434
"12","Hindi",9066020,0.61728154696466
"13","Dutch; Flemish",7563548,0.514982165270037
"14","Tagalog",6984067,0.475526822339332
"15","Catalan; Valencian",5810549,0.395625056577634
"16","Polish",2206456,0.150231807671884
"17","Arabic",1861872,0.126769985992771
"18","Russian",1753699,0.119404769858259
"19","Tamil",1227663,0.0835883569406725
"20","Chinese",1202598,0.081881746766123
"21","Greek, Modern (1453-)",1191155,0.0811026228791344
"22","Korean",1074781,0.0731790221429276
"23","Estonian",893579,0.0608414527494021
"24","Swedish",891545,0.0607029630189
"25","Czech",742760,0.0505725822161733
"26","Romanian; Moldavian; Moldovan",713140,0.0485558340266597
"27","Urdu",628638,0.0428023142592637
"28","Haitian; Haitian Creole",529197,0.0360316371251174
"29","Finnish",516018,0.0351343135468056
"30","Danish",512016,0.0348618278528679
"31","Marathi",431799,0.0294000625078914
"32","Lithuanian",363240,0.0247320598365593
"33","Slovenian",342924,0.0233487966286539
"34","Ukrainian",328328,0.0223549932331732
"35","Latvian",258351,0.0175904426572925
"36","Telugu",243955,0.0166102567377707
"37","Persian",239828,0.0163292601213587
"38","Gujarati",227696,0.0155032240296917
"39","Norwegian",197661,0.0134582195775634
"40","Welsh",197484,0.0134461681113398
"41","Basque",177454,0.0120823778940557
"42","Bengali",162344,0.0110535775853606
"43","Vietnamese",159222,0.0108410087856421
"44","Kannada",139789,0.00951786673409532
"45","Nepali",119384,0.00812854374938827
"46","Malayalam",117713,0.00801476973775163
"47","Hungarian",100805,0.00686354832018599
"48","Oriya",96269,0.00655470396543807
"49","Serbian",51514,0.0035074532827346
"50","Burmese",48567,0.00330679977448016
"51","Bulgarian",45904,0.00312548308208737
"52","Icelandic",45807,0.0031188786062473
"53","Sinhala; Sinhalese",36895,0.0025120838775186
"54","Panjabi; Punjabi",31790,0.0021644978036676
"55","Amharic",11908,0.000810784518593073
"56","Divehi; Dhivehi; Maldivian",8240,0.000561040009506796
"57","Pushto; Pashto",7816,0.000532170960473922
"58","Armenian",4859,0.000330836578421544
"59","Georgian",2874,0.000195683129529433
"60","Sindhi",2825,0.000192346847919502
"61","Central Khmer",1672,0.000113842099016427
"62","Lao",954,6.49553603239664e-05
"63","Tibetan",324,2.20603110534226e-05
"64","Uighur; Uyghur",178,1.21195536034235e-05
