"","LanguageLong","total","Percentage"
"1","English",914701502,67.3979665355845
"2","Spanish; Castilian",170244342,12.544116785531
"3","Portuguese",52298288,3.85349565599856
"4","French",37794289,2.78479724772356
"5","Bahasa",36800085,2.71154129725772
"6","Other",31087904,2.29065056619254
"7","German",16770869,1.23572822955162
"8","Japanese",14816536,1.09172707743218
"9","Italian",14327284,1.05567751388454
"10","Turkish",11564031,0.852072695464385
"11","Thai",11148440,0.821450696649202
"12","Hindi",8703264,0.6412827513017
"13","Tagalog",6547118,0.482411408425262
"14","Dutch; Flemish",6545002,0.482255495160796
"15","Catalan; Valencian",5391600,0.397269355717377
"16","Polish",1971540,0.145269015796988
"17","Arabic",1702599,0.125452631459131
"18","Russian",1627294,0.119903931846345
"19","Tamil",1183997,0.0872404713556843
"20","Chinese",1112948,0.082005366664245
"21","Korean",1017218,0.0749516914244601
"22","Greek, Modern (1453-)",1010768,0.0744764359633025
"23","Estonian",812541,0.059870472506112
"24","Swedish",793134,0.058440506190657
"25","Romanian; Moldavian; Moldovan",655930,0.0483309014941204
"26","Czech",623412,0.0459348771397139
"27","Urdu",608191,0.0448133479343993
"28","Haitian; Haitian Creole",490854,0.0361676037412452
"29","Finnish",464031,0.0341912041699848
"30","Danish",449513,0.0331214741257856
"31","Marathi",404395,0.0297970437542341
"32","Lithuanian",347955,0.0256383742615624
"33","Slovenian",314767,0.0231929822856094
"34","Ukrainian",297699,0.0219353605474641
"35","Telugu",236962,0.0174600751297391
"36","Persian",223643,0.016478691023203
"37","Latvian",222576,0.0164000712438146
"38","Gujarati",219208,0.0161519068417714
"39","Welsh",181951,0.0134066986686944
"40","Norwegian",176726,0.0130217049036481
"41","Basque",162450,0.0119698061496194
"42","Bengali",155754,0.0114764246662223
"43","Vietnamese",141856,0.010452378092708
"44","Kannada",134688,0.00992421822517659
"45","Nepali",116179,0.00856041925919749
"46","Malayalam",111823,0.00823945603612736
"47","Oriya",92840,0.00684073131997947
"48","Hungarian",90068,0.00663648199620757
"49","Serbian",47372,0.00349051189239625
"50","Icelandic",41979,0.00309313938045474
"51","Bulgarian",41650,0.00306889766778484
"52","Burmese",38599,0.00284409078220473
"53","Sinhala; Sinhalese",34390,0.00253395896266797
"54","Panjabi; Punjabi",29945,0.00220643795106404
"55","Amharic",7797,0.000574506485371391
"56","Pushto; Pashto",7416,0.00054643325580534
"57","Divehi; Dhivehi; Maldivian",6838,0.000503844471844244
"58","Armenian",4553,0.000335478777465172
"59","Sindhi",2754,0.000202923029461692
"60","Georgian",2632,0.000193933701359177
"61","Central Khmer",1496,0.00011022979378166
"62","Lao",882,6.49884212001496e-05
"63","Tibetan",299,2.20312221528852e-05
"64","Uighur; Uyghur",170,1.25261129297341e-05
