"","LanguageLong","total","Percentage"
"1","English",760295906,68.347582953687
"2","Spanish; Castilian",137200380,12.333769364434
"3","Portuguese",40996272,3.68540206411675
"4","Bahasa",30707526,2.76048465344163
"5","French",29219817,2.62674552176144
"6","Other",24798517,2.2292882079335
"7","Italian",11990268,1.07787748204307
"8","German",11709161,1.05260707896746
"9","Japanese",11481182,1.03211267213029
"10","Turkish",9427507,0.847495444397361
"11","Hindi",7906721,0.710782821759873
"12","Thai",7029176,0.631895010830251
"13","Tagalog",5531514,0.497261143971596
"14","Dutch; Flemish",4675419,0.420301602867955
"15","Catalan; Valencian",4497001,0.404262533133137
"16","Polish",1444263,0.129833508796299
"17","Arabic",1412629,0.126989737809115
"18","Russian",1333633,0.119888311087755
"19","Tamil",1063102,0.0955686484167791
"20","Chinese",910345,0.0818364006868323
"21","Korean",850269,0.0764358068376189
"22","Greek, Modern (1453-)",764653,0.0687392684030652
"23","Estonian",656284,0.0589973256165048
"24","Swedish",588322,0.0528878116811522
"25","Urdu",540794,0.0486152332061304
"26","Romanian; Moldavian; Moldovan",536828,0.0482587055543896
"27","Czech",479202,0.0430783569766752
"28","Haitian; Haitian Creole",398275,0.0358033410229618
"29","Marathi",372090,0.0334494134987982
"30","Finnish",363048,0.0326365736029232
"31","Danish",337567,0.0303459328833046
"32","Lithuanian",298740,0.0268555397582063
"33","Ukrainian",242144,0.0217677840905506
"34","Slovenian",237480,0.0213485090104399
"35","Telugu",215595,0.0193811344117643
"36","Gujarati",191245,0.017192166101152
"37","Persian",184764,0.0166095499360153
"38","Latvian",156969,0.0141108898048667
"39","Welsh",147771,0.0132840261284391
"40","Norwegian",134168,0.0120611704434593
"41","Basque",131330,0.0118060455126372
"42","Bengali",123906,0.0111386573919807
"43","Kannada",121073,0.0108839819413045
"44","Vietnamese",116770,0.0104971593277289
"45","Nepali",108023,0.00971083876046299
"46","Malayalam",98254,0.00883264445137175
"47","Oriya",84008,0.00755198561962707
"48","Hungarian",68578,0.00616488988932941
"49","Serbian",39235,0.0035270707050051
"50","Icelandic",32979,0.00296468114643464
"51","Bulgarian",32003,0.00287694262195178
"52","Burmese",30329,0.00272645666909901
"53","Sinhala; Sinhalese",27264,0.00245092533965232
"54","Panjabi; Punjabi",25760,0.00231572171176071
"55","Amharic",6810,0.000612191958737982
"56","Pushto; Pashto",6437,0.000578660739852627
"57","Divehi; Dhivehi; Maldivian",6055,0.000544320456704622
"58","Armenian",3896,0.00035023492969797
"59","Sindhi",2563,0.000230403522796688
"60","Georgian",2091,0.000187972597022191
"61","Central Khmer",1187,0.000106706586640526
"62","Lao",693,6.22979482239972e-05
"63","Tibetan",232,2.08558787705157e-05
"64","Uighur; Uyghur",163,1.46530527568709e-05
