"","LanguageLong","total","Percentage"
"1","English",1066363134,65.7829914040206
"2","Spanish; Castilian",212234158,13.0925360660054
"3","Portuguese",72076351,4.44632585944796
"4","French",47711636,2.94328830469467
"5","Bahasa",41924168,2.58626456150979
"6","Other",37696183,2.32544393479884
"7","German",24097907,1.48657840700998
"8","Japanese",17832220,1.10005375989921
"9","Italian",17648477,1.08871881797918
"10","Turkish",13763311,0.849046389861281
"11","Thai",13176020,0.812816931459301
"12","Hindi",10349157,0.638430272262075
"13","Dutch; Flemish",8783920,0.541872196656045
"14","Tagalog",8226088,0.507460037710491
"15","Catalan; Valencian",6210707,0.383132979908409
"16","Polish",2683269,0.1655284733068
"17","Arabic",2048746,0.126385314917518
"18","Russian",1916290,0.118214222321015
"19","Greek, Modern (1453-)",1401669,0.0864677114562384
"20","Chinese",1362417,0.0840462905572386
"21","Tamil",1332301,0.0821884613563244
"22","Korean",1216430,0.0750404826294312
"23","Estonian",1026236,0.0633075842684716
"24","Swedish",1005173,0.0620082265696121
"25","Czech",856148,0.0528150071292407
"26","Romanian; Moldavian; Moldovan",801150,0.0494222295229226
"27","Urdu",746680,0.0460620237660561
"28","Finnish",595748,0.0367511631951846
"29","Haitian; Haitian Creole",587591,0.0362479651346235
"30","Danish",585129,0.0360960865487339
"31","Marathi",548633,0.0338446808336137
"32","Slovenian",390089,0.0240642427664824
"33","Lithuanian",384072,0.0236930593987742
"34","Ukrainian",374487,0.0231017692908328
"35","Latvian",293799,0.0181241984791926
"36","Gujarati",274358,0.0169249005148224
"37","Telugu",271664,0.016758710055689
"38","Persian",255834,0.0157821714632308
"39","Norwegian",227975,0.0140635745809003
"40","Welsh",216976,0.013385056073102
"41","Basque",201396,0.0124239397578462
"42","Bengali",178139,0.0109892361542581
"43","Vietnamese",174405,0.0107588890219626
"44","Kannada",161576,0.00996747944504243
"45","Malayalam",128630,0.00793507006619676
"46","Nepali",125770,0.00775863921500091
"47","Hungarian",117050,0.00722071018617998
"48","Oriya",108465,0.00669110918704837
"49","Serbian",58920,0.00363472229106984
"50","Burmese",53646,0.00330937393120727
"51","Icelandic",52365,0.003230350182822
"52","Bulgarian",51779,0.00319420036505949
"53","Sinhala; Sinhalese",38883,0.00239865761784909
"54","Panjabi; Punjabi",38154,0.00235368625752679
"55","Amharic",13058,0.000805536382837575
"56","Divehi; Dhivehi; Maldivian",8980,0.000553968197111459
"57","Pushto; Pashto",8323,0.00051343845262346
"58","Armenian",5234,0.000322880795510175
"59","Georgian",3207,0.000197836971952834
"60","Sindhi",2992,0.00018457381355874
"61","Central Khmer",2673,0.000164894987848433
"62","Lao",1171,7.22379464162047e-05
"63","Tibetan",372,2.2948348477223e-05
"64","Uighur; Uyghur",196,1.20910653267089e-05
