"","LanguageLong","total","Percentage"
"1","English",726632214,68.3673062649561
"2","Spanish; Castilian",132338267,12.4514309388471
"3","Portuguese",39103144,3.67913308860083
"4","Bahasa",29629763,2.78780247083714
"5","French",27927449,2.62763530462185
"6","Other",22998086,2.16384184292413
"7","Italian",11421865,1.07465940475353
"8","Japanese",10942739,1.02957944084554
"9","German",10740916,1.01059033661033
"10","Turkish",8566794,0.80603174181153
"11","Hindi",7672719,0.72191009378776
"12","Thai",6679900,0.628497829191041
"13","Tagalog",5354533,0.503796818340363
"14","Dutch; Flemish",4422768,0.416128996993309
"15","Catalan; Valencian",4340920,0.408428089745651
"16","Arabic",1352939,0.127295202701822
"17","Polish",1340824,0.126155327673655
"18","Russian",1246440,0.117274934387773
"19","Tamil",1047342,0.0985422197069722
"20","Chinese",879649,0.0827643358358763
"21","Korean",799113,0.075186871925978
"22","Greek, Modern (1453-)",676589,0.0636588448561412
"23","Estonian",622821,0.0585999261178451
"24","Swedish",541527,0.0509511435722596
"25","Romanian; Moldavian; Moldovan",511243,0.0481017853095279
"26","Urdu",489273,0.0460346739295182
"27","Czech",455050,0.0428147033897788
"28","Haitian; Haitian Creole",376602,0.0354336950357048
"29","Marathi",362193,0.0340779823422792
"30","Finnish",338491,0.0318479107023615
"31","Danish",313614,0.0295072857683377
"32","Lithuanian",288988,0.0271902768996932
"33","Ukrainian",225859,0.0212506012370334
"34","Slovenian",217622,0.020475599123372
"35","Telugu",211028,0.0198551834456395
"36","Persian",178282,0.0167741807487892
"37","Gujarati",169137,0.0159137468129591
"38","Latvian",139746,0.013148409053748
"39","Welsh",135876,0.0127842888425219
"40","Basque",123887,0.0116562688909999
"41","Norwegian",123541,0.0116237144741823
"42","Bengali",119638,0.0112564893619302
"43","Kannada",118456,0.011145277452455
"44","Vietnamese",110267,0.0103747915584677
"45","Nepali",105805,0.0099549713045941
"46","Malayalam",95200,0.00895716902034269
"47","Oriya",81692,0.00768622953371676
"48","Hungarian",62663,0.00589583069665687
"49","Serbian",35280,0.00331942146047994
"50","Icelandic",30581,0.00287730237196533
"51","Burmese",28904,0.00271951694710068
"52","Bulgarian",28845,0.00271396576041791
"53","Sinhala; Sinhalese",25266,0.00237722513096616
"54","Panjabi; Punjabi",24834,0.00233657915389906
"55","Amharic",6494,0.000611006886744805
"56","Pushto; Pashto",6083,0.000572336755785132
"57","Divehi; Dhivehi; Maldivian",5960,0.000560763942870194
"58","Armenian",3671,0.000345396717160483
"59","Sindhi",2395,0.000225340544156731
"60","Georgian",1918,0.00018046061114514
"61","Central Khmer",1088,0.000102367645946774
"62","Lao",637,5.99339985919989e-05
"63","Tibetan",220,2.06993401730608e-05
"64","Uighur; Uyghur",161,1.51481534902854e-05
