"","LanguageLong","total","Percentage"
"1","English",1053881231,65.911816413143
"2","Spanish; Castilian",208515688,13.0409835021687
"3","Portuguese",70905199,4.43455137235039
"4","French",46999418,2.93943655093006
"5","Bahasa",41539657,2.5979723003995
"6","Other",37088744,2.3196033989546
"7","German",23540648,1.47227868148875
"8","Japanese",17599531,1.10070947475619
"9","Italian",17424773,1.08977976382302
"10","Turkish",13567435,0.848534216771957
"11","Thai",12593797,0.787640970719964
"12","Hindi",9829813,0.61477594511931
"13","Dutch; Flemish",8649656,0.540966592381453
"14","Tagalog",8101500,0.50668383207128
"15","Catalan; Valencian",6162087,0.385389107537693
"16","Polish",2630170,0.164496033401089
"17","Arabic",2026717,0.12675488935185
"18","Russian",1897088,0.118647635328821
"19","Greek, Modern (1453-)",1381883,0.0864256957247617
"20","Chinese",1329144,0.0831272943645682
"21","Tamil",1299927,0.081300005403064
"22","Korean",1207655,0.0755291320397509
"23","Estonian",998122,0.0624245238331976
"24","Swedish",991893,0.0620349498543082
"25","Czech",846461,0.0529393449582038
"26","Romanian; Moldavian; Moldovan",791700,0.0495144837191671
"27","Urdu",725647,0.0453833984683118
"28","Finnish",587864,0.0367661771593842
"29","Haitian; Haitian Creole",577587,0.0361234332548978
"30","Danish",577031,0.0360886599153148
"31","Marathi",520169,0.0325323979811992
"32","Slovenian",383913,0.0240106782721695
"33","Lithuanian",381304,0.0238475062524356
"34","Ukrainian",369029,0.0230798034765701
"35","Latvian",289153,0.0180842004684203
"36","Gujarati",262445,0.0164138293288832
"37","Telugu",260146,0.0162700453222262
"38","Persian",253231,0.0158375675466571
"39","Norwegian",224699,0.0140531198398549
"40","Welsh",214543,0.0134179435146663
"41","Basque",198523,0.0124160210324368
"42","Bengali",172217,0.0107707917679219
"43","Vietnamese",172031,0.0107591589600758
"44","Kannada",153864,0.00962295885179478
"45","Malayalam",124914,0.0078123685983277
"46","Nepali",123989,0.00775451726898549
"47","Hungarian",114985,0.00719138930206951
"48","Oriya",105160,0.00657691437148871
"49","Serbian",58194,0.00363956784836834
"50","Burmese",53060,0.00331847733502464
"51","Icelandic",51614,0.00322804163531779
"52","Bulgarian",51157,0.00319945995152385
"53","Sinhala; Sinhalese",38347,0.00239829721760629
"54","Panjabi; Punjabi",35871,0.00224344328090217
"55","Amharic",12931,0.000808730313215296
"56","Divehi; Dhivehi; Maldivian",8851,0.000553559044332889
"57","Pushto; Pashto",8275,0.000517534865196549
"58","Armenian",5174,0.000323592192450386
"59","Georgian",3180,0.000198883488981876
"60","Sindhi",2947,0.000184311208185405
"61","Central Khmer",2511,0.000157042905922482
"62","Lao",1040,6.5043656773947e-05
"63","Tibetan",365,2.28278218485487e-05
"64","Uighur; Uyghur",195,1.21956856451151e-05
