"","LanguageLong","total","Percentage"
"1","English",869359548,67.8671134653909
"2","Spanish; Castilian",157642990,12.3065016240593
"3","Portuguese",48267739,3.7680521562879
"4","French",34751002,2.71285937009117
"5","Bahasa",34663812,2.70605282654235
"6","Other",29254385,2.2837624211096
"7","German",15200091,1.18660490122237
"8","Italian",13677719,1.06775994978861
"9","Japanese",13612571,1.06267412917709
"10","Turkish",11069741,0.864166466231173
"11","Thai",10262806,0.801172565341508
"12","Hindi",8489100,0.662707063198954
"13","Tagalog",6269772,0.489453792398138
"14","Dutch; Flemish",5947709,0.464311736715551
"15","Catalan; Valencian",5093929,0.397660850706669
"16","Polish",1818694,0.141977519359833
"17","Arabic",1622878,0.126691017105487
"18","Russian",1544353,0.12056091236674
"19","Tamil",1155717,0.090221792529138
"20","Chinese",1023952,0.0799354728742381
"21","Korean",981174,0.0765959807314286
"22","Greek, Modern (1453-)",954265,0.0744953123020755
"23","Estonian",767804,0.0599391141525497
"24","Swedish",737511,0.0575742715820197
"25","Romanian; Moldavian; Moldovan",617119,0.0481757925026534
"26","Urdu",593000,0.0462929272216112
"27","Czech",578828,0.0451865809069659
"28","Haitian; Haitian Creole",461729,0.0360451719951219
"29","Finnish",431022,0.0336480102477459
"30","Danish",417597,0.0325999789695838
"31","Marathi",396872,0.030982068486164
"32","Lithuanian",335047,0.0261556600114994
"33","Slovenian",290647,0.0226895453932203
"34","Ukrainian",282470,0.0220512026176872
"35","Telugu",231573,0.0180778955067288
"36","Persian",214768,0.0167660023499679
"37","Gujarati",209290,0.0163383587490911
"38","Latvian",206186,0.0160960429883898
"39","Welsh",171410,0.013381232133316
"40","Norwegian",161837,0.0126339097179829
"41","Basque",151976,0.0118641043970178
"42","Vietnamese",135860,0.010605998469356
"43","Bengali",135430,0.010572430242197
"44","Kannada",130340,0.0101750761114078
"45","Nepali",113046,0.00882500885445912
"46","Malayalam",108222,0.00844842018512176
"47","Oriya",90764,0.00708555016246597
"48","Hungarian",83251,0.00649904297491796
"49","Serbian",45122,0.00352247801364847
"50","Icelandic",39314,0.00306907275006817
"51","Bulgarian",39029,0.00304682404136975
"52","Burmese",37317,0.00291317565789016
"53","Sinhala; Sinhalese",32515,0.00253830443273303
"54","Panjabi; Punjabi",29045,0.00226741664612428
"55","Amharic",7517,0.000586819450126225
"56","Pushto; Pashto",7157,0.000558715818086123
"57","Divehi; Dhivehi; Maldivian",6403,0.000499854322091023
"58","Armenian",4377,0.000341693326220897
"59","Sindhi",2716,0.000212026290613653
"60","Georgian",2476,0.000193290535920252
"61","Central Khmer",1418,0.000110697083980176
"62","Lao",838,6.54190101377912e-05
"63","Tibetan",260,2.02970675845176e-05
"64","Uighur; Uyghur",169,1.31930939299364e-05
