"","LanguageLong","total","Percentage"
"1","English",619015691,68.2182407145285
"2","Spanish; Castilian",117383143,12.9361365494076
"3","Portuguese",34975535,3.85445716552833
"4","Bahasa",26592387,2.9305975339806
"5","French",21358341,2.35378273731188
"6","Other",18282143,2.0147722425851
"7","Japanese",9834965,1.08385622455726
"8","Italian",8590436,0.946703677162121
"9","German",7606031,0.838217934026758
"10","Hindi",7167094,0.789845153885854
"11","Turkish",6911433,0.761670191776021
"12","Thai",6269773,0.690956449017464
"13","Tagalog",4805338,0.529569297135428
"14","Catalan; Valencian",3647558,0.401976869539813
"15","Dutch; Flemish",3464155,0.381765055552425
"16","Arabic",1207692,0.133092948632558
"17","Tamil",985239,0.108577653588657
"18","Russian",960864,0.105891421815226
"19","Polish",835960,0.0921264538796921
"20","Chinese",805491,0.0887686366118081
"21","Korean",719940,0.0793405416600622
"22","Estonian",543927,0.0599431380441879
"23","Urdu",435489,0.0479927954371181
"24","Romanian; Moldavian; Moldovan",430354,0.0474268959435153
"25","Swedish",424087,0.0467362450912448
"26","Greek, Modern (1453-)",390049,0.0429851083895402
"27","Marathi",335233,0.0369441450708776
"28","Czech",328994,0.0362565799412597
"29","Haitian; Haitian Creole",314464,0.0346553102933436
"30","Finnish",288339,0.0317762208541277
"31","Lithuanian",255544,0.0281620681973205
"32","Danish",239739,0.0264202879643326
"33","Telugu",194898,0.0214786133406434
"34","Ukrainian",169183,0.0186447076974113
"35","Persian",154203,0.0169938460782934
"36","Slovenian",151835,0.0167328821053915
"37","Gujarati",151442,0.0166895717838752
"38","Kannada",110593,0.0121878330469362
"39","Welsh",109682,0.0120874368563477
"40","Bengali",108512,0.011958497731223
"41","Vietnamese",100620,0.0110887647607237
"42","Basque",98364,0.010840143678432
"43","Nepali",96448,0.0106289920854928
"44","Latvian",96396,0.0106232614577095
"45","Norwegian",93262,0.010277880929384
"46","Malayalam",85458,0.00941784594436424
"47","Oriya",73059,0.00805142183118382
"48","Hungarian",48170,0.00530854500620218
"49","Serbian",28187,0.00310633087170066
"50","Icelandic",23713,0.00261327647357426
"51","Panjabi; Punjabi",22973,0.0025317252320424
"52","Burmese",22842,0.00251728845820366
"53","Bulgarian",19784,0.00218028346279227
"54","Sinhala; Sinhalese",15674,0.00172734345914912
"55","Divehi; Dhivehi; Maldivian",5652,0.000622875158294679
"56","Pushto; Pashto",5395,0.000594552632519426
"57","Amharic",4600,0.000506940150062902
"58","Armenian",2948,0.000324882513562051
"59","Sindhi",2292,0.000252588439987864
"60","Georgian",1480,0.000163102483063716
"61","Central Khmer",931,0.000102600278197514
"62","Lao",584,6.43593581818989e-05
"63","Tibetan",189,2.08286279047584e-05
"64","Uighur; Uyghur",150,1.65306570672686e-05
