"","LanguageLong","total","Percentage"
"1","English",683418228,68.1678526457805
"2","Spanish; Castilian",127365722,12.704150129018
"3","Portuguese",37479040,3.73836337889617
"4","Bahasa",28620840,2.85479831204979
"5","French",25770603,2.57050016508619
"6","Other",21045383,2.09918101162794
"7","Italian",10545302,1.05184580011122
"8","Japanese",10367428,1.03410367951107
"9","German",9656820,0.963223771062229
"10","Turkish",7737437,0.771774066980271
"11","Hindi",7473300,0.745427605389699
"12","Thai",6565330,0.65486173718346
"13","Tagalog",5100197,0.508721399746528
"14","Dutch; Flemish",4154202,0.414362711140339
"15","Catalan; Valencian",4145729,0.413517568017426
"16","Arabic",1291986,0.128869713537128
"17","Polish",1199749,0.119669493281239
"18","Russian",1135752,0.113286084283591
"19","Tamil",1029896,0.102727430864602
"20","Chinese",845649,0.0843496325679678
"21","Korean",767263,0.0765309864175286
"22","Estonian",589321,0.0587820831273819
"23","Greek, Modern (1453-)",562122,0.056069106873385
"24","Swedish",480984,0.0479759612688851
"25","Romanian; Moldavian; Moldovan",480212,0.0478989577883128
"26","Urdu",454708,0.0453550500570751
"27","Czech",423109,0.0422031938619927
"28","Haitian; Haitian Creole",354868,0.0353964652120792
"29","Marathi",353883,0.0352982159525408
"30","Finnish",319489,0.0318675712494279
"31","Danish",283912,0.0283189276894277
"32","Lithuanian",272851,0.0272156433648033
"33","Telugu",206400,0.0205874590545587
"34","Ukrainian",199736,0.0199227554346964
"35","Slovenian",195596,0.0195098093083114
"36","Persian",166869,0.0166444220202285
"37","Gujarati",160659,0.0160250028306509
"38","Latvian",126562,0.0126239825235614
"39","Welsh",126042,0.0125721148941603
"40","Kannada",116005,0.0115709699012795
"41","Bengali",115362,0.0115068335826163
"42","Basque",114890,0.0114597537343908
"43","Norwegian",110407,0.0110125949216893
"44","Vietnamese",106449,0.0106178024655946
"45","Nepali",103208,0.0102945274908086
"46","Malayalam",92214,0.00919792611074167
"47","Oriya",78867,0.0078666237076351
"48","Hungarian",56559,0.00564150240633134
"49","Serbian",32456,0.0032373380381529
"50","Icelandic",28224,0.00281521533118152
"51","Burmese",27055,0.00269861291047038
"52","Bulgarian",25071,0.00250071795521726
"53","Panjabi; Punjabi",24049,0.00239877811435602
"54","Sinhala; Sinhalese",22078,0.00220217984983793
"55","Divehi; Dhivehi; Maldivian",5845,0.000583012103555697
"56","Pushto; Pashto",5706,0.00056914748723504
"57","Amharic",4908,0.000489550625192705
"58","Armenian",3456,0.000344720244634472
"59","Sindhi",2348,0.000234202295833837
"60","Georgian",1754,0.000174953503787287
"61","Central Khmer",1011,0.000100842641008522
"62","Lao",620,6.18421735166009e-05
"63","Tibetan",209,2.08467972015638e-05
"64","Uighur; Uyghur",155,1.54605433791502e-05
