"","LanguageLong","total","Percentage"
"1","English",858718489,67.9772340049327
"2","Spanish; Castilian",154995040,12.2696020158521
"3","Portuguese",47418344,3.75369566104032
"4","French",33997712,2.69130157771217
"5","Bahasa",33927968,2.68578055508465
"6","Other",28853144,2.28405111406192
"7","German",14810788,1.17244057810598
"8","Italian",13516290,1.06996649073959
"9","Japanese",13370305,1.05841013480533
"10","Turkish",10932498,0.865430271182223
"11","Thai",10113492,0.800596727679186
"12","Hindi",8438004,0.667962993449135
"13","Tagalog",6165806,0.488092946244946
"14","Dutch; Flemish",5798741,0.459035619868897
"15","Catalan; Valencian",5023267,0.397648124155222
"16","Polish",1776962,0.140666543505474
"17","Arabic",1603276,0.126917341623108
"18","Russian",1521597,0.1204515294071
"19","Tamil",1144739,0.0906189768525791
"20","Chinese",1011898,0.0801031164651253
"21","Korean",973533,0.0770660948847046
"22","Greek, Modern (1453-)",937966,0.0742505664981329
"23","Estonian",757006,0.0599255456407648
"24","Swedish",723198,0.0572492619032212
"25","Romanian; Moldavian; Moldovan",608387,0.0481606789586185
"26","Urdu",590519,0.046746225639214
"27","Czech",568214,0.0449805338276335
"28","Haitian; Haitian Creole",453777,0.0359215571927162
"29","Finnish",423314,0.0335100678559677
"30","Danish",410096,0.0324637143762336
"31","Marathi",394427,0.031223336658428
"32","Lithuanian",332427,0.0263153387961555
"33","Slovenian",285353,0.0225889018385973
"34","Ukrainian",277785,0.0219898094543767
"35","Telugu",230237,0.0182258500615487
"36","Persian",211724,0.0167603377321254
"37","Gujarati",207214,0.016403320468273
"38","Latvian",201225,0.0159292237070286
"39","Welsh",169035,0.0133810228814391
"40","Norwegian",158976,0.0125847398089133
"41","Basque",148810,0.0117799864820123
"42","Vietnamese",134642,0.0106584298092272
"43","Bengali",134025,0.010609587314372
"44","Kannada",129586,0.0102581904996845
"45","Nepali",112618,0.00891498231053869
"46","Malayalam",107138,0.00848117862851848
"47","Oriya",89998,0.00712435470336768
"48","Hungarian",81919,0.00648481091741124
"49","Serbian",44551,0.00352671310906613
"50","Icelandic",38759,0.00306821111522287
"51","Bulgarian",38394,0.00303931725684014
"52","Burmese",37047,0.00293268704521948
"53","Sinhala; Sinhalese",32109,0.00254178876386623
"54","Panjabi; Punjabi",28806,0.00228031913581646
"55","Amharic",7453,0.000589988839798655
"56","Pushto; Pashto",7109,0.000562757367788627
"57","Divehi; Dhivehi; Maldivian",6369,0.00050417803846473
"58","Armenian",4320,0.000341976625242209
"59","Sindhi",2713,0.000214764487102341
"60","Georgian",2439,0.000193074303001331
"61","Central Khmer",1407,0.000111379886971247
"62","Lao",825,6.53080360705609e-05
"63","Tibetan",256,2.02652814958346e-05
"64","Uighur; Uyghur",168,1.32990909816415e-05
