"","LanguageLong","total","Percentage"
"1","English",768773585,68.363817108426
"2","Spanish; Castilian",138187851,12.2884671855244
"3","Portuguese",41455680,3.68648010405487
"4","Bahasa",30993227,2.75609795077433
"5","French",29522728,2.62533262967641
"6","Other",25225048,2.24315793579623
"7","Italian",12123500,1.07809211045409
"8","German",12003500,1.06742101273029
"9","Japanese",11630152,1.03422073778874
"10","Turkish",9583688,0.852237260020084
"11","Hindi",7947529,0.706740488514459
"12","Thai",7107695,0.632057566133043
"13","Tagalog",5577977,0.496026147234243
"14","Dutch; Flemish",4743581,0.421826803431344
"15","Catalan; Valencian",4526863,0.40255497879379
"16","Polish",1468173,0.130558479653706
"17","Arabic",1428265,0.127009628254028
"18","Russian",1353129,0.120328098265899
"19","Tamil",1066338,0.0948249750383461
"20","Chinese",922482,0.0820324630870545
"21","Korean",862109,0.0766637448963963
"22","Greek, Modern (1453-)",782848,0.069615395924012
"23","Estonian",664808,0.0591185927963674
"24","Swedish",598689,0.0532389068763679
"25","Romanian; Moldavian; Moldovan",547722,0.0487066248956269
"26","Urdu",546690,0.0486148534552022
"27","Czech",487188,0.0433235896488559
"28","Haitian; Haitian Creole",403047,0.0358412827023704
"29","Marathi",373570,0.0332200164723333
"30","Finnish",367115,0.0326460003406072
"31","Danish",344745,0.0306567298732621
"32","Lithuanian",302938,0.0269390083521046
"33","Ukrainian",245306,0.0218140358186208
"34","Slovenian",242428,0.0215581073248784
"35","Telugu",216415,0.0192448801158016
"36","Gujarati",192671,0.017133425579519
"37","Persian",186599,0.0165934680346948
"38","Latvian",160806,0.0142998045047783
"39","Welsh",149570,0.0133006340545731
"40","Norwegian",136882,0.01217234332191
"41","Basque",132939,0.0118217088358688
"42","Bengali",124554,0.0110760658824183
"43","Kannada",121664,0.0108190702789034
"44","Vietnamese",118112,0.010503205786279
"45","Nepali",108375,0.00963733513180695
"46","Malayalam",98976,0.0088015214025903
"47","Oriya",84512,0.00751529842361493
"48","Hungarian",69797,0.00620675506523395
"49","Serbian",39740,0.00353391186286513
"50","Icelandic",33625,0.00299013050802315
"51","Bulgarian",32617,0.00290049328714323
"52","Burmese",30557,0.00271730610955132
"53","Sinhala; Sinhalese",27734,0.00246626853559893
"54","Panjabi; Punjabi",26084,0.00231954094189668
"55","Amharic",6847,0.000608875050957159
"56","Pushto; Pashto",6503,0.000578284570815599
"57","Divehi; Dhivehi; Maldivian",6103,0.000542714245069599
"58","Armenian",3945,0.000350812337669928
"59","Sindhi",2574,0.000228895046175512
"60","Georgian",2135,0.000189856613669276
"61","Central Khmer",1220,0.000108489493525301
"62","Lao",710,6.31373281991504e-05
"63","Tibetan",232,2.06307889326802e-05
"64","Uighur; Uyghur",164,1.45838335558601e-05
