"","LanguageLong","total","Percentage"
"1","English",662785480,68.1899434832083
"2","Spanish; Castilian",124144118,12.7724288561553
"3","Portuguese",36730861,3.77901358925301
"4","Bahasa",28063735,2.88730601578317
"5","French",24267042,2.49668749907533
"6","Other",20074879,2.06538149333363
"7","Japanese",10171424,1.04647559222895
"8","Italian",9922373,1.02085225839485
"9","German",9020610,0.928075379810771
"10","Turkish",7394042,0.760727748731714
"11","Hindi",7390882,0.760402635662842
"12","Thai",6499345,0.668677847661769
"13","Tagalog",5005837,0.515019945995427
"14","Catalan; Valencian",4002064,0.411747882551957
"15","Dutch; Flemish",3962910,0.407719567014415
"16","Arabic",1262355,0.129875983562201
"17","Polish",1081921,0.111312233097346
"18","Russian",1081449,0.11126367190478
"19","Tamil",1012932,0.104214376923787
"20","Chinese",831494,0.0855473310408472
"21","Korean",753810,0.0775548995084764
"22","Estonian",574109,0.0590665629295338
"23","Romanian; Moldavian; Moldovan",463424,0.0476788603889789
"24","Swedish",456677,0.046984702833383
"25","Greek, Modern (1453-)",453096,0.046616275649955
"26","Urdu",448311,0.0461239762719313
"27","Czech",402701,0.0414314423886164
"28","Marathi",348487,0.0358536955798018
"29","Haitian; Haitian Creole",342034,0.035189785885677
"30","Finnish",308979,0.031788959147835
"31","Danish",266771,0.0274464362329708
"32","Lithuanian",266273,0.0273952000594587
"33","Telugu",203698,0.0209572411086051
"34","Ukrainian",189471,0.0194935121115009
"35","Slovenian",185254,0.0190596507787682
"36","Persian",162040,0.016671304329146
"37","Gujarati",157878,0.0162431016099537
"38","Welsh",120599,0.0124076933522011
"39","Latvian",116867,0.0120237307025074
"40","Kannada",114550,0.0117853487466284
"41","Bengali",113399,0.0116669293978081
"42","Basque",109487,0.0112644476492545
"43","Vietnamese",104567,0.0107582589470859
"44","Norwegian",103916,0.0106912815395429
"45","Nepali",101396,0.0104320141555053
"46","Malayalam",90612,0.00932251436603661
"47","Oriya",76890,0.00791074172962251
"48","Hungarian",53334,0.00548720899216657
"49","Serbian",31073,0.00319691088261881
"50","Icelandic",26673,0.00274422179937861
"51","Burmese",26025,0.00267755304348323
"52","Panjabi; Punjabi",23724,0.00244081722972512
"53","Bulgarian",23116,0.00237826382913193
"54","Sinhala; Sinhalese",19278,0.00198339548788741
"55","Divehi; Dhivehi; Maldivian",5750,0.000591582324688899
"56","Pushto; Pashto",5541,0.00057007959323499
"57","Amharic",4744,0.00048808113883898
"58","Armenian",3338,0.000343426399967225
"59","Sindhi",2312,0.000237867536466215
"60","Georgian",1651,0.00016986129009763
"61","Central Khmer",962,9.89742950175167e-05
"62","Lao",612,6.29649361234098e-05
"63","Tibetan",205,2.10911959236912e-05
"64","Uighur; Uyghur",153,1.57412340308525e-05
