"","LanguageLong","total","Percentage"
"1","English",819292770,68.1855504209118
"2","Spanish; Castilian",147084373,12.2410807205338
"3","Portuguese",44824828,3.73054136643083
"4","Bahasa",32294782,2.68772967005843
"5","French",31848874,2.650619025939
"6","Other",27442810,2.28392483549745
"7","German",13683039,1.13876941163023
"8","Italian",12942317,1.07712290487676
"9","Japanese",12505787,1.040792743773
"10","Turkish",10498759,0.87375805983434
"11","Thai",8567327,0.71301484465796
"12","Hindi",8178984,0.680695041314512
"13","Tagalog",5916017,0.492359862329154
"14","Dutch; Flemish",5406576,0.449961691291981
"15","Catalan; Valencian",4792173,0.398828069381391
"16","Polish",1650762,0.137384485382344
"17","Arabic",1532110,0.127509685768841
"18","Russian",1455901,0.121167200149168
"19","Tamil",1100851,0.0916182030587323
"20","Chinese",969274,0.0806677217457673
"21","Korean",921380,0.0766817488781449
"22","Greek, Modern (1453-)",867283,0.0721795320196707
"23","Estonian",715780,0.059570711554406
"24","Swedish",673458,0.0560484677722305
"25","Romanian; Moldavian; Moldovan",582820,0.0485051302189763
"26","Urdu",574482,0.0478112010886002
"27","Czech",531557,0.0442387726979315
"28","Haitian; Haitian Creole",431139,0.0358814957233438
"29","Finnish",393872,0.0327799537586367
"30","Marathi",384683,0.03201520024712
"31","Danish",381982,0.0317904098200217
"32","Lithuanian",319993,0.0266313821319805
"33","Slovenian",269514,0.0224302729244659
"34","Ukrainian",264361,0.0220014150678062
"35","Telugu",223282,0.0185826198235364
"36","Gujarati",200255,0.0166662002882556
"37","Persian",198341,0.0165069078493566
"38","Latvian",184441,0.0153500818824306
"39","Welsh",160435,0.0133521851801267
"40","Norwegian",149184,0.0124158219460344
"41","Basque",142833,0.0118872606715059
"42","Bengali",129619,0.0107875269789189
"43","Vietnamese",129170,0.0107501590034405
"44","Kannada",125440,0.0104397301648337
"45","Nepali",110917,0.0092310550916204
"46","Malayalam",103089,0.00857957065499477
"47","Oriya",87320,0.00726719736920664
"48","Hungarian",77128,0.0064189692933139
"49","Serbian",42612,0.00354637900019049
"50","Icelandic",36698,0.00305418700246387
"51","Bulgarian",36378,0.00302755503775766
"52","Burmese",35690,0.00297029631363932
"53","Sinhala; Sinhalese",30414,0.0025312017955457
"54","Panjabi; Punjabi",27649,0.00230108497550612
"55","Amharic",7148,0.000594891511624932
"56","Pushto; Pashto",6940,0.000577580734565897
"57","Divehi; Dhivehi; Maldivian",6290,0.000523484556256411
"58","Armenian",4196,0.000349211637210159
"59","Sindhi",2657,0.000221128531951237
"60","Georgian",2334,0.000194246892575908
"61","Central Khmer",1357,0.000112936175332265
"62","Lao",778,6.47489641919694e-05
"63","Tibetan",245,2.03900979781909e-05
"64","Uighur; Uyghur",165,1.37321068016388e-05
