"","LanguageLong","total","Percentage"
"1","English",1032412929,66.2766783432249
"2","Spanish; Castilian",199763271,12.8239831999019
"3","Portuguese",67950144,4.36212072782344
"4","French",45246517,2.90464093302754
"5","Bahasa",40981363,2.63083552842444
"6","Other",36043535,2.3138472102065
"7","German",22316974,1.43265825702587
"8","Japanese",17207849,1.10467337352745
"9","Italian",16954484,1.08840837903082
"10","Turkish",13161942,0.8449427276653
"11","Thai",12312058,0.790383658406441
"12","Hindi",9459809,0.607280963527476
"13","Dutch; Flemish",8349691,0.536015938126943
"14","Tagalog",7734342,0.496513054545925
"15","Catalan; Valencian",6054830,0.38869526820204
"16","Polish",2493974,0.160102908391964
"17","Arabic",1977853,0.126970055690946
"18","Russian",1854100,0.119025620335072
"19","Greek, Modern (1453-)",1333287,0.0855915604658253
"20","Chinese",1274427,0.0818129897237281
"21","Tamil",1269900,0.0815223748791907
"22","Korean",1186239,0.0761516815925004
"23","Swedish",963751,0.0618688639358965
"24","Estonian",960271,0.0616454621998703
"25","Czech",823521,0.0528666727166596
"26","Romanian; Moldavian; Moldovan",772609,0.0495983309969578
"27","Urdu",697375,0.044768616569317
"28","Finnish",569617,0.0365670766293094
"29","Haitian; Haitian Creole",563856,0.0361972440427443
"30","Danish",559084,0.0358909012024234
"31","Marathi",467817,0.0300319338915335
"32","Lithuanian",376079,0.0241427303111986
"33","Slovenian",368599,0.0236625449705448
"34","Ukrainian",355990,0.022853098852857
"35","Latvian",280218,0.0179888470303938
"36","Telugu",252982,0.0162404074664835
"37","Persian",248033,0.0159227019516579
"38","Gujarati",247774,0.0159060752132582
"39","Norwegian",216389,0.0138912868554478
"40","Welsh",210309,0.0135009757764137
"41","Basque",193313,0.0124099022403504
"42","Vietnamese",168498,0.0108168809531411
"43","Bengali",167706,0.0107660377994248
"44","Kannada",147213,0.00945047119701575
"45","Nepali",122396,0.00785732151800411
"46","Malayalam",122259,0.00784852667954561
"47","Hungarian",110880,0.00711804152028086
"48","Oriya",101051,0.00648706000780935
"49","Serbian",56004,0.00359522724839294
"50","Burmese",52246,0.00335397905184518
"51","Bulgarian",49832,0.00319901014645234
"52","Icelandic",49720,0.00319182020552277
"53","Sinhala; Sinhalese",38030,0.00244137012099821
"54","Panjabi; Punjabi",34610,0.00222182013904149
"55","Amharic",12553,0.000805851147222995
"56","Divehi; Dhivehi; Maldivian",8725,0.000560109237594251
"57","Pushto; Pashto",8164,0.00052409533704521
"58","Armenian",5089,0.000326692940987638
"59","Georgian",3100,0.000199007293586496
"60","Sindhi",2906,0.000186553288762051
"61","Central Khmer",2209,0.000141808745655668
"62","Lao",1010,6.48378601685035e-05
"63","Tibetan",351,2.25327613060839e-05
"64","Uighur; Uyghur",195,1.25182007256022e-05
