"","LanguageLong","total","Percentage"
"1","English",636899860,68.2488047554406
"2","Spanish; Castilian",120083801,12.867919124272
"3","Portuguese",35747959,3.83067359160119
"4","Bahasa",27199408,2.91462944591567
"5","French",22314302,2.39115210427576
"6","Other",18863609,2.02138334215362
"7","Japanese",9977624,1.06918050240928
"8","Italian",9066065,0.971499821157338
"9","German",8127222,0.870895445764616
"10","Hindi",7257289,0.777675316202467
"11","Turkish",7087264,0.759455806735871
"12","Thai",6332839,0.678613263407908
"13","Tagalog",4884855,0.523450445025436
"14","Catalan; Valencian",3769899,0.403974183317815
"15","Dutch; Flemish",3666222,0.392864381330059
"16","Arabic",1230221,0.131827808589945
"17","Russian",1007138,0.10792271915994
"18","Tamil",995935,0.10672223002861
"19","Polish",954910,0.102326080192603
"20","Chinese",816858,0.0875327279156879
"21","Korean",734137,0.0786685253420293
"22","Estonian",555332,0.0595081701579403
"23","Romanian; Moldavian; Moldovan",443494,0.0475238531473525
"24","Urdu",441389,0.0472982859223727
"25","Swedish",435429,0.0466596252758742
"26","Greek, Modern (1453-)",409170,0.0438457679073499
"27","Czech",361239,0.0387095861208866
"28","Marathi",339928,0.0364259456783479
"29","Haitian; Haitian Creole",322063,0.0345115711062512
"30","Finnish",296857,0.0318105509291301
"31","Lithuanian",259610,0.027819243361994
"32","Danish",247788,0.0265524235360032
"33","Telugu",199682,0.021397489129886
"34","Ukrainian",177841,0.0190570550392527
"35","Slovenian",165889,0.0177763046958046
"36","Persian",157093,0.0168337444530863
"37","Gujarati",154661,0.0165731366188104
"38","Welsh",113819,0.0121965966650699
"39","Kannada",112096,0.0120119637298489
"40","Bengali",110748,0.0118675149796006
"41","Latvian",104619,0.0112107446604077
"42","Basque",102508,0.0109845344884684
"43","Vietnamese",102257,0.0109576378739934
"44","Nepali",98668,0.0105730484343486
"45","Norwegian",96395,0.010329478694501
"46","Malayalam",88326,0.00946482219171637
"47","Oriya",74588,0.00799268796997193
"48","Hungarian",49937,0.00535114038661029
"49","Serbian",29214,0.00313050874610876
"50","Icelandic",24990,0.00267787408657691
"51","Burmese",24263,0.00259997034664328
"52","Panjabi; Punjabi",23291,0.00249581293919419
"53","Bulgarian",20941,0.00224399204669896
"54","Sinhala; Sinhalese",16759,0.00179585801588405
"55","Divehi; Dhivehi; Maldivian",5695,0.0006102638224512
"56","Pushto; Pashto",5451,0.000584117312762334
"57","Amharic",4671,0.000500534208019237
"58","Armenian",3111,0.000333367998533044
"59","Sindhi",2296,0.000246034369859167
"60","Georgian",1545,0.000165558842087288
"61","Central Khmer",948,0.000101585619610841
"62","Lao",592,6.34374333434786e-05
"63","Tibetan",190,2.03599870528056e-05
"64","Uighur; Uyghur",151,1.61808318156508e-05
