"","LanguageLong","total","Percentage"
"1","English",625020281,68.215902612593
"2","Spanish; Castilian",118284089,12.9097505171089
"3","Portuguese",35242460,3.84642913561425
"4","Bahasa",26794793,2.92443468696432
"5","French",21810741,2.38046576918116
"6","Other",18476003,2.01650611929179
"7","Japanese",9883407,1.07869384384444
"8","Italian",8773257,0.957529960707387
"9","German",7793010,0.850543938139767
"10","Hindi",7191787,0.784925316051484
"11","Turkish",6974704,0.761232464416083
"12","Thai",6282117,0.685642201541481
"13","Tagalog",4832836,0.527464915844281
"14","Catalan; Valencian",3687216,0.402429769423106
"15","Dutch; Flemish",3544861,0.386892873882886
"16","Arabic",1214228,0.132523154072633
"17","Tamil",989386,0.107983470415199
"18","Russian",976405,0.10656669937795
"19","Polish",873617,0.0953482214966808
"20","Chinese",809573,0.0883583374885475
"21","Korean",728625,0.0795235187593866
"22","Estonian",547294,0.0597327084246351
"23","Urdu",437490,0.0477484909549412
"24","Romanian; Moldavian; Moldovan",436293,0.047617848097566
"25","Swedish",428382,0.0467544265063422
"26","Greek, Modern (1453-)",396087,0.0432296887628741
"27","Czech",338537,0.0369485722700243
"28","Marathi",336777,0.0367564825215028
"29","Haitian; Haitian Creole",317314,0.034632253671801
"30","Finnish",291431,0.0318073338076058
"31","Lithuanian",256980,0.0280472861221989
"32","Danish",242904,0.0265110047016367
"33","Telugu",197913,0.0216006013631518
"34","Ukrainian",172123,0.0187858316958956
"35","Slovenian",156400,0.0170697935618021
"36","Persian",155204,0.0169392598463295
"37","Gujarati",152821,0.0166791746925074
"38","Kannada",111068,0.0121221728345412
"39","Welsh",110888,0.0121025272920787
"40","Bengali",109256,0.011924407707086
"41","Vietnamese",101199,0.011045051398087
"42","Latvian",99595,0.0108699877863663
"43","Basque",99347,0.0108429205945291
"44","Nepali",97050,0.010592221644328
"45","Norwegian",94267,0.0102884797294783
"46","Malayalam",86313,0.0094203650364439
"47","Oriya",73544,0.00802673208253948
"48","Hungarian",48724,0.00531783006077523
"49","Serbian",28523,0.0031130544869775
"50","Icelandic",24275,0.00264941968486411
"51","Burmese",23226,0.00253492982906916
"52","Panjabi; Punjabi",23108,0.00252205108456601
"53","Bulgarian",20189,0.0022034658709669
"54","Sinhala; Sinhalese",16074,0.00175434694189519
"55","Divehi; Dhivehi; Maldivian",5672,0.000619052871371749
"56","Pushto; Pashto",5417,0.000591221686216637
"57","Amharic",4627,0.000504999583187074
"58","Armenian",3004,0.000327862275317478
"59","Sindhi",2293,0.000250262382590871
"60","Georgian",1509,0.000164695130976722
"61","Central Khmer",936,0.000102156820804647
"62","Lao",590,6.43937225157497e-05
"63","Tibetan",189,2.06278195855537e-05
"64","Uighur; Uyghur",151,1.64804272879292e-05
