"","LanguageLong","total","Percentage"
"1","English",470166516,67.5084969844641
"2","Spanish; Castilian",94542748,13.5748476360255
"3","Portuguese",28976586,4.16058077730288
"4","Bahasa",19529913,2.80418751229691
"5","French",14988572,2.15212256345244
"6","Other",13581185,1.95004398530573
"7","Japanese",8523690,1.22386746201532
"8","Italian",6615195,0.949837677741267
"9","Hindi",6019481,0.864302541988207
"10","Thai",5409177,0.776672512325256
"11","German",5377098,0.772066473823857
"12","Turkish",4875459,0.700039024470595
"13","Tagalog",3856662,0.553755842104879
"14","Catalan; Valencian",2915239,0.418582345920381
"15","Dutch; Flemish",2241565,0.321853383627558
"16","Arabic",982666,0.14109534056597
"17","Tamil",839550,0.120546139962266
"18","Russian",730694,0.104916135064723
"19","Chinese",621475,0.0892340090918338
"20","Korean",558942,0.0802552564621389
"21","Polish",494937,0.07106514784647
"22","Estonian",436281,0.0626430712749416
"23","Urdu",386641,0.0555155501175039
"24","Swedish",339358,0.0487264569892378
"25","Romanian; Moldavian; Moldovan",330019,0.0473855238689857
"26","Marathi",268283,0.0385212078702835
"27","Greek, Modern (1453-)",260641,0.0374239371876659
"28","Haitian; Haitian Creole",248315,0.035654117973593
"29","Finnish",222301,0.0319189178247295
"30","Lithuanian",219193,0.0314726580391268
"31","Danish",178338,0.0256065243387416
"32","Czech",174862,0.0251074255566455
"33","Telugu",162616,0.0233490930809407
"34","Persian",131846,0.0189310063360906
"35","Gujarati",120811,0.0173465543624338
"36","Ukrainian",117854,0.016921975795501
"37","Slovenian",103222,0.0148210513479662
"38","Kannada",94199,0.0135254908442683
"39","Bengali",87952,0.0126285201619453
"40","Vietnamese",85396,0.0122615188710829
"41","Welsh",83716,0.0120202973653517
"42","Nepali",77750,0.0111636738515469
"43","Basque",73010,0.0104830846032339
"44","Norwegian",69568,0.0099888676849442
"45","Malayalam",68554,0.00984327327612788
"46","Latvian",64679,0.00928688438642056
"47","Oriya",57622,0.00827361047812003
"48","Hungarian",33411,0.00479729269522871
"49","Serbian",22730,0.00326366953885093
"50","Panjabi; Punjabi",18239,0.00261883276370885
"51","Icelandic",16868,0.00242197878492466
"52","Bulgarian",14769,0.0021205954869903
"53","Sinhala; Sinhalese",11874,0.00170491914229283
"54","Burmese",6797,0.000975942008604038
"55","Divehi; Dhivehi; Maldivian",4926,0.000707295915018904
"56","Pushto; Pashto",4826,0.000692937492058715
"57","Amharic",3745,0.000537722939859073
"58","Sindhi",2220,0.000318756989716193
"59","Armenian",1911,0.000274389462769209
"60","Georgian",1060,0.000152199283378002
"61","Central Khmer",805,0.00011558530482952
"62","Lao",484,6.94947671273142e-05
"63","Tibetan",156,2.23991398178946e-05
"64","Uighur; Uyghur",118,1.69429390930229e-05
