"","LanguageLong","total","Percentage"
"1","English",909687042,67.435539432996
"2","Spanish; Castilian",168932907,12.5230779219225
"3","Portuguese",52021996,3.85641566898472
"4","French",37418639,2.77386176708181
"5","Bahasa",36563856,2.71049629077863
"6","Other",30890462,2.28992485561256
"7","German",16605082,1.23094274217345
"8","Japanese",14655060,1.08638667024447
"9","Italian",14250559,1.0564008159047
"10","Turkish",11508533,0.853133105239324
"11","Thai",11086525,0.821849448540782
"12","Hindi",8683366,0.643702112120595
"13","Tagalog",6513035,0.482814427701811
"14","Dutch; Flemish",6481491,0.480476055758864
"15","Catalan; Valencian",5361620,0.397459478085805
"16","Polish",1956990,0.145072613131691
"17","Arabic",1692839,0.125490972023996
"18","Russian",1618213,0.119958910629934
"19","Tamil",1181124,0.0875572921233915
"20","Chinese",1104143,0.0818506534428205
"21","Korean",1013985,0.0751671973931079
"22","Greek, Modern (1453-)",1001901,0.0742714046414416
"23","Estonian",806026,0.0597510963633359
"24","Swedish",787353,0.0583668578618576
"25","Romanian; Moldavian; Moldovan",651810,0.0483189898596149
"26","Czech",618455,0.045846367612691
"27","Urdu",606244,0.0449411602897353
"28","Haitian; Haitian Creole",487629,0.0361481730968444
"29","Finnish",460742,0.0341550268113387
"30","Danish",445438,0.0330205339057197
"31","Marathi",403686,0.0299254379964537
"32","Lithuanian",346077,0.0256548550246942
"33","Slovenian",312360,0.0231553975430713
"34","Ukrainian",296042,0.0219457363281019
"35","Telugu",236417,0.0175257063034329
"36","Persian",222602,0.0165015936863963
"37","Latvian",220645,0.0163565203319598
"38","Gujarati",218548,0.0162010687099601
"39","Welsh",180850,0.0134064977771304
"40","Norwegian",174934,0.0129679418421041
"41","Basque",161191,0.0119491666198143
"42","Bengali",155369,0.0115175789501519
"43","Vietnamese",140649,0.0104263782463678
"44","Kannada",133627,0.00990583399759249
"45","Nepali",115897,0.00859150054120034
"46","Malayalam",111405,0.00825850641338795
"47","Oriya",92667,0.00686944943054101
"48","Hungarian",89430,0.00662948905838414
"49","Serbian",47152,0.00349540051527372
"50","Icelandic",41697,0.00309101873272328
"51","Bulgarian",41376,0.0030672228478106
"52","Burmese",38463,0.00285128075201419
"53","Sinhala; Sinhalese",34231,0.00253756054967625
"54","Panjabi; Punjabi",29738,0.00220449229138128
"55","Amharic",7753,0.000574733631551517
"56","Pushto; Pashto",7392,0.000547972527335073
"57","Divehi; Dhivehi; Maldivian",6753,0.000500603148957487
"58","Armenian",4526,0.000335514564220581
"59","Sindhi",2746,0.000203562305203207
"60","Georgian",2615,0.000193851211983389
"61","Central Khmer",1487,0.000110232027617323
"62","Lao",879,6.51606942001527e-05
"63","Tibetan",298,2.2090883813021e-05
"64","Uighur; Uyghur",170,1.26021820409852e-05
