"","LanguageLong","total","Percentage"
"1","English",627812865,68.2198358743272
"2","Spanish; Castilian",118718020,12.900219621535
"3","Portuguese",35336404,3.83974877811547
"4","Bahasa",26897703,2.92277681193487
"5","French",21959461,2.38617414332325
"6","Other",18569386,2.01779946832888
"7","Japanese",9904800,1.07628223000501
"8","Italian",8857811,0.962513586952078
"9","German",7875488,0.855771725528807
"10","Hindi",7209718,0.78342736519135
"11","Turkish",7001156,0.760764456858592
"12","Thai",6288048,0.683276222015444
"13","Tagalog",4846245,0.526606026951644
"14","Catalan; Valencian",3707547,0.402872037093974
"15","Dutch; Flemish",3580710,0.389089587250752
"16","Arabic",1218027,0.13235409253759
"17","Tamil",990632,0.107644739729659
"18","Russian",983128,0.106829334890192
"19","Polish",894426,0.0971907367997803
"20","Chinese",811128,0.0881393518960006
"21","Korean",729517,0.0792712809533325
"22","Estonian",548974,0.0596529925828661
"23","Urdu",438621,0.0476617385517152
"24","Romanian; Moldavian; Moldovan",437764,0.0475686146248198
"25","Swedish",430259,0.0467531011226604
"26","Greek, Modern (1453-)",398342,0.0432849139876279
"27","Czech",344618,0.0374471195319308
"28","Marathi",337660,0.0366910445222006
"29","Haitian; Haitian Creole",318537,0.0346130878663988
"30","Finnish",292598,0.0317944863031063
"31","Lithuanian",257614,0.0279930306922413
"32","Danish",244157,0.0265307568483295
"33","Telugu",198385,0.0215570481180382
"34","Ukrainian",173177,0.0188178789824709
"35","Slovenian",159250,0.0173045336734006
"36","Persian",155593,0.0169071542093904
"37","Gujarati",153266,0.0166542961255097
"38","Welsh",111402,0.0121052411948771
"39","Kannada",111315,0.0120957875406882
"40","Bengali",109591,0.0119084530599789
"41","Vietnamese",101415,0.0110200268916039
"42","Latvian",100890,0.0109629789783949
"43","Basque",100757,0.010948526840382
"44","Nepali",97400,0.0105837461839197
"45","Norwegian",94612,0.0102807945991069
"46","Malayalam",86983,0.0094518069231611
"47","Oriya",73770,0.00801604677605503
"48","Hungarian",49053,0.0053302310221747
"49","Serbian",28696,0.00311818460465874
"50","Icelandic",24381,0.00264930508942656
"51","Burmese",23564,0.00256052767020416
"52","Panjabi; Punjabi",23167,0.00251738858154896
"53","Bulgarian",20325,0.0022085692113775
"54","Sinhala; Sinhalese",16243,0.00176500810334095
"55","Divehi; Dhivehi; Maldivian",5684,0.000617638740342914
"56","Pushto; Pashto",5430,0.000590038416618935
"57","Amharic",4633,0.000503434251233062
"58","Armenian",3035,0.000329791269694009
"59","Sindhi",2293,0.000249163552358604
"60","Georgian",1519,0.000165058628884744
"61","Central Khmer",938,0.000101925604933437
"62","Lao",590,6.4110988177748e-05
"63","Tibetan",189,2.05372487552447e-05
"64","Uighur; Uyghur",151,1.64080664658304e-05
