"","LanguageLong","total","Percentage"
"1","English",780455406,68.372028784939
"2","Spanish; Castilian",139843388,12.2510217447573
"3","Portuguese",42213106,3.69809175046406
"4","Bahasa",31254770,2.73808345445255
"5","French",29969105,2.62545238839547
"6","Other",25798229,2.26006155153527
"7","German",12408932,1.0870881915505
"8","Italian",12271627,1.07505954604411
"9","Japanese",11818426,1.03535673717234
"10","Turkish",9812429,0.859620771257967
"11","Hindi",7995901,0.700483293639358
"12","Thai",7190748,0.629947624760565
"13","Tagalog",5638248,0.49394039888632
"14","Dutch; Flemish",4858396,0.425621231664109
"15","Catalan; Valencian",4572307,0.400558319430205
"16","Polish",1502752,0.131649037485973
"17","Arabic",1453659,0.127348230568199
"18","Russian",1378677,0.120779410078343
"19","Tamil",1072179,0.0939285613079693
"20","Chinese",932111,0.0816578623619121
"21","Korean",875097,0.0766631338749593
"22","Greek, Modern (1453-)",801811,0.0702428919713072
"23","Estonian",674755,0.0591121131689381
"24","Swedish",613137,0.0537140498878307
"25","Romanian; Moldavian; Moldovan",556196,0.0487257165876662
"26","Urdu",552179,0.0483738061037133
"27","Czech",497235,0.0435604205845928
"28","Haitian; Haitian Creole",409308,0.0358575495060455
"29","Marathi",375707,0.0329139238721643
"30","Finnish",374055,0.0327691999190923
"31","Danish",353441,0.0309633042964374
"32","Lithuanian",306468,0.0268482206114191
"33","Ukrainian",250589,0.0219529241382295
"34","Slovenian",249568,0.0218634791284919
"35","Telugu",217423,0.0190474068091826
"36","Gujarati",194594,0.0170474654504173
"37","Persian",189452,0.016596999005686
"38","Latvian",166758,0.0146088843622141
"39","Welsh",152288,0.0133412356933572
"40","Norwegian",139910,0.012256857308899
"41","Basque",135362,0.0118584284114587
"42","Bengali",125425,0.010987894560565
"43","Kannada",122340,0.0107176322147859
"44","Vietnamese",119520,0.0104705852731013
"45","Nepali",108963,0.00954573613715645
"46","Malayalam",99941,0.0087553611343626
"47","Oriya",85152,0.00745976637529387
"48","Hungarian",71595,0.00627210134393983
"49","Serbian",40393,0.00353864082108753
"50","Icelandic",34304,0.00300521215870538
"51","Bulgarian",33538,0.00293810650007758
"52","Burmese",30910,0.00270787977569914
"53","Sinhala; Sinhalese",28400,0.00248799047654014
"54","Panjabi; Punjabi",26393,0.0023121666425114
"55","Amharic",6889,0.000603512901157923
"56","Pushto; Pashto",6642,0.000581874392435901
"57","Divehi; Dhivehi; Maldivian",6135,0.000537458506111752
"58","Armenian",4004,0.000350771615072772
"59","Sindhi",2612,0.000228825039602917
"60","Georgian",2189,0.000191767998350224
"61","Central Khmer",1262,0.000110557886668791
"62","Lao",735,6.43898943752465e-05
"63","Tibetan",234,2.04996398419152e-05
"64","Uighur; Uyghur",164,1.43672689490346e-05
