"","LanguageLong","total","Percentage"
"1","English",575514287,67.8171214169803
"2","Spanish; Castilian",112385781,13.2432509979012
"3","Portuguese",33808011,3.98384894805158
"4","Bahasa",24639911,2.90350365531514
"5","French",19465617,2.29377817608451
"6","Other",17056577,2.0099031066575
"7","Japanese",9515623,1.1212965080556
"8","Italian",7887292,0.929418176572874
"9","Hindi",6978395,0.822316094840315
"10","German",6877942,0.81047897202411
"11","Turkish",6597234,0.777401064231496
"12","Thai",6021250,0.709528593044282
"13","Tagalog",4644497,0.547295565174737
"14","Catalan; Valencian",3471553,0.4090788649813
"15","Dutch; Flemish",3018698,0.355715598051167
"16","Arabic",1155725,0.136187657578759
"17","Tamil",961471,0.113297266494977
"18","Russian",888464,0.104694309635125
"19","Chinese",756030,0.0890886281418755
"20","Korean",673610,0.0793764676039956
"21","Polish",669413,0.0788819039328298
"22","Estonian",522058,0.061517970226699
"23","Urdu",423846,0.049944921079086
"24","Romanian; Moldavian; Moldovan",406754,0.0479308438173359
"25","Swedish",401270,0.0472846233806733
"26","Greek, Modern (1453-)",364678,0.0429727163386676
"27","Marathi",323481,0.0381181679562478
"28","Haitian; Haitian Creole",300062,0.0353585333088733
"29","Czech",281218,0.0331380048791741
"30","Finnish",269093,0.0317092261055536
"31","Lithuanian",246437,0.0290395014131706
"32","Danish",224389,0.0264414218749617
"33","Telugu",190571,0.0224563958488755
"34","Ukrainian",151572,0.0178608541257891
"35","Persian",147465,0.0173768958228399
"36","Gujarati",146141,0.0172208790726318
"37","Slovenian",132450,0.0156075668920432
"38","Kannada",106937,0.0126011806774966
"39","Bengali",104313,0.0122919752752714
"40","Welsh",103098,0.0121488028043478
"41","Vietnamese",96853,0.0114129080875429
"42","Nepali",93052,0.01096500803653
"43","Basque",92869,0.010943443787823
"44","Norwegian",86991,0.0102507954058568
"45","Latvian",83492,0.00983848225708169
"46","Malayalam",82244,0.00969142115114534
"47","Oriya",69593,0.00820065989217034
"48","Hungarian",44183,0.00520641093236047
"49","Serbian",26418,0.00311302908383539
"50","Panjabi; Punjabi",22128,0.00260750653217918
"51","Icelandic",21634,0.0025492948444127
"52","Burmese",19511,0.00229912599192642
"53","Bulgarian",18187,0.00214310924171831
"54","Sinhala; Sinhalese",13190,0.00155427563084975
"55","Divehi; Dhivehi; Maldivian",5554,0.000654469056386621
"56","Pushto; Pashto",5180,0.000610397859575566
"57","Amharic",4457,0.00052520140156917
"58","Armenian",2622,0.000308969727375895
"59","Sindhi",2277,0.000268315815879066
"60","Georgian",1389,0.000163676182808969
"61","Central Khmer",903,0.000106407194439524
"62","Lao",560,6.59889577919531e-05
"63","Tibetan",179,2.10928990084993e-05
"64","Uighur; Uyghur",149,1.75577762696447e-05
