"","LanguageLong","total","Percentage"
"1","English",788647333,68.3477790772321
"2","Spanish; Castilian",141173954,12.2347794961114
"3","Portuguese",42728263,3.70302638160049
"4","Bahasa",31442784,2.72497523859011
"5","French",30265382,2.62293620490065
"6","Other",26199558,2.27057333129297
"7","German",12758621,1.10572035553708
"8","Italian",12433772,1.07756745783945
"9","Japanese",11949159,1.03556868237164
"10","Turkish",9950855,0.862386532878277
"11","Hindi",8039557,0.696744720640315
"12","Thai",7360951,0.637933625962481
"13","Tagalog",5685318,0.49271561874135
"14","Dutch; Flemish",5057200,0.438280044686816
"15","Catalan; Valencian",4611081,0.399617335034115
"16","Polish",1530225,0.13261628596474
"17","Arabic",1466032,0.127053027460314
"18","Russian",1394806,0.120880257061109
"19","Tamil",1077580,0.0933880033523726
"20","Chinese",939173,0.0813930207246403
"21","Korean",883034,0.0765277586371861
"22","Greek, Modern (1453-)",816445,0.0707568518319084
"23","Estonian",682264,0.0591281136613552
"24","Swedish",627312,0.0543657224140979
"25","Romanian; Moldavian; Moldovan",562302,0.0487316589590061
"26","Urdu",561682,0.0486779269279008
"27","Czech",504680,0.0437378733197307
"28","Haitian; Haitian Creole",415103,0.0359747214643738
"29","Finnish",378291,0.0327844254497786
"30","Marathi",377613,0.0327256668738279
"31","Danish",359814,0.0311831242582737
"32","Lithuanian",309048,0.0267835108855436
"33","Slovenian",254542,0.0220597720348555
"34","Ukrainian",253734,0.021989747065286
"35","Telugu",218444,0.0189313545205977
"36","Gujarati",195708,0.0169609489412258
"37","Persian",190939,0.0165476456245464
"38","Latvian",171245,0.0148408736558558
"39","Welsh",154220,0.0133654094146169
"40","Norwegian",142166,0.0123207547324499
"41","Basque",137067,0.0118788521088918
"42","Bengali",126637,0.0109749406823943
"43","Kannada",122886,0.0106498618942071
"44","Vietnamese",120628,0.0104541733035042
"45","Nepali",109477,0.00948777672470508
"46","Malayalam",100602,0.00871862869880231
"47","Oriya",85704,0.00742749999008124
"48","Hungarian",72890,0.00631698023752709
"49","Serbian",40898,0.00354440743249256
"50","Icelandic",34867,0.00302173343314387
"51","Bulgarian",34219,0.00296557479418218
"52","Burmese",31185,0.00270263450003131
"53","Sinhala; Sinhalese",29037,0.00251647901162127
"54","Panjabi; Punjabi",26674,0.00231169064145696
"55","Amharic",6931,0.000600672109017701
"56","Pushto; Pashto",6699,0.000580565929636356
"57","Divehi; Dhivehi; Maldivian",6186,0.000536107007125018
"58","Armenian",4044,0.000350471506112766
"59","Sindhi",2633,0.000228187803065013
"60","Georgian",2230,0.000193261982846555
"61","Central Khmer",1290,0.000111797290525586
"62","Lao",744,6.44784373263843e-05
"63","Tibetan",236,2.04528376465413e-05
"64","Uighur; Uyghur",164,1.42129888730202e-05
