"","LanguageLong","total","Percentage"
"1","English",996530464,66.874876117492
"2","Spanish; Castilian",188686043,12.6622880148346
"3","Portuguese",60361090,4.05069444627313
"4","French",42420345,2.84673215643538
"5","Bahasa",40025962,2.68605059948618
"6","Other",34271350,2.2998717735429
"7","German",20228036,1.35745714804376
"8","Japanese",16544351,1.1102534880151
"9","Italian",15949984,1.07036688050109
"10","Turkish",12653344,0.849136923597361
"11","Thai",12067374,0.809813819513543
"12","Hindi",9147972,0.613899440435255
"13","Dutch; Flemish",7768189,0.5213053647623
"14","Tagalog",7111224,0.477217948897281
"15","Catalan; Valencian",5866998,0.393720792896476
"16","Polish",2256519,0.151429819793012
"17","Arabic",1894594,0.12714186231134
"18","Russian",1776375,0.119208456093129
"19","Tamil",1236172,0.0829566705147032
"20","Greek, Modern (1453-)",1226126,0.0822825064728137
"21","Chinese",1217886,0.0817295389528883
"22","Korean",1093595,0.0733886547272765
"23","Swedish",912270,0.0612203494420261
"24","Estonian",911418,0.0611631736741892
"25","Czech",766506,0.0514384613868807
"26","Romanian; Moldavian; Moldovan",727228,0.0488026048034307
"27","Urdu",633080,0.0424845482420313
"28","Haitian; Haitian Creole",536747,0.0360198613370594
"29","Finnish",528403,0.0354599146154263
"30","Danish",524361,0.0351886652567444
"31","Marathi",439047,0.0294634381942553
"32","Lithuanian",366068,0.0245659847189359
"33","Slovenian",348445,0.0233833455680081
"34","Ukrainian",334993,0.0224806126701883
"35","Latvian",264124,0.0177247564602867
"36","Telugu",245198,0.0164546759648853
"37","Persian",242596,0.016280061706773
"38","Gujarati",230182,0.0154469866106136
"39","Norwegian",201820,0.0135436777756472
"40","Welsh",200704,0.0134687855727059
"41","Basque",180303,0.0120997212069296
"42","Bengali",163641,0.0109815725640902
"43","Vietnamese",161705,0.0108516520399913
"44","Kannada",141452,0.0094925196151068
"45","Nepali",120044,0.00805587778664056
"46","Malayalam",118938,0.0079816566607865
"47","Hungarian",103370,0.00693692385129648
"48","Oriya",97130,0.00651817174882874
"49","Serbian",52518,0.00352436264701933
"50","Burmese",50105,0.00336243174585673
"51","Bulgarian",46883,0.00314621070833252
"52","Icelandic",46674,0.0031321851972082
"53","Sinhala; Sinhalese",37258,0.00250029901181778
"54","Panjabi; Punjabi",32396,0.00217402133197834
"55","Amharic",12025,0.000806970197463869
"56","Divehi; Dhivehi; Maldivian",8364,0.000561288875807717
"57","Pushto; Pashto",7888,0.000529345606452807
"58","Armenian",4922,0.000330304142363174
"59","Georgian",2927,0.00019642426344921
"60","Sindhi",2834,0.000190183246537431
"61","Central Khmer",1725,0.000115760797557187
"62","Lao",978,6.56313391367704e-05
"63","Tibetan",330,2.21455438805054e-05
"64","Uighur; Uyghur",179,1.20122798624559e-05
