"","LanguageLong","total","Percentage"
"1","English",800982832,68.3354681017616
"2","Spanish; Castilian",143045550,12.2038628402512
"3","Portuguese",43529364,3.71368691846315
"4","Bahasa",31749582,2.70870043817027
"5","French",30858471,2.63267572842265
"6","Other",26705788,2.27839155984108
"7","German",13175504,1.12406183671691
"8","Italian",12619173,1.07659872292008
"9","Japanese",12140240,1.03573878256074
"10","Turkish",10113138,0.862797542716512
"11","Hindi",8084644,0.689737545056519
"12","Thai",7649711,0.652631443701399
"13","Tagalog",5759432,0.491363192813432
"14","Dutch; Flemish",5210562,0.44453661067139
"15","Catalan; Valencian",4677834,0.399087175556761
"16","Polish",1578720,0.134687743471652
"17","Arabic",1484145,0.126619122475635
"18","Russian",1416516,0.120849386611616
"19","Tamil",1084563,0.0925289748168421
"20","Chinese",949003,0.0809637381029111
"21","Korean",896764,0.0765069927451431
"22","Greek, Modern (1453-)",837233,0.0714281338869472
"23","Estonian",692424,0.0590738231514233
"24","Swedish",645297,0.0550532056343281
"25","Romanian; Moldavian; Moldovan",570909,0.048706828910546
"26","Urdu",565968,0.0482852898532759
"27","Czech",515240,0.0439574547394939
"28","Haitian; Haitian Creole",421727,0.0359794377667156
"29","Finnish",384344,0.0327901249600109
"30","Marathi",379902,0.0324111578496297
"31","Danish",369374,0.0315129665533457
"32","Lithuanian",311848,0.0266051633134106
"33","Slovenian",261043,0.0222707589813712
"34","Ukrainian",257529,0.02197096374817
"35","Telugu",219464,0.0187234664368999
"36","Gujarati",197201,0.016824109215284
"37","Persian",192882,0.01645563579121
"38","Latvian",177396,0.0151344550907679
"39","Welsh",157013,0.0133954891720599
"40","Norwegian",145010,0.0123714589546115
"41","Basque",139360,0.0118894319006596
"42","Bengali",127889,0.0109107890093532
"43","Vietnamese",125175,0.0106792453944107
"44","Kannada",123679,0.010551614868267
"45","Nepali",110005,0.0093850240831807
"46","Malayalam",101333,0.00864517654125676
"47","Oriya",86283,0.00736119297276561
"48","Hungarian",74627,0.00636676689473684
"49","Serbian",41443,0.00353568976936737
"50","Icelandic",35550,0.00303293128636947
"51","Bulgarian",35042,0.00298959150877522
"52","Burmese",31555,0.00269209976769026
"53","Sinhala; Sinhalese",29535,0.00251976443158713
"54","Panjabi; Punjabi",27002,0.00230366274527563
"55","Amharic",7021,0.000598993264742618
"56","Pushto; Pashto",6784,0.000578773722833488
"57","Divehi; Dhivehi; Maldivian",6241,0.000532447936940419
"58","Armenian",4105,0.00035021611618978
"59","Sindhi",2642,0.000225400969299245
"60","Georgian",2272,0.000193834595854612
"61","Central Khmer",1328,0.000113297686309386
"62","Lao",766,6.53509244826728e-05
"63","Tibetan",238,2.03048564319532e-05
"64","Uighur; Uyghur",165,1.40768962658499e-05
