"","LanguageLong","total","Percentage"
"1","English",596888688,68.132057437511
"2","Spanish; Castilian",114307766,13.0476978961705
"3","Portuguese",34171078,3.90046904188888
"4","Bahasa",25740454,2.93815266674246
"5","French",20092712,2.2934892813036
"6","Other",17586167,2.00737887019507
"7","Japanese",9647572,1.10122530858974
"8","Italian",8150392,0.930329200479387
"9","German",7146298,0.815716557525999
"10","Hindi",7045315,0.804189819468245
"11","Turkish",6720477,0.767111078123617
"12","Thai",6139821,0.70083190624654
"13","Tagalog",4711487,0.537794247660606
"14","Catalan; Valencian",3538691,0.403925058914173
"15","Dutch; Flemish",3160040,0.360703814820549
"16","Arabic",1171312,0.133699797073799
"17","Tamil",970126,0.110735354317224
"18","Russian",918007,0.104786213760575
"19","Chinese",777280,0.0887228836292313
"20","Polish",726224,0.0828950795604607
"21","Korean",685479,0.0782442280095742
"22","Estonian",530694,0.060576242801476
"23","Urdu",427851,0.0488371944262688
"24","Romanian; Moldavian; Moldovan",417104,0.0476104745436482
"25","Swedish",410785,0.0468891901909656
"26","Greek, Modern (1453-)",374243,0.0427180914703252
"27","Marathi",328577,0.0375055307408423
"28","Haitian; Haitian Creole",305833,0.0349094093106457
"29","Czech",298319,0.0340517212862658
"30","Finnish",277215,0.0316427982004906
"31","Lithuanian",250601,0.0286049343355921
"32","Danish",232111,0.0264943871475717
"33","Telugu",192572,0.0219811948670342
"34","Ukrainian",159971,0.0182599428996652
"35","Persian",149897,0.0171100428254566
"36","Gujarati",148392,0.0169382541008503
"37","Slovenian",139777,0.0159548920659776
"38","Kannada",108542,0.0123895626220719
"39","Bengali",105965,0.0120954101015998
"40","Welsh",105661,0.0120607099206826
"41","Vietnamese",98126,0.0112006248443314
"42","Basque",95039,0.0108482582045576
"43","Nepali",94176,0.0107497507830724
"44","Norwegian",89763,0.0102460274331138
"45","Latvian",88900,0.0101475200116286
"46","Malayalam",83460,0.00952656940574265
"47","Oriya",71016,0.00810614489477857
"48","Hungarian",46345,0.00529006540988669
"49","Serbian",26913,0.00307199331915591
"50","Icelandic",22582,0.00257762988641841
"51","Panjabi; Punjabi",22521,0.00257066702116859
"52","Burmese",20883,0.00238369696741102
"53","Bulgarian",18748,0.00213999668366718
"54","Sinhala; Sinhalese",14510,0.00165624876680237
"55","Divehi; Dhivehi; Maldivian",5603,0.000639556294996118
"56","Pushto; Pashto",5261,0.000600518591464319
"57","Amharic",4521,0.000516051045810718
"58","Armenian",2736,0.000312301628254396
"59","Sindhi",2283,0.000260593792874556
"60","Georgian",1419,0.000161972226057379
"61","Central Khmer",916,0.000104557124079323
"62","Lao",573,6.54052752155588e-05
"63","Tibetan",185,2.11168864134003e-05
"64","Uighur; Uyghur",149,1.70076544626846e-05
