"","LanguageLong","total","Percentage"
"1","English",533431473,67.5868246456067
"2","Spanish; Castilian",106187018,13.4541055945641
"3","Portuguese",32202213,4.08008419711575
"4","Bahasa",22300621,2.82553287030204
"5","French",17594775,2.22929285727373
"6","Other",15747322,1.99521690136927
"7","Japanese",9149936,1.15931502217629
"8","Italian",7407399,0.938532131367214
"9","Hindi",6749685,0.855198464279745
"10","German",6280685,0.795775234936864
"11","Turkish",6130439,0.776738769018207
"12","Thai",5824476,0.737972650639879
"13","Tagalog",4351523,0.551346586822642
"14","Catalan; Valencian",3242748,0.410862597239162
"15","Dutch; Flemish",2633008,0.333607331014156
"16","Arabic",1074257,0.136110490584637
"17","Tamil",924950,0.117192997826647
"18","Russian",823812,0.10437861281752
"19","Chinese",710650,0.0900407631823412
"20","Korean",632511,0.0801403970466837
"21","Polish",592191,0.0750317731509376
"22","Estonian",494080,0.0626009150399369
"23","Urdu",408490,0.051756492439815
"24","Swedish",377733,0.0478595195935486
"25","Romanian; Moldavian; Moldovan",376256,0.047672380766812
"26","Greek, Modern (1453-)",320532,0.0406120395474033
"27","Marathi",308716,0.0391149289335111
"28","Haitian; Haitian Creole",280309,0.0355157057438667
"29","Finnish",251200,0.0318275377631803
"30","Czech",251026,0.0318054916183921
"31","Lithuanian",234558,0.0297189633863696
"32","Danish",205531,0.0260411849681697
"33","Telugu",183818,0.0232901048429629
"34","Persian",140607,0.0178151855185808
"35","Gujarati",138953,0.0176056204411115
"36","Ukrainian",137295,0.0173955485557159
"37","Slovenian",120809,0.0153067396880257
"38","Kannada",102998,0.0130500506947932
"39","Bengali",100147,0.0126888233454189
"40","Welsh",95224,0.0120650694902909
"41","Vietnamese",92621,0.0117352642323389
"42","Nepali",89389,0.0113257634279973
"43","Basque",85867,0.0108795190490088
"44","Norwegian",79015,0.0100113570714876
"45","Malayalam",77692,0.00984373034990847
"46","Latvian",74924,0.00949301926500208
"47","Oriya",64965,0.00823119423083205
"48","Hungarian",39679,0.00502740792557816
"49","Serbian",24992,0.00316653592268074
"50","Panjabi; Punjabi",21222,0.00268886945226996
"51","Icelandic",19861,0.00251642805539222
"52","Bulgarian",16896,0.00214075668012219
"53","Sinhala; Sinhalese",12665,0.00160468059622086
"54","Burmese",11889,0.00150635985854479
"55","Divehi; Dhivehi; Maldivian",5434,0.000688498567695549
"56","Pushto; Pashto",5047,0.000639464900839057
"57","Amharic",4101,0.000519604826300966
"58","Sindhi",2257,0.000285966372338766
"59","Armenian",2179,0.000276083617778543
"60","Georgian",1266,0.000160404708631315
"61","Central Khmer",867,0.000109850617996327
"62","Lao",531,6.72787521984425e-05
"63","Tibetan",175,2.21728467697315e-05
"64","Uighur; Uyghur",131,1.65979595819133e-05
