"","LanguageLong","total","Percentage"
"1","English",1052156141,65.9463834506141
"2","Spanish; Castilian",207700833,13.0181426903157
"3","Portuguese",70677622,4.42988771358562
"4","French",46877928,2.93818540309055
"5","Bahasa",41467998,2.59910519976455
"6","Other",36995252,2.31876522806333
"7","German",23438073,1.46903685600547
"8","Japanese",17558475,1.10051909601317
"9","Italian",17392136,1.09009340437926
"10","Turkish",13534720,0.848320700925982
"11","Thai",12581140,0.788552811084966
"12","Hindi",9795297,0.61394348880643
"13","Dutch; Flemish",8627428,0.540744527271229
"14","Tagalog",8052898,0.504734495862895
"15","Catalan; Valencian",6153483,0.385684152438773
"16","Polish",2621146,0.164286546891944
"17","Arabic",2022159,0.126743614959436
"18","Russian",1894134,0.118719344214563
"19","Greek, Modern (1453-)",1377067,0.086310942720798
"20","Chinese",1323656,0.0829632815237317
"21","Tamil",1298020,0.0813564843761779
"22","Korean",1206255,0.075604895195133
"23","Estonian",993798,0.0622886484492357
"24","Swedish",989614,0.0620264063184288
"25","Czech",844722,0.0529449563143971
"26","Romanian; Moldavian; Moldovan",789930,0.0495107376645
"27","Urdu",723558,0.0453507150292434
"28","Finnish",586583,0.0367654817913681
"29","Haitian; Haitian Creole",576379,0.036125921871972
"30","Danish",575388,0.0360638085948139
"31","Marathi",513470,0.0321829509812145
"32","Slovenian",382585,0.0239794229480748
"33","Lithuanian",380988,0.0238793271825637
"34","Ukrainian",367842,0.0230553704302723
"35","Latvian",288274,0.0180682571740484
"36","Gujarati",261319,0.0163787885708221
"37","Telugu",259296,0.0162519922441915
"38","Persian",252851,0.0158480365718563
"39","Norwegian",223521,0.0140097092065204
"40","Welsh",214276,0.0134302568883298
"41","Basque",198046,0.0124130031161034
"42","Vietnamese",171789,0.0107672833195939
"43","Bengali",171743,0.010764400160412
"44","Kannada",153314,0.00960931884381546
"45","Malayalam",124671,0.00781405083408767
"46","Nepali",123876,0.00776422232213943
"47","Hungarian",114642,0.00718545945505754
"48","Oriya",104756,0.00656583094044075
"49","Serbian",57912,0.00362977205527898
"50","Burmese",53007,0.00332233953816433
"51","Icelandic",51519,0.00322907560636686
"52","Bulgarian",51062,0.00320043204666831
"53","Sinhala; Sinhalese",38323,0.00240198498539951
"54","Panjabi; Punjabi",35804,0.00224410068150312
"55","Amharic",12918,0.000809666311128847
"56","Divehi; Dhivehi; Maldivian",8799,0.000551498209600769
"57","Pushto; Pashto",8264,0.000517965814767673
"58","Armenian",5171,0.000324104698470914
"59","Georgian",3175,0.000199000660925382
"60","Sindhi",2945,0.000184584865015827
"61","Central Khmer",2501,0.000156756111173034
"62","Lao",1036,6.49337589665185e-05
"63","Tibetan",365,2.2877241334729e-05
"64","Uighur; Uyghur",195,1.22220878363621e-05
