"","LanguageLong","total","Percentage"
"1","English",1000273337,66.8584413004237
"2","Spanish; Castilian",189406732,12.6599784328022
"3","Portuguese",60923572,4.07214199529757
"4","French",42598492,2.84729050702325
"5","Bahasa",40099905,2.68028452366422
"6","Other",34402501,2.2994690637208
"7","German",20360249,1.36088253307957
"8","Japanese",16631145,1.11162858251948
"9","Italian",16039471,1.07208099094153
"10","Turkish",12696200,0.848616184236489
"11","Thai",12078274,0.807313904478726
"12","Hindi",9167946,0.612787082103794
"13","Dutch; Flemish",7813551,0.52225908814899
"14","Tagalog",7134384,0.476863449453999
"15","Catalan; Valencian",5883450,0.393250806473289
"16","Polish",2267964,0.151591102508288
"17","Arabic",1902684,0.127175724696194
"18","Russian",1782062,0.119113329540559
"19","Tamil",1237689,0.0827273449104044
"20","Greek, Modern (1453-)",1234144,0.0824903965027613
"21","Chinese",1221506,0.0816456704165008
"22","Korean",1097347,0.0733468615745939
"23","Swedish",916852,0.0612825448362182
"24","Estonian",914907,0.0611525407028287
"25","Czech",772927,0.0516625731662511
"26","Romanian; Moldavian; Moldovan",730167,0.048804487436824
"27","Urdu",637062,0.0425813332778364
"28","Haitian; Haitian Creole",540252,0.0361105362837803
"29","Finnish",531304,0.0355124504300171
"30","Danish",527569,0.0352628023898064
"31","Marathi",440628,0.0294516510473808
"32","Lithuanian",366828,0.0245188463974341
"33","Slovenian",349730,0.0233760131466917
"34","Ukrainian",336892,0.0225179190261495
"35","Latvian",265645,0.0177557573338087
"36","Telugu",245481,0.0164079921175279
"37","Persian",243164,0.0162531234403744
"38","Gujarati",230631,0.0154154155721118
"39","Norwegian",202870,0.0135598655736407
"40","Welsh",201550,0.0134716365473815
"41","Basque",180959,0.0120953305779092
"42","Bengali",163876,0.0109534999297379
"43","Vietnamese",162724,0.0108765000522754
"44","Kannada",141719,0.00947252225184
"45","Nepali",120153,0.00803104711524447
"46","Malayalam",119466,0.00798512791748684
"47","Hungarian",104036,0.00695378407265382
"48","Oriya",97260,0.00650087507118988
"49","Serbian",52735,0.0035248164392268
"50","Burmese",50217,0.00335651288762022
"51","Bulgarian",47095,0.00314783787248291
"52","Icelandic",46888,0.00313400195700135
"53","Sinhala; Sinhalese",37320,0.0024944751969649
"54","Panjabi; Punjabi",32480,0.0021709687673478
"55","Amharic",12039,0.000804688823586829
"56","Divehi; Dhivehi; Maldivian",8396,0.000561190079145694
"57","Pushto; Pashto",7901,0.000528104194298491
"58","Armenian",4937,0.000329989926243722
"59","Georgian",2935,0.000196175903083922
"60","Sindhi",2835,0.000189491885943073
"61","Central Khmer",1749,0.000116903459793452
"62","Lao",981,6.55702081517301e-05
"63","Tibetan",333,2.22577770790277e-05
"64","Uighur; Uyghur",179,1.196439068212e-05
