"","LanguageLong","total","Percentage"
"1","English",896191487,67.5966311884366
"2","Spanish; Castilian",164573931,12.4132436855409
"3","Portuguese",51144385,3.85764446589126
"4","French",36445951,2.748992312241
"5","Bahasa",35953574,2.71185401427961
"6","Other",30308556,2.28606978698748
"7","German",16159713,1.21887138587826
"8","Japanese",14265884,1.07602639984129
"9","Italian",14078880,1.06192133345522
"10","Turkish",11368685,0.85750067724367
"11","Thai",10654703,0.803647478871142
"12","Hindi",8638946,0.651605884556701
"13","Tagalog",6426725,0.4847456887018
"14","Dutch; Flemish",6306323,0.47566418133824
"15","Catalan; Valencian",5268927,0.39741698101825
"16","Polish",1907460,0.143873125327618
"17","Arabic",1671369,0.126065595926361
"18","Russian",1593858,0.120219208679829
"19","Tamil",1175391,0.0886556869616948
"20","Chinese",1071521,0.0808211313076943
"21","Korean",1002363,0.0756047820257134
"22","Greek, Modern (1453-)",982876,0.0741349448635924
"23","Estonian",793945,0.0598845315174293
"24","Swedish",772747,0.058285639529815
"25","Romanian; Moldavian; Moldovan",640169,0.0482857385045327
"26","Czech",603960,0.0455546185885252
"27","Urdu",602183,0.0454205856107918
"28","Haitian; Haitian Creole",479039,0.0361322586496266
"29","Finnish",445788,0.033624250465828
"30","Danish",435316,0.0328343836437552
"31","Marathi",402089,0.0303281856971347
"32","Lithuanian",341490,0.0257574122488169
"33","Slovenian",305888,0.0230720762481071
"34","Ukrainian",291532,0.021989252709368
"35","Telugu",235162,0.0177374581371527
"36","Persian",219897,0.0165860718652906
"37","Gujarati",217295,0.0163898119845579
"38","Latvian",215145,0.0162276449040139
"39","Welsh",177880,0.0134168745521671
"40","Norwegian",170547,0.0128637716676886
"41","Basque",157755,0.0118989152517266
"42","Bengali",154196,0.0116304721635145
"43","Vietnamese",138475,0.0104446913852673
"44","Kannada",132770,0.0100143829227076
"45","Nepali",114960,0.00867103608341091
"46","Malayalam",110408,0.00832769443195226
"47","Oriya",92208,0.00695493123851038
"48","Hungarian",87542,0.00660299096045544
"49","Serbian",46430,0.0035020546742586
"50","Icelandic",40743,0.00307310388958256
"51","Bulgarian",40537,0.00305756602046997
"52","Burmese",38126,0.00287571261061347
"53","Sinhala; Sinhalese",33741,0.00254496719285288
"54","Panjabi; Punjabi",29593,0.00223209786722668
"55","Amharic",7637,0.000576032555401958
"56","Pushto; Pashto",7327,0.000552650325183992
"57","Divehi; Dhivehi; Maldivian",6543,0.000493515910697265
"58","Armenian",4471,0.000337232100982343
"59","Sindhi",2730,0.000205914479016282
"60","Georgian",2562,0.000193242818769126
"61","Central Khmer",1459,0.000110047335122621
"62","Lao",864,6.51685384139442e-05
"63","Tibetan",296,2.23262585307031e-05
"64","Uighur; Uyghur",169,1.2747086796246e-05
