"","LanguageLong","total","Percentage"
"1","English",1041322532,66.1265057280603
"2","Spanish; Castilian",203237266,12.9060591904145
"3","Portuguese",69232194,4.39641218971259
"4","French",46181230,2.93262008290422
"5","Bahasa",41197503,2.61614133411576
"6","Other",36475102,2.31625741997733
"7","German",22806238,1.44825141240918
"8","Japanese",17355741,1.1021316368205
"9","Italian",17173135,1.09053571304674
"10","Turkish",13324529,0.846139900142107
"11","Thai",12342443,0.783775057829785
"12","Hindi",9535497,0.605527180689491
"13","Dutch; Flemish",8488443,0.539036712846058
"14","Tagalog",7881878,0.50051836457801
"15","Catalan; Valencian",6102284,0.387509830508739
"16","Polish",2564169,0.162830948966938
"17","Arabic",1997491,0.126845521914865
"18","Russian",1873925,0.118998781298296
"19","Greek, Modern (1453-)",1352942,0.0859150975451412
"20","Chinese",1299229,0.0825041918045831
"21","Tamil",1277039,0.0810950729993965
"22","Korean",1195078,0.0758903507645207
"23","Swedish",975167,0.0619254690354817
"24","Estonian",972502,0.0617562350735249
"25","Czech",834095,0.0529670549712512
"26","Romanian; Moldavian; Moldovan",780489,0.0495629439901413
"27","Urdu",713573,0.0453136157356184
"28","Finnish",578628,0.0367442810278267
"29","Haitian; Haitian Creole",569465,0.0361624083098491
"30","Danish",567306,0.0360253065748154
"31","Marathi",476241,0.0302424582650221
"32","Lithuanian",378403,0.024029508032402
"33","Slovenian",374401,0.0237753713285554
"34","Ukrainian",362163,0.0229982286544737
"35","Latvian",284013,0.0180355141603174
"36","Telugu",255127,0.0162011831190097
"37","Gujarati",251604,0.015977464076618
"38","Persian",249593,0.0158497607004472
"39","Norwegian",219683,0.0139504031761962
"40","Welsh",212286,0.0134806757403258
"41","Basque",195353,0.0124053891820462
"42","Vietnamese",169917,0.0107901415061235
"43","Bengali",168860,0.0107230194431635
"44","Kannada",148924,0.00945703510336186
"45","Nepali",123070,0.00781524341389396
"46","Malayalam",122983,0.00780971870294077
"47","Hungarian",112518,0.00714516582793955
"48","Oriya",102271,0.00649445648153367
"49","Serbian",56756,0.00360414361907017
"50","Burmese",52527,0.00333559186480546
"51","Bulgarian",50522,0.00320826950318315
"52","Icelandic",50468,0.00320484037224669
"53","Sinhala; Sinhalese",38182,0.00242464958177703
"54","Panjabi; Punjabi",35104,0.00222918911839875
"55","Amharic",12813,0.000813656568312532
"56","Divehi; Dhivehi; Maldivian",8770,0.000556916265051191
"57","Pushto; Pashto",8207,0.000521164399917346
"58","Armenian",5130,0.000325767438963809
"59","Georgian",3148,0.000199905633110735
"60","Sindhi",2927,0.000185871597241144
"61","Central Khmer",2370,0.000150500746655795
"62","Lao",1018,6.46454683947676e-05
"63","Tibetan",358,2.27338680602424e-05
"64","Uighur; Uyghur",195,1.23829728261097e-05
