"","LanguageLong","total","Percentage"
"1","English",676039709,68.1593628332097
"2","Spanish; Castilian",126372903,12.7411103714664
"3","Portuguese",37208145,3.75138238426417
"4","Bahasa",28422741,2.86562444593524
"5","French",25277877,2.5485544224093
"6","Other",20716443,2.08866363358917
"7","Italian",10325855,1.04106857650297
"8","Japanese",10290616,1.03751572634505
"9","German",9426632,0.95040753113978
"10","Turkish",7617503,0.768008363928906
"11","Hindi",7441886,0.750302387987957
"12","Thai",6541219,0.6594957563247
"13","Tagalog",5067432,0.510906285122695
"14","Catalan; Valencian",4100940,0.413463075757319
"15","Dutch; Flemish",4098429,0.413209912876803
"16","Arabic",1281550,0.129207841308771
"17","Polish",1160423,0.116995630943036
"18","Russian",1116681,0.112585495252249
"19","Tamil",1025035,0.103345604631841
"20","Chinese",840702,0.0847608681705487
"21","Korean",762126,0.0768387150445076
"22","Estonian",583780,0.0588575971278799
"23","Greek, Modern (1453-)",519562,0.0523830396364308
"24","Romanian; Moldavian; Moldovan",474816,0.0478716791220519
"25","Swedish",472322,0.0476202302076716
"26","Urdu",452058,0.0455771825729472
"27","Czech",415662,0.0419076818962089
"28","Marathi",351897,0.0354787965612209
"29","Haitian; Haitian Creole",349989,0.0352864290677816
"30","Finnish",316123,0.0318720068807715
"31","Danish",277976,0.0280259676919722
"32","Lithuanian",270556,0.0272778718841527
"33","Telugu",205477,0.020716507048966
"34","Ukrainian",196122,0.0197733215661963
"35","Slovenian",192409,0.0193989711976742
"36","Persian",164781,0.0166134737612271
"37","Gujarati",159797,0.0161109792186163
"38","Welsh",123738,0.0124754553999959
"39","Latvian",123406,0.0124419826495652
"40","Kannada",115363,0.0116310750239193
"41","Bengali",114585,0.0115526358677894
"42","Basque",113073,0.0114001937031772
"43","Norwegian",107981,0.0108868104345226
"44","Vietnamese",105805,0.0106674227690488
"45","Nepali",102444,0.0103285615817063
"46","Malayalam",91611,0.00923636186659736
"47","Oriya",78255,0.00788978941252226
"48","Hungarian",55538,0.00559942654645277
"49","Serbian",32051,0.00323143109655295
"50","Icelandic",27602,0.00278287607647357
"51","Burmese",26764,0.00269838762809719
"52","Bulgarian",24408,0.00246085208588388
"53","Panjabi; Punjabi",23936,0.00241326432021127
"54","Sinhala; Sinhalese",21093,0.00212662868926371
"55","Divehi; Dhivehi; Maldivian",5800,0.000584764917163492
"56","Pushto; Pashto",5647,0.000569339221934869
"57","Amharic",4846,0.000488581170443842
"58","Armenian",3432,0.00034601951650088
"59","Sindhi",2332,0.000235115825314701
"60","Georgian",1718,0.000173211401325324
"61","Central Khmer",988,9.96116789926777e-05
"62","Lao",614,6.19044239893766e-05
"63","Tibetan",209,2.10717013253741e-05
"64","Uighur; Uyghur",155,1.56273383035071e-05
