"","LanguageLong","total","Percentage"
"1","English",985371281,66.947282629657
"2","Spanish; Castilian",186382637,12.663055354969
"3","Portuguese",58752111,3.99168745431092
"4","French",41829002,2.84191154441661
"5","Bahasa",39697378,2.69708650522597
"6","Other",33835108,2.2987969933345
"7","German",19797173,1.34504319504235
"8","Japanese",16319026,1.10873380108459
"9","Italian",15640972,1.0626660156199
"10","Turkish",12501297,0.849352807042367
"11","Thai",12016760,0.816432793937656
"12","Hindi",9090293,0.617605187396762
"13","Dutch; Flemish",7596753,0.516132324906569
"14","Tagalog",7004814,0.475915293725897
"15","Catalan; Valencian",5819042,0.395352550779125
"16","Polish",2214031,0.150423867597804
"17","Arabic",1866560,0.12681627958387
"18","Russian",1758028,0.119442487980173
"19","Tamil",1228793,0.08348564023589
"20","Chinese",1204472,0.0818332429190294
"21","Greek, Modern (1453-)",1197870,0.0813846952817648
"22","Korean",1075880,0.0730965513450918
"23","Estonian",895953,0.0608720995531927
"24","Swedish",894299,0.0607597248497641
"25","Czech",748521,0.0508553962424986
"26","Romanian; Moldavian; Moldovan",714885,0.0485701268806335
"27","Urdu",629073,0.0427399587726428
"28","Haitian; Haitian Creole",530344,0.0360321945073441
"29","Finnish",517880,0.0351853757023052
"30","Danish",514114,0.0349295092373039
"31","Marathi",433228,0.0294340193572995
"32","Lithuanian",363609,0.0247040226958745
"33","Slovenian",343895,0.0233646303721794
"34","Ukrainian",329559,0.0223906256875647
"35","Latvian",259271,0.0176151763800733
"36","Telugu",244299,0.0165979611081669
"37","Persian",240213,0.0163203534671697
"38","Gujarati",228247,0.0155073693672744
"39","Norwegian",198393,0.0134790535292103
"40","Welsh",198091,0.0134585352943642
"41","Basque",177921,0.012088161794875
"42","Bengali",162735,0.0110564071115213
"43","Vietnamese",159579,0.0108419847632621
"44","Kannada",140042,0.00951461802753963
"45","Nepali",119483,0.00811781541098041
"46","Malayalam",118031,0.00801916482489918
"47","Hungarian",101182,0.00687442396754199
"48","Oriya",96460,0.00655360573925303
"49","Serbian",51684,0.00351147168803187
"50","Burmese",48639,0.00330459081019623
"51","Bulgarian",46053,0.00312889493167966
"52","Icelandic",45943,0.00312142140243108
"53","Sinhala; Sinhalese",36937,0.0025095431804975
"54","Panjabi; Punjabi",31929,0.00216929377616224
"55","Amharic",11919,0.00080979086467092
"56","Divehi; Dhivehi; Maldivian",8254,0.000560786458343298
"57","Pushto; Pashto",7834,0.000532251164848728
"58","Armenian",4874,0.000331145286886992
"59","Georgian",2883,0.000195874407487731
"60","Sindhi",2827,0.000192069701688454
"61","Central Khmer",1680,0.000114141173978282
"62","Lao",956,6.49517632876415e-05
"63","Tibetan",326,2.21488230457857e-05
"64","Uighur; Uyghur",178,1.20935291476989e-05
