"","LanguageLong","total","Percentage"
"1","English",947018056,67.1963825143258
"2","Spanish; Castilian",178007667,12.6306686619444
"3","Portuguese",54413824,3.86097404205269
"4","French",39660269,2.81412438702759
"5","Bahasa",38246506,2.71380976395286
"6","Other",32352066,2.2955653150342
"7","German",18161424,1.28865757772717
"8","Japanese",15642840,1.10994954488006
"9","Italian",14790076,1.04944103020561
"10","Turkish",11942414,0.84738301894472
"11","Thai",11595240,0.822749025162633
"12","Hindi",8877235,0.629890924412914
"13","Dutch; Flemish",6999388,0.496646870072118
"14","Tagalog",6745949,0.478663914118797
"15","Catalan; Valencian",5641561,0.40030122818894
"16","Polish",2073402,0.147119807289047
"17","Arabic",1772459,0.125766169082376
"18","Russian",1692552,0.120096307453495
"19","Tamil",1212192,0.086012000295806
"20","Chinese",1155931,0.0820199584834179
"21","Greek, Modern (1453-)",1111120,0.0788403600821289
"22","Korean",1044356,0.074103069959979
"23","Estonian",852453,0.0604864474342025
"24","Swedish",841298,0.0596949359712496
"25","Romanian; Moldavian; Moldovan",681097,0.0483277528357493
"26","Czech",668308,0.0474202996667933
"27","Urdu",619917,0.0439866796574925
"28","Haitian; Haitian Creole",509099,0.0361235046416694
"29","Finnish",484634,0.0343875720606617
"30","Danish",478341,0.0339410474854612
"31","Marathi",409559,0.0290605686468398
"32","Lithuanian",354724,0.0251697097431178
"33","Slovenian",329873,0.023406388240129
"34","Ukrainian",310494,0.0220313366363134
"35","Latvian",241307,0.0171221207163387
"36","Telugu",240482,0.0170635822172857
"37","Persian",231481,0.0164249094536785
"38","Gujarati",222548,0.0157910616815084
"39","Welsh",188745,0.0133925442469773
"40","Norwegian",186726,0.0132492845747494
"41","Basque",170051,0.0120660973363148
"42","Bengali",159146,0.0112923248124689
"43","Vietnamese",149599,0.0106149102058521
"44","Kannada",137219,0.00973647794127515
"45","Nepali",117846,0.00836185207199813
"46","Malayalam",115097,0.00816679469757793
"47","Hungarian",94380,0.00669680429166186
"48","Oriya",93984,0.00666870581211643
"49","Serbian",49271,0.00349606107495732
"50","Burmese",44255,0.00314014700071515
"51","Icelandic",43752,0.00310445625523193
"52","Bulgarian",43711,0.00310154706921839
"53","Sinhala; Sinhalese",35794,0.00253979034557899
"54","Panjabi; Punjabi",30643,0.00217429724421905
"55","Amharic",8101,0.000574812582822131
"56","Divehi; Dhivehi; Maldivian",7666,0.00054394682877601
"57","Pushto; Pashto",7604,0.000539547571877482
"58","Armenian",4694,0.000333066320672396
"59","Sindhi",2794,0.000198250383459454
"60","Georgian",2752,0.000195270241689483
"61","Central Khmer",1554,0.000110265245488902
"62","Lao",917,6.50664286443518e-05
"63","Tibetan",313,2.22091517619216e-05
"64","Uighur; Uyghur",170,1.2062478592737e-05
