"","LanguageLong","total","Percentage"
"1","English",1060767277,65.8143366697644
"2","Spanish; Castilian",210957927,13.0886918665135
"3","Portuguese",71818930,4.45593990384966
"4","French",47455741,2.94434809859537
"5","Bahasa",41713502,2.58807612548826
"6","Other",37425379,2.32202345123768
"7","German",23866605,1.4807817046135
"8","Japanese",17729015,1.09998053987228
"9","Italian",17566426,1.08989285389551
"10","Turkish",13694529,0.84966454158432
"11","Thai",12867083,0.798326410402461
"12","Hindi",10042751,0.623093311545105
"13","Dutch; Flemish",8730179,0.541655980865355
"14","Tagalog",8175547,0.507244345092559
"15","Catalan; Valencian",6194775,0.384349155826608
"16","Polish",2665609,0.165385275318928
"17","Arabic",2039173,0.126518625960493
"18","Russian",1910250,0.118519716199181
"19","Greek, Modern (1453-)",1393284,0.086445032987755
"20","Chinese",1349046,0.0837003266900352
"21","Tamil",1312927,0.0814593563304497
"22","Korean",1213016,0.0752604696061066
"23","Estonian",1010683,0.0627069034562682
"24","Swedish",1000125,0.0620518419912082
"25","Czech",852752,0.0529082188343325
"26","Romanian; Moldavian; Moldovan",797297,0.049467564018562
"27","Urdu",730978,0.0453528622472685
"28","Finnish",592912,0.0367866834032658
"29","Haitian; Haitian Creole",582612,0.0361476293125177
"30","Danish",581655,0.036088253121756
"31","Marathi",535779,0.0332419186103812
"32","Slovenian",388432,0.024099908599754
"33","Lithuanian",382794,0.0237501040401775
"34","Ukrainian",372868,0.0231342544377731
"35","Latvian",292350,0.0181385886825444
"36","Gujarati",268359,0.0166500890037932
"37","Telugu",265549,0.0164757451207832
"38","Persian",254677,0.0158012018125684
"39","Norwegian",226534,0.0140550950867505
"40","Welsh",215953,0.0133986066077014
"41","Basque",200285,0.0124264998607265
"42","Bengali",174451,0.0108236529305919
"43","Vietnamese",173518,0.0107657657979057
"44","Kannada",157558,0.00977554217767857
"45","Malayalam",125959,0.00781501108898447
"46","Nepali",124555,0.00772790119156599
"47","Hungarian",116292,0.00721523090497846
"48","Oriya",106522,0.00660906018006497
"49","Serbian",58745,0.00364477986029099
"50","Burmese",53350,0.00331005201372924
"51","Icelandic",52034,0.00322840199592104
"52","Bulgarian",51579,0.00320017193657245
"53","Sinhala; Sinhalese",38465,0.00238652578646851
"54","Panjabi; Punjabi",36728,0.00227875520825206
"55","Amharic",13001,0.000806635168331656
"56","Divehi; Dhivehi; Maldivian",8917,0.00055324711914571
"57","Pushto; Pashto",8303,0.000515152050046746
"58","Armenian",5216,0.000323621955081757
"59","Georgian",3201,0.000198603120823754
"60","Sindhi",2965,0.00018396071641438
"61","Central Khmer",2605,0.000161624845281437
"62","Lao",1057,6.55805994097808e-05
"63","Tibetan",368,2.28322238247865e-05
"64","Uighur; Uyghur",196,1.2160640950158e-05
