"","LanguageLong","total","Percentage"
"1","English",639804695,68.2468682826782
"2","Spanish; Castilian",120518096,12.8554583729511
"3","Portuguese",35894405,3.82879455131242
"4","Bahasa",27299828,2.9120257794541
"5","French",22495714,2.39957918765007
"6","Other",18987425,2.02535602368818
"7","Japanese",10004212,1.06713211699078
"8","Italian",9139143,0.974856692068445
"9","German",8219273,0.876735738568429
"10","Hindi",7290510,0.777666184027531
"11","Turkish",7111799,0.758603388501053
"12","Thai",6340816,0.676363955654778
"13","Tagalog",4897065,0.522361515378867
"14","Catalan; Valencian",3790427,0.404318339996094
"15","Dutch; Flemish",3695726,0.394216746925981
"16","Arabic",1233631,0.131589300648112
"17","Russian",1016026,0.108377748921921
"18","Tamil",998868,0.106547534521894
"19","Polish",971459,0.103623863552646
"20","Chinese",818905,0.0873511903050768
"21","Korean",737128,0.0786281781246917
"22","Estonian",558576,0.0595823428552134
"23","Romanian; Moldavian; Moldovan",445468,0.0475173066995829
"24","Urdu",442163,0.0471647680242075
"25","Swedish",437557,0.0466734539126254
"26","Greek, Modern (1453-)",412952,0.0440488808089608
"27","Czech",366914,0.0391380863953657
"28","Marathi",340937,0.0363671644074001
"29","Haitian; Haitian Creole",323642,0.0345223364525991
"30","Finnish",298169,0.0318051752792747
"31","Lithuanian",260316,0.0277674607621841
"32","Danish",249195,0.0265812027867379
"33","Telugu",200078,0.0213419767297295
"34","Ukrainian",179137,0.0191082362150439
"35","Slovenian",168399,0.0179628321919937
"36","Persian",157564,0.0168070813454908
"37","Gujarati",155066,0.0165406239745111
"38","Welsh",114459,0.0122091450059882
"39","Kannada",112600,0.0120108486678573
"40","Bengali",111163,0.01185756634516
"41","Latvian",105789,0.0112843309922198
"42","Basque",103214,0.0110096601634478
"43","Vietnamese",102518,0.0109354190384671
"44","Nepali",98951,0.0105549332729409
"45","Norwegian",96923,0.0103386099949798
"46","Malayalam",88704,0.00946190337685266
"47","Oriya",74847,0.00798380097906849
"48","Hungarian",50245,0.005359547880253
"49","Serbian",29342,0.00312986076032209
"50","Icelandic",25153,0.00268302732275856
"51","Burmese",24371,0.00259961272543827
"52","Panjabi; Punjabi",23329,0.00248846437453323
"53","Bulgarian",21150,0.00225603418583642
"54","Sinhala; Sinhalese",16993,0.00181261413332947
"55","Divehi; Dhivehi; Maldivian",5708,0.000608862559468288
"56","Pushto; Pashto",5459,0.000582302156996738
"57","Amharic",4677,0.000498887559676451
"58","Armenian",3176,0.000338778466866027
"59","Sindhi",2298,0.000245123714375986
"60","Georgian",1555,0.000165869180093411
"61","Central Khmer",949,0.000101228200584339
"62","Lao",596,6.35742966788892e-05
"63","Tibetan",190,2.02669737734714e-05
"64","Uighur; Uyghur",151,1.61069107357588e-05
