"","LanguageLong","total","Percentage"
"1","English",1030733366,66.3212794298116
"2","Spanish; Castilian",198919636,12.7992410049064
"3","Portuguese",67619696,4.3509067439803
"4","French",45087661,2.90111047401333
"5","Bahasa",40931605,2.63369412717321
"6","Other",35945168,2.31284792917
"7","German",22180449,1.42717389824721
"8","Japanese",17176321,1.10518939445795
"9","Italian",16902264,1.08755553154417
"10","Turkish",13133592,0.845064935007778
"11","Thai",12306047,0.791817562800615
"12","Hindi",9443167,0.607609046110355
"13","Dutch; Flemish",8321216,0.535418479440025
"14","Tagalog",7688371,0.49469884091349
"15","Catalan; Valencian",6046787,0.389073123572049
"16","Polish",2478820,0.159496645106379
"17","Arabic",1972567,0.126922414192057
"18","Russian",1850465,0.119065910145463
"19","Greek, Modern (1453-)",1329249,0.085528903272932
"20","Chinese",1268915,0.0816467857388439
"21","Tamil",1268672,0.0816311502006601
"22","Korean",1183823,0.0761716449358037
"23","Swedish",961321,0.0618550255243662
"24","Estonian",957629,0.0616174682940176
"25","Czech",821426,0.0528536526263111
"26","Romanian; Moldavian; Moldovan",771150,0.049618704816721
"27","Urdu",694246,0.0446704108723196
"28","Finnish",568165,0.0365578829309373
"29","Haitian; Haitian Creole",562617,0.036200903647629
"30","Danish",557580,0.0358768040351517
"31","Marathi",465680,0.0299636107878501
"32","Lithuanian",375601,0.0241675875612594
"33","Slovenian",365648,0.0235271739335076
"34","Ukrainian",355173,0.0228531728533609
"35","Latvian",279756,0.01800055810764
"36","Telugu",252557,0.0162504716752857
"37","Persian",247756,0.0159415571945426
"38","Gujarati",247153,0.0159027578960864
"39","Norwegian",215739,0.0138814624372101
"40","Welsh",209764,0.0134970083604677
"41","Basque",192894,0.0124115288165941
"42","Vietnamese",168146,0.0108191489854274
"43","Bengali",167441,0.0107737866215608
"44","Kannada",147006,0.00945892150721245
"45","Nepali",122247,0.00786583389448186
"46","Malayalam",122100,0.00785637535903732
"47","Hungarian",110537,0.00711236824784528
"48","Oriya",100840,0.00648842662739822
"49","Serbian",55862,0.00359437215648274
"50","Burmese",52032,0.00334793548469639
"51","Bulgarian",49695,0.00319756407426175
"52","Icelandic",49574,0.0031897784770591
"53","Sinhala; Sinhalese",37961,0.00244255417694034
"54","Panjabi; Punjabi",34539,0.00222236976679599
"55","Amharic",12421,0.000799214073174468
"56","Divehi; Dhivehi; Maldivian",8707,0.000560241279698099
"57","Pushto; Pashto",8159,0.000524980889061306
"58","Armenian",5085,0.000327188113846886
"59","Georgian",3097,0.000199272682120709
"60","Sindhi",2905,0.000186918676642125
"61","Central Khmer",2193,0.000141105906325707
"62","Lao",1008,6.48585287625685e-05
"63","Tibetan",350,2.2520322487003e-05
"64","Uighur; Uyghur",195,1.25470368141874e-05
