"","LanguageLong","total","Percentage"
"1","English",1029021164,66.3685566363131
"2","Spanish; Castilian",198127523,12.7785882268189
"3","Portuguese",67228576,4.33602700307015
"4","French",44900217,2.89591963625274
"5","Bahasa",40874621,2.63628163708626
"6","Other",35852044,2.31234156884803
"7","German",22053854,1.42240267688797
"8","Japanese",17143465,1.10569837395021
"9","Italian",16852280,1.08691787764922
"10","Turkish",13105957,0.84529208908242
"11","Thai",12298570,0.793218223440408
"12","Hindi",9421134,0.607632852784838
"13","Dutch; Flemish",8288545,0.534584503711072
"14","Tagalog",7609931,0.490816082546514
"15","Catalan; Valencian",6038097,0.389437843204605
"16","Polish",2462862,0.158846680566837
"17","Arabic",1968807,0.126981721520229
"18","Russian",1846549,0.119096473596171
"19","Greek, Modern (1453-)",1324082,0.0853990318979704
"20","Tamil",1266961,0.0817149110496816
"21","Chinese",1263279,0.0814774338878077
"22","Korean",1181643,0.0762121743585469
"23","Swedish",958831,0.0618415167291474
"24","Estonian",954327,0.0615510232101142
"25","Czech",819270,0.052840280936566
"26","Romanian; Moldavian; Moldovan",768692,0.0495781625516507
"27","Urdu",692707,0.0446773743536634
"28","Finnish",566194,0.0365176926100041
"29","Haitian; Haitian Creole",561378,0.036207076094093
"30","Danish",556084,0.0358656301150163
"31","Marathi",463509,0.0298948402561143
"32","Lithuanian",375109,0.0241933244740249
"33","Slovenian",364611,0.0235162372265093
"34","Ukrainian",354385,0.0228566931044771
"35","Latvian",279143,0.0180038260176448
"36","Telugu",251989,0.0162524803214134
"37","Persian",247442,0.015959213440631
"38","Gujarati",246059,0.0158700143871624
"39","Norwegian",215012,0.0138675827074505
"40","Welsh",209274,0.0134975001558936
"41","Basque",192238,0.0123987329289289
"42","Vietnamese",167754,0.0108195936482877
"43","Bengali",167090,0.0107767677831372
"44","Kannada",146581,0.00945400322233548
"45","Nepali",122052,0.00787196158637538
"46","Malayalam",121903,0.00786235156543046
"47","Hungarian",110014,0.00709554929016732
"48","Oriya",100588,0.00648760259602732
"49","Serbian",55674,0.00359079400058879
"50","Burmese",51531,0.003323583820892
"51","Bulgarian",49566,0.00319684763863175
"52","Icelandic",49364,0.00318381928808896
"53","Sinhala; Sinhalese",37907,0.00244487962388762
"54","Panjabi; Punjabi",34395,0.00221836691544081
"55","Amharic",12400,0.000799760132329292
"56","Divehi; Dhivehi; Maldivian",8696,0.000560864041188349
"57","Pushto; Pashto",8151,0.000525713293436779
"58","Armenian",5078,0.000327514673545818
"59","Georgian",3094,0.000199553052373131
"60","Sindhi",2902,0.000187169669679
"61","Central Khmer",2178,0.000140473997436548
"62","Lao",1005,6.48192687895918e-05
"63","Tibetan",350,2.25738747028429e-05
"64","Uighur; Uyghur",195,1.25768730487268e-05
