"","LanguageLong","total","Percentage"
"1","English",673487328,68.1663978078359
"2","Spanish; Castilian",125917548,12.7446283116336
"3","Portuguese",37124691,3.75754130773933
"4","Bahasa",28349385,2.86935681664005
"5","French",25090100,2.53947129594454
"6","Other",20589890,2.08398669760804
"7","Japanese",10267755,1.03924133806924
"8","Italian",10252891,1.03773689203901
"9","German",9350960,0.946448778981572
"10","Turkish",7579963,0.767198953484508
"11","Hindi",7429905,0.752010971622066
"12","Thai",6535624,0.66149714624837
"13","Tagalog",5055894,0.51172764111495
"14","Catalan; Valencian",4084157,0.413374178246837
"15","Dutch; Flemish",4075777,0.412526004287386
"16","Arabic",1277721,0.129323350792765
"17","Polish",1142234,0.115610159236189
"18","Russian",1108573,0.112203192213627
"19","Tamil",1023060,0.103548072906406
"20","Chinese",838044,0.0848218493644323
"21","Korean",760055,0.0769282647673435
"22","Estonian",581766,0.0588829083166855
"23","Greek, Modern (1453-)",497468,0.0503507641121772
"24","Romanian; Moldavian; Moldovan",472463,0.0478199061341264
"25","Swedish",468633,0.0474322562218714
"26","Urdu",451426,0.0456906656108608
"27","Czech",412670,0.0417680128695156
"28","Marathi",351158,0.0355421326077334
"29","Haitian; Haitian Creole",348510,0.0352741177336731
"30","Finnish",314565,0.0318384059134397
"31","Danish",275080,0.0278419681104668
"32","Lithuanian",269753,0.0273028007259806
"33","Telugu",204941,0.0207429140123861
"34","Ukrainian",194631,0.0196993968856633
"35","Slovenian",190796,0.0193112409030268
"36","Persian",164123,0.0166115578456963
"37","Gujarati",159478,0.0161414184612514
"38","Welsh",122991,0.0124484204590462
"39","Latvian",121611,0.0123087450337428
"40","Kannada",115204,0.0116602664468453
"41","Bengali",114309,0.0115696798485508
"42","Basque",112350,0.0113714014730658
"43","Norwegian",107032,0.0108331450152664
"44","Vietnamese",105526,0.0106807166163484
"45","Nepali",102247,0.0103488356601385
"46","Malayalam",91398,0.00925076414628634
"47","Oriya",77902,0.00788477897245014
"48","Hungarian",55071,0.00557396039629023
"49","Serbian",31829,0.00322154283476824
"50","Icelandic",27320,0.00276516856470101
"51","Burmese",26637,0.00269603935058348
"52","Bulgarian",24128,0.00244209323312979
"53","Panjabi; Punjabi",23877,0.00241668849997679
"54","Sinhala; Sinhalese",20772,0.00210241879304427
"55","Divehi; Dhivehi; Maldivian",5798,0.000586839214426663
"56","Pushto; Pashto",5619,0.000568721894767751
"57","Amharic",4837,0.000489572487095856
"58","Armenian",3408,0.000344937572053479
"59","Sindhi",2331,0.000235930011871085
"60","Georgian",1695,0.000171557859339978
"61","Central Khmer",983,9.94934370095567e-05
"62","Lao",614,6.21454428523579e-05
"63","Tibetan",207,2.09513137955018e-05
"64","Uighur; Uyghur",155,1.56881818275496e-05
