"","LanguageLong","total","Percentage"
"1","English",545440790,67.5866436648874
"2","Spanish; Castilian",108164929,13.4029296073747
"3","Portuguese",32864524,4.07230796362725
"4","Bahasa",22922379,2.84035717501894
"5","French",18322748,2.27040782930358
"6","Other",16155944,2.00191487365269
"7","Japanese",9278106,1.14966840691737
"8","Italian",7538116,0.934062815501177
"9","Hindi",6833505,0.846753077299603
"10","German",6479516,0.802889602394673
"11","Turkish",6295481,0.780085462706353
"12","Thai",5916761,0.733157520832468
"13","Tagalog",4458095,0.552411340906895
"14","Catalan; Valencian",3320460,0.411444745127169
"15","Dutch; Flemish",2758130,0.341765326152882
"16","Arabic",1108385,0.137342170611234
"17","Tamil",939153,0.1163722998381
"18","Russian",845504,0.104768067612319
"19","Chinese",724276,0.089746467122545
"20","Korean",647623,0.0802482427656086
"21","Polish",614215,0.0761085916193191
"22","Estonian",503635,0.0624064058028472
"23","Urdu",411528,0.0509932458372315
"24","Swedish",386225,0.047857901220536
"25","Romanian; Moldavian; Moldovan",385586,0.0477787214707013
"26","Greek, Modern (1453-)",342142,0.0423954897777115
"27","Marathi",314585,0.0389808475770919
"28","Haitian; Haitian Creole",285771,0.0354104480282058
"29","Czech",263287,0.0326244112593728
"30","Finnish",257504,0.0319078283277698
"31","Lithuanian",237864,0.0294741972060886
"32","Danish",212021,0.026271940124744
"33","Telugu",185736,0.0230149139519645
"34","Persian",143037,0.0177239966777961
"35","Gujarati",141077,0.0174811292135143
"36","Ukrainian",140986,0.0174698532241012
"37","Slovenian",125932,0.0156044824040509
"38","Kannada",104591,0.0129600770187251
"39","Bengali",101676,0.0125988736215916
"40","Welsh",98110,0.0121570035309646
"41","Vietnamese",93934,0.0116395471376784
"42","Nepali",90563,0.0112218398815079
"43","Basque",88857,0.0110104460580055
"44","Norwegian",82012,0.0101622686125927
"45","Malayalam",79370,0.00983489318369848
"46","Latvian",77356,0.00958533447295174
"47","Oriya",66768,0.00827335451794355
"48","Hungarian",41022,0.00508311689784149
"49","Serbian",25590,0.00317090735253678
"50","Panjabi; Punjabi",21454,0.00265840743811348
"51","Icelandic",20442,0.00253300852288225
"52","Bulgarian",17360,0.00215111182649623
"53","Burmese",14827,0.00183724280250343
"54","Sinhala; Sinhalese",12790,0.00158483411641053
"55","Divehi; Dhivehi; Maldivian",5467,0.00067742674858611
"56","Pushto; Pashto",5077,0.000629101079672888
"57","Amharic",4144,0.000513491210195874
"58","Sindhi",2260,0.000280041055753541
"59","Armenian",2248,0.000278554112094673
"60","Georgian",1321,0.000163687714447092
"61","Central Khmer",880,0.00010904253498368
"62","Lao",542,6.71602885922209e-05
"63","Tibetan",176,2.18085069967359e-05
"64","Uighur; Uyghur",132,1.6356380247552e-05
